rank,title_id,title,players,percentage,release_date
2401,1615555170,Soccer Arena Differences (Xbox One),6,0.0023,2026-09-04
2415,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2459,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2481,1969555800,Dark Dungeon Head Haze,5,0.0019,2026-08-21
2482,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0019,2026-08-21
2499,1677736955,Galactic Vault,5,0.0019,2026-09-03
2518,1963472404,Lady Death Demonicron,5,0.0019,2026-08-31
2700,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2701,2139465249,Feed Your Cat: New Paths,4,0.0015,2026-09-02
2705,2052173475,Funguys Swarm,4,0.0015,2026-08-25
2745,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2815,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2823,1798820393,Sticker Picker (Xbox One),4,0.0015,2026-08-31
2879,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2897,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2947,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2973,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
2984,1887666925,Dream Doctor,3,0.0011,2026-09-03
3022,1965970678,Horripilant,3,0.0011,2026-08-27
3058,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3071,1649640931,Modularis,3,0.0011,2026-08-26
3072,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3074,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3075,1998085351,Monty The Play Bear (Xbox Series),3,0.0011,2026-08-27
3133,2077497076,Rune Axe,3,0.0011,2026-08-28
3134,1927952264,Rune Axe (Xbox Series),3,0.0011,2026-08-28
3162,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3214,1891146321,Tower Dominion,3,0.0011,2026-08-14
3222,2103016725,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3223,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0011,2026-08-28
3287,1881951552,Aggelos 2,2,0.0008,2026-08-27
3311,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3312,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3313,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3315,1765531088,Archerio,2,0.0008,2026-08-19
3344,1769346995,BioEden,2,0.0008,2026-09-03
3424,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3425,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3442,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3444,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3456,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3457,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3466,1988226920,Dream Cage,2,0.0008,2026-09-04
3467,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3472,2127068157,Driving is Hard,2,0.0008,2026-08-20
3516,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3521,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3546,1759695432,GoBlomb,2,0.0008,2026-08-28
3568,1741032560,Hearthstorm,2,0.0008,2026-09-03
3569,1887282826,Hearthstorm (Xbox One),2,0.0008,2026-09-03
3587,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3595,1737220684,Idle Immortal,2,0.0008,2026-08-13
3598,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3664,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3677,1778931368,Modularis (Windows),2,0.0008,2026-08-26
3716,1995386885,Once Alive,2,0.0008,2026-08-28
3719,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3730,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3732,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3747,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3830,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3859,2051934751,Tearscape,2,0.0008,2026-08-27
3873,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3890,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3891,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3937,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3965,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4017,1853323925,AereA,1,0.0004,2026-09-03
4068,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4070,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4073,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4118,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4149,1988988714,Bench Simulator,1,0.0004,2026-08-22
4161,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4227,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4293,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4295,2105350445,Cloudy Day,1,0.0004,2026-08-19
4308,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4431,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4448,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4457,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4465,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4480,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4510,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4574,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4584,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4587,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4588,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4717,1957032705,Grim Trials,1,0.0004,2026-08-20
4721,2039794466,Ground Zero Hero,1,0.0004,2026-08-20
4757,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4779,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4782,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4793,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4834,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4848,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4873,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4874,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4896,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4974,1886248403,Mega City Force,1,0.0004,2026-08-21
4999,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5021,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5027,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5039,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5096,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5129,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5130,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5174,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
5184,2145096280,Pets Survivors,1,0.0004,2026-08-12
5221,1690692770,Pro Jank Footy,1,0.0004,2026-08-12
5230,1635087490,Puppergeist,1,0.0004,2026-08-20
5331,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5343,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5415,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5416,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5454,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5479,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5480,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5512,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5513,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5514,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5529,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5646,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5674,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5684,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5769,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5777,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
