rank,title_id,title,players,percentage,release_date
2567,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0015,2026-08-21
2591,1893842455,Fear The Timeloop,3,0.0015,2026-09-04
2592,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2621,1965970678,Horripilant,3,0.0015,2026-08-27
2648,2095305487,Lootbound,3,0.0015,2026-08-14
2650,1845126958,Lou's Lagoon,3,0.0015,2026-08-27
2652,1913537621,Mad King Redemption,3,0.0015,2026-08-23
2733,1736234663,Soccer Arena Differences,3,0.0015,2026-09-04
2734,1615555170,Soccer Arena Differences (Xbox One),3,0.0015,2026-09-04
2735,1838770558,Sokobear Spring,3,0.0015,2026-08-13
2828,1643586123,A Tower Full of Cats,2,0.001,2026-08-26
2844,1881951552,Aggelos 2,2,0.001,2026-08-27
2865,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2866,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2867,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.001,2026-08-26
2928,1913824849,Car Service Simulator,2,0.001,2026-08-14
2952,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2960,2040430393,Dark Dungeon Head Haze (Windows),2,0.001,2026-08-21
2967,1996309372,Deconstruction Simulator,2,0.001,2026-09-10
2968,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2982,1988226920,Dream Cage,2,0.001,2026-09-04
2986,2127068157,Driving is Hard,2,0.001,2026-08-20
3022,1664216127,Find The Cats 2 (Xbox One),2,0.001,2026-08-20
3026,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
3111,1963472404,Lady Death Demonicron,2,0.001,2026-08-31
3138,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3150,1649640931,Modularis,2,0.001,2026-08-26
3151,1896083100,Modularis (Xbox One),2,0.001,2026-08-26
3156,2026883078,Monty The Play Bear (Xbox One),2,0.001,2026-08-27
3157,1998085351,Monty The Play Bear (Xbox Series),2,0.001,2026-08-27
3189,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3216,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3246,1927952264,Rune Axe (Xbox Series),2,0.001,2026-08-28
3332,2051934751,Tearscape,2,0.001,2026-08-27
3364,2096669648,Tintle's Great Colorful Adventure,2,0.001,2026-09-01
3365,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
3371,1891146321,Tower Dominion,2,0.001,2026-08-14
3380,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3381,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3442,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3489,1853323925,AereA,1,0.0005,2026-09-03
3531,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3533,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3536,1765531088,Archerio,1,0.0005,2026-08-19
3578,1735614356,Barkside Roads (Xbox One),1,0.0005,2026-08-13
3604,1988988714,Bench Simulator,1,0.0005,2026-08-22
3676,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3746,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3747,2105350445,Cloudy Day,1,0.0005,2026-08-19
3756,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3788,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3875,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3892,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3893,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3894,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3904,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3913,1887666925,Dream Doctor,1,0.0005,2026-09-03
3923,1819428072,Dungeon Antiqua 2,1,0.0005,2026-08-19
3954,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4014,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4026,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4028,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4117,1759695432,GoBlomb,1,0.0005,2026-08-28
4138,1957032705,Grim Trials,1,0.0005,2026-08-20
4144,2039794466,Ground Zero Hero,1,0.0005,2026-08-20
4174,1741032560,Hearthstorm,1,0.0005,2026-09-03
4175,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4176,1887282826,Hearthstorm (Xbox One),1,0.0005,2026-09-03
4196,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4200,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4206,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4232,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4239,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4372,1886248403,Mega City Force,1,0.0005,2026-08-21
4397,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4406,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4427,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4436,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4482,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4517,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4558,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4566,2145096280,Pets Survivors,1,0.0005,2026-08-12
4610,1635087490,Puppergeist,1,0.0005,2026-08-20
4706,2077497076,Rune Axe,1,0.0005,2026-08-28
4718,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4781,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4786,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
4787,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
4823,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4846,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4848,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4849,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4851,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4881,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4882,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4883,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4895,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4968,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5013,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
5038,1791803213,Trash Raccoon,1,0.0005,2026-08-11
5112,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
5122,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5128,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
5131,1862768671,Word Search Infinite,1,0.0005,2026-08-28
