rank,title_id,title,players,percentage,release_date
2193,2145627498,Warshift 2: Machines of Madness,5,0.0026,2026-08-29
2216,1769346995,BioEden,4,0.0021,2026-09-03
2233,1913824849,Car Service Simulator,4,0.0021,2026-08-14
2237,2010415651,Cats Around Us: Black Cat,4,0.0021,2026-09-09
2253,1996309372,Deconstruction Simulator,4,0.0021,2026-09-10
2278,1893842455,Fear The Timeloop,4,0.0021,2026-09-04
2279,2139465249,Feed Your Cat: New Paths,4,0.0021,2026-09-02
2321,2095305487,Lootbound,4,0.0021,2026-08-14
2374,1615555170,Soccer Arena Differences (Xbox One),4,0.0021,2026-09-04
2430,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2453,1723972808,Berry Bury Berry,3,0.0016,2026-08-20
2506,1692013692,Duskfade,3,0.0016,2026-08-13
2527,1670329609,Flute Of Gobelin,3,0.0016,2026-09-04
2533,1677736955,Galactic Vault,3,0.0016,2026-09-03
2545,1887282826,Hearthstorm (Xbox One),3,0.0016,2026-09-03
2572,1845126958,Lou's Lagoon,3,0.0016,2026-08-27
2670,1671640490,SPRAWL zero,3,0.0016,2026-09-08
2707,1891146321,Tower Dominion,3,0.0016,2026-08-14
2712,2103016725,Tropical Jurassic Discovery,3,0.0016,2026-08-28
2759,1881951552,Aggelos 2,2,0.0011,2026-08-27
2826,1750660486,BRIGANDINE ABYSS,2,0.0011,2026-08-27
2873,1635340698,Cozy Tiny Home,2,0.0011,2026-08-25
2879,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2888,1969555800,Dark Dungeon Head Haze,2,0.0011,2026-08-21
2889,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0011,2026-08-21
2899,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2910,1723380574,Dominus Mahjong Arcana,2,0.0011,2026-09-11
2911,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0011,2026-09-11
2913,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0011,2026-09-09
2914,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,2,0.0011,2026-09-09
2915,1988226920,Dream Cage,2,0.0011,2026-09-04
2917,2127068157,Driving is Hard,2,0.0011,2026-08-20
2919,1805657529,Dumb Ways to Build,2,0.0011,2026-09-10
2948,1905075291,Fight School Simulator,2,0.0011,2026-09-03
2990,1741032560,Hearthstorm,2,0.0011,2026-09-03
3010,1737220684,Idle Immortal,2,0.0011,2026-08-13
3017,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0011,2026-08-28
3113,1995386885,Once Alive,2,0.0011,2026-08-28
3175,2077497076,Rune Axe,2,0.0011,2026-08-28
3222,1798820393,Sticker Picker (Xbox One),2,0.0011,2026-08-31
3265,1805011202,The Immortal John Triptych,2,0.0011,2026-08-27
3285,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0011,2026-08-28
3331,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3375,1853323925,AereA,1,0.0005,2026-09-03
3433,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3434,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3438,1765531088,Archerio,1,0.0005,2026-08-19
3445,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3484,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3485,1735614356,Barkside Roads (Xbox One),1,0.0005,2026-08-13
3486,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3687,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3745,1866432997,Dark Reflection,1,0.0005,2026-08-20
3790,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3813,1887666925,Dream Doctor,1,0.0005,2026-09-03
3814,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3847,2060611782,Ember and Blade Demo,1,0.0005,2026-09-03
3910,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3952,2052173475,Funguys Swarm,1,0.0005,2026-08-25
4036,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4061,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4068,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4088,1908615340,I Am Angel,1,0.0005,2026-09-04
4107,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4114,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4119,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4142,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4143,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0005,2026-08-21
4173,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4180,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4233,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4281,1649640931,Modularis,1,0.0005,2026-08-26
4282,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4283,1896083100,Modularis (Xbox One),1,0.0005,2026-08-26
4285,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4286,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4298,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4299,1998085351,Monty The Play Bear (Xbox Series),1,0.0005,2026-08-27
4392,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4448,1635087490,Puppergeist,1,0.0005,2026-08-20
4470,2004886907,Railbreak DX,1,0.0005,2026-09-04
4546,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4620,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4678,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4696,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4925,1862768671,Word Search Infinite,1,0.0005,2026-08-28
