rank,title_id,title,players,percentage,release_date
1788,2010415651,Cats Around Us: Black Cat,11,0.0042,2026-09-09
2004,2145627498,Warshift 2: Machines of Madness,9,0.0034,2026-08-29
2036,1893842455,Fear The Timeloop,8,0.003,2026-09-04
2079,1671640490,SPRAWL zero,8,0.003,2026-09-08
2117,1996309372,Deconstruction Simulator,7,0.0027,2026-09-10
2123,1805657529,Dumb Ways to Build,7,0.0027,2026-09-10
2124,1692013692,Duskfade,7,0.0027,2026-08-13
2139,1916835570,Hockey Beasts,7,0.0027,2026-09-04
2150,2095305487,Lootbound,7,0.0027,2026-08-14
2184,1902371088,Shikaku Room,7,0.0027,2026-09-01
2188,1736234663,Soccer Arena Differences,7,0.0027,2026-09-04
2201,1648312485,Super Woden Rally Edge,7,0.0027,2026-09-02
2364,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2407,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2443,2139465249,Feed Your Cat: New Paths,5,0.0019,2026-09-02
2524,1615555170,Soccer Arena Differences (Xbox One),5,0.0019,2026-09-04
2532,1777131585,Sticker Picker (Xbox Series),5,0.0019,2026-08-31
2556,1891146321,Tower Dominion,5,0.0019,2026-08-14
2579,1643586123,A Tower Full of Cats,4,0.0015,2026-08-26
2593,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2596,1769346995,BioEden,4,0.0015,2026-09-03
2604,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2636,2127068157,Driving is Hard,4,0.0015,2026-08-20
2648,2060611782,Ember and Blade Demo,4,0.0015,2026-09-03
2690,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2788,2103016725,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2904,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2918,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0011,2026-09-09
2944,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2952,1677736955,Galactic Vault,3,0.0011,2026-09-03
2978,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3086,2077497076,Rune Axe,3,0.0011,2026-08-28
3159,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3224,1881951552,Aggelos 2,2,0.0008,2026-08-27
3344,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3356,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3361,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3377,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3378,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3403,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3404,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3412,1988226920,Dream Cage,2,0.0008,2026-09-04
3451,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3456,2041609242,Find The Cats 2,2,0.0008,2026-08-20
3498,1741032560,Hearthstorm,2,0.0008,2026-09-03
3510,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3513,1735401164,Honeycomb: The World Beyond,2,0.0008,2026-09-08
3523,1737220684,Idle Immortal,2,0.0008,2026-08-13
3529,1728122742,Isle of Reveries,2,0.0008,2026-09-04
3532,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3545,1771623848,Komorebi: A Furry Visual Novel,2,0.0008,2026-09-03
3550,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3585,1649640931,Modularis,2,0.0008,2026-08-26
3586,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3632,1995386885,Once Alive,2,0.0008,2026-08-28
3729,1764701974,Sniper Dan - Demo,2,0.0008,2026-09-10
3752,1798820393,Sticker Picker (Xbox One),2,0.0008,2026-08-31
3824,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3872,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3925,1853323925,AereA,1,0.0004,2026-09-03
3991,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3992,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3998,1765531088,Archerio,1,0.0004,2026-08-19
4007,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4046,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4047,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4048,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4097,1791245117,Birds Watching,1,0.0004,2026-08-20
4341,1866432997,Dark Reflection,1,0.0004,2026-08-20
4376,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4379,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4390,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4411,1887666925,Dream Doctor,1,0.0004,2026-09-03
4412,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4450,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4521,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4524,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4579,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4679,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4705,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4709,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4710,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4715,1965970678,Horripilant,1,0.0004,2026-08-27
4730,1908615340,I Am Angel,1,0.0004,2026-09-04
4752,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4770,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4793,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4794,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4886,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4937,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4938,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4940,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4953,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4954,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4973,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5046,1925002026,Order Automatica,1,0.0004,2026-09-04
5063,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5130,1635087490,Puppergeist,1,0.0004,2026-08-20
5153,2004886907,Railbreak DX,1,0.0004,2026-09-04
5197,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
5227,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5228,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5240,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5276,2030110989,Shoe it All!,1,0.0004,2026-09-03
5315,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5379,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5404,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5449,2051934751,Tearscape,1,0.0004,2026-08-27
5653,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5664,1862768671,Word Search Infinite,1,0.0004,2026-08-28
