rank,title_id,title,players,percentage,release_date
2373,1941830150,Duskfade Demo,4,0.0018,2026-06-30
2390,1645941300,Footoys League World Soccer,4,0.0018,2026-07-07
2577,1768975758,Book It! (Xbox One),3,0.0014,2026-07-09
2600,1808130547,Damways (Xbox One),3,0.0014,2026-07-09
2674,1784534288,Independence Day Festive Finds (Xbox One),3,0.0014,2026-07-03
2785,1947447256,Sodaman,3,0.0014,2026-07-01
2858,1737117169,Winx Club: The Magic is Back,3,0.0014,2026-07-09
2894,1637535340,Alt Girl for Skoof - ALTiversary Edition,2,0.0009,2026-06-25
2980,1992686266,ChainStaff Demo,2,0.0009,2026-06-17
3009,1943534281,Copa City,2,0.0009,2026-06-16
3024,1736946918,Cuboy Adventure,2,0.0009,2026-07-10
3025,1787662867,Cuboy Adventure (Xbox One),2,0.0009,2026-07-10
3044,1860843018,Die in the Dungeon Demo,2,0.0009,2026-06-30
3048,1766801198,Doki Monsters: Quest,2,0.0009,2026-06-25
3112,2006900752,Grand Vegas Casino,2,0.0009,2026-06-17
3147,1638021788,Independence Day Festive Finds,2,0.0009,2026-07-03
3396,2110548061,Suika Nest (Xbox One),2,0.0009,2026-07-15
3397,1703850048,Suika Nest (Xbox Series X/S),2,0.0009,2026-07-15
3427,1778566943,The Fissure,2,0.0009,2026-07-08
3437,1984127659,The Planet Crafter,2,0.0009,2026-07-21
3575,2084317224,Age of Empires Mobile: PC Edition,1,0.0005,2026-06-22
3613,1879201909,APG Pool Arena 2,1,0.0005,2026-07-07
3624,1686304841,Arcade Archives 2 SPACE CYCLONE,1,0.0005,2026-06-17
3714,1873040721,Black Spades,1,0.0005,2026-07-10
3735,1927208488,Book It! (Windows),1,0.0005,2026-07-09
3803,2058710101,Caveman Trials,1,0.0005,2026-06-24
3804,1948904222,Caveman Trials (XBox Series),1,0.0005,2026-06-24
3817,1969900681,Chico's Delivery (Xbox One),1,0.0005,2026-06-23
3828,2041565858,Clarity: The Seven Demons of Vanguardia,1,0.0005,2026-07-01
3863,2135982180,Cozy Grove: Camp Spirit,1,0.0005,2026-07-15
3882,2011480872,Cuboy Adventure (Windows),1,0.0005,2026-07-10
3894,1868671748,Damways (Series),1,0.0005,2026-07-10
3915,1728907592,Deathbulge: Battle of the Bands,1,0.0005,2026-06-30
3943,2120153057,Dino Hex Trap (Xbox One),1,0.0005,2026-06-18
3944,1626764682,Dino Hex Trap (Xbox Series),1,0.0005,2026-06-18
4068,2114567052,Find The Cats (Windows),1,0.0005,2026-06-18
4069,1826390129,Find The Cats (Xbox One),1,0.0005,2026-06-18
4077,1668037164,FixForce,1,0.0005,2026-07-17
4094,2112426479,Forensics: Crime Scene Detective,1,0.0005,2026-07-13
4113,1993324122,Frogging Up: Frog Climb Rage Game,1,0.0005,2026-07-08
4225,1728685760,High Times,1,0.0005,2026-07-23
4245,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
4261,1700993509,I Love Finding Pups Collector's Edition,1,0.0005,2026-07-14
4266,2050154652,In Fair Spirits,1,0.0005,2026-07-03
4391,2074796912,Liar's Pub,1,0.0005,2026-06-30
4409,1737524193,Loop Dash (Xbox Series),1,0.0005,2026-06-19
4438,1666972964,Magnetail (Xbox One),1,0.0005,2026-07-15
4439,1897948293,Magnetail (Xbox Series),1,0.0005,2026-07-15
4458,1839762073,Meccha Paint,1,0.0005,2026-07-14
4562,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4584,1799175961,One Button Games 5-in-1 vol. 7,1,0.0005,2026-07-07
4585,1858286641,One Button Games 5-in-1 vol. 7 (Xbox One),1,0.0005,2026-07-07
4667,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4678,1678132357,Quest Arrest,1,0.0005,2026-07-10
4695,1618892988,Rally Car Mechanic Simulator,1,0.0005,2026-06-23
4800,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4833,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4852,1615390936,Speedway Turbo: Car Racing Challenge,1,0.0005,2026-06-25
4894,1949684868,Streetdog BMX,1,0.0005,2026-07-16
4905,2077587472,Suika Nest (Windows),1,0.0005,2026-07-15
4913,1768994193,Summer Seaside Search,1,0.0005,2026-06-19
4914,1886639392,Summer Seaside Search (Xbox One),1,0.0005,2026-06-19
4926,2077034227,Super Rebellion,1,0.0005,2026-06-19
4953,2089482946,Tanky Tanks - Reloaded,1,0.0005,2026-07-03
4975,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4983,2125242330,The Crimson Maid,1,0.0005,2026-07-14
5099,1970179717,Twisted Fate,1,0.0005,2026-06-19
5100,1695794575,Twisted Fate (Xbox One),1,0.0005,2026-06-19
5138,2126029714,Wall World 2,1,0.0005,2026-07-06
5155,1663431193,Welcome to Kowloon,1,0.0005,2026-07-10
5162,2117988744,"What have you done, Father?",1,0.0005,2026-06-16
5183,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
