rank,title_id,title,players,percentage,release_date
3805,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3808,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3845,1988226920,Dream Cage,1,0.0005,2026-09-04
3853,1663424223,Drone Scout,1,0.0005,2026-09-08
3870,1664325165,Educational Family Games,1,0.0005,2026-08-20
3880,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3928,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3937,2041609242,Find The Cats 2,1,0.0005,2026-08-20
3948,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
4071,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4072,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
4073,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4074,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4091,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4097,1908615340,I Am Angel,1,0.0005,2026-09-04
4121,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4134,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4179,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4262,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4275,1649640931,Modularis,1,0.0005,2026-08-26
4277,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4278,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4303,1983023791,Moving Simulator,1,0.0005,2026-09-18
4368,1995386885,Once Alive,1,0.0005,2026-08-28
4375,1925002026,Order Automatica,1,0.0005,2026-09-04
4521,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4522,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4523,2116052231,RuneScape: Dragonwilds,1,0.0005,2026-09-15
4560,2030110989,Shoe it All!,1,0.0005,2026-09-03
4582,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4658,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4761,2047665083,TORO 2,1,0.0005,2026-09-09
4783,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4838,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4850,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
4893,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
