rank,title_id,title,players,percentage,release_date
3916,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
3917,1835411440,Mole Mine Boom (Xbox Series),1,0.0006,2026-09-10
3942,1983023791,Moving Simulator,1,0.0006,2026-09-18
4006,1995386885,Once Alive,1,0.0006,2026-08-28
4015,1925002026,Order Automatica,1,0.0006,2026-09-04
4122,2000539407,RIN: The Last Child,1,0.0006,2026-09-10
4148,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4149,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4205,1764701974,Sniper Dan - Demo,1,0.0006,2026-09-10
4208,1736234663,Soccer Arena Differences,1,0.0006,2026-09-04
4244,1777131585,Sticker Picker (Xbox Series),1,0.0006,2026-08-31
4273,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4398,2103016725,Tropical Jurassic Discovery,1,0.0006,2026-08-28
4456,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0006,2026-08-26
