rank,title_id,title,players,percentage,release_date
3186,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3304,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3336,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3357,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3360,1677736955,Galactic Vault,2,0.0008,2026-09-03
3418,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3420,1965970678,Horripilant,2,0.0008,2026-08-27
3424,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3460,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3469,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3514,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3515,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3614,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3624,2077497076,Rune Axe,2,0.0008,2026-08-28
3755,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3853,1881951552,Aggelos 2,1,0.0004,2026-08-27
3891,1839073348,Ancient Farm,1,0.0004,2026-09-24
3921,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3946,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4054,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4184,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4187,2105350445,Cloudy Day,1,0.0004,2026-08-19
4195,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4206,1653280174,CONTROL Resonant,1,0.0004,2026-09-23
4222,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4264,1866432997,Dark Reflection,1,0.0004,2026-08-20
4302,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4306,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4341,1988226920,Dream Cage,1,0.0004,2026-09-04
4350,1663424223,Drone Scout,1,0.0004,2026-09-08
4368,1664325165,Educational Family Games,1,0.0004,2026-08-20
4432,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4448,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4461,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4598,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4599,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4600,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4621,1908615340,I Am Angel,1,0.0004,2026-09-04
4646,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4655,2041354943,IRONHOWL,1,0.0004,2026-09-08
4664,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4693,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4715,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4751,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4781,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4807,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4822,1649640931,Modularis,1,0.0004,2026-08-26
4842,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4845,1983023791,Moving Simulator,1,0.0004,2026-09-18
4887,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4907,1995386885,Once Alive,1,0.0004,2026-08-28
4943,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5080,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5081,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5082,2116052231,RuneScape: Dragonwilds,1,0.0004,2026-09-15
5123,1902371088,Shikaku Room,1,0.0004,2026-09-01
5128,2030110989,Shoe it All!,1,0.0004,2026-09-03
5156,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
5192,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5243,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5275,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5336,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5368,2047665083,TORO 2,1,0.0004,2026-09-09
5395,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5462,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5468,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5474,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5520,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
