rank,title_id,title,players,percentage,release_date
3372,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3404,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3428,1677736955,Galactic Vault,2,0.0008,2026-09-03
3486,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3489,1965970678,Horripilant,2,0.0008,2026-08-27
3493,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3528,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3538,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3581,1649640931,Modularis,2,0.0008,2026-08-26
3594,1983023791,Moving Simulator,2,0.0008,2026-09-18
3683,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3694,2077497076,Rune Axe,2,0.0008,2026-08-28
3822,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3923,1881951552,Aggelos 2,1,0.0004,2026-08-27
3963,1839073348,Ancient Farm,1,0.0004,2026-09-24
3995,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4023,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4132,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4242,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4243,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4263,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4266,2105350445,Cloudy Day,1,0.0004,2026-08-19
4275,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4286,1653280174,CONTROL Resonant,1,0.0004,2026-09-23
4302,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4344,1866432997,Dark Reflection,1,0.0004,2026-08-20
4379,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4425,1663424223,Drone Scout,1,0.0004,2026-09-08
4443,1664325165,Educational Family Games,1,0.0004,2026-08-20
4509,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4524,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4536,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4609,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4629,2009282091,Graveyard Keeper 2 Demo,1,0.0004,2026-09-14
4680,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4681,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4682,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4704,1908615340,I Am Angel,1,0.0004,2026-09-04
4729,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4738,2041354943,IRONHOWL,1,0.0004,2026-09-08
4748,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4775,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4797,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4834,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4867,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4894,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4926,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4927,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4934,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4982,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5001,1995386885,Once Alive,1,0.0004,2026-08-28
5026,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
5027,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
5042,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5127,2004886907,Railbreak DX,1,0.0004,2026-09-04
5189,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5190,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5191,2116052231,RuneScape: Dragonwilds,1,0.0004,2026-09-15
5232,1902371088,Shikaku Room,1,0.0004,2026-09-01
5238,2030110989,Shoe it All!,1,0.0004,2026-09-03
5268,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
5306,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5356,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5388,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5455,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5469,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5488,2047665083,TORO 2,1,0.0004,2026-09-09
5516,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5586,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5592,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5598,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5606,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5646,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
