rank,title_id,title,players,percentage,release_date
3725,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3753,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3987,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3989,2105350445,Cloudy Day,1,0.0005,2026-08-19
3997,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
4006,1653280174,CONTROL Resonant,1,0.0005,2026-09-23
4059,1866432997,Dark Reflection,1,0.0005,2026-08-20
4098,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
4101,1683435765,Dino Odyssey,1,0.0005,2026-09-11
4135,1988226920,Dream Cage,1,0.0005,2026-09-04
4145,1663424223,Drone Scout,1,0.0005,2026-09-08
4164,1664325165,Educational Family Games,1,0.0005,2026-08-20
4233,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4242,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4254,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
4389,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4390,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
4391,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4408,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4415,1908615340,I Am Angel,1,0.0005,2026-09-04
4439,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4447,2041354943,IRONHOWL,1,0.0005,2026-09-08
4453,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4501,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4534,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4535,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4589,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4602,1649640931,Modularis,1,0.0005,2026-08-26
4626,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4629,1983023791,Moving Simulator,1,0.0005,2026-09-18
4666,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4686,1995386885,Once Alive,1,0.0005,2026-08-28
4724,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4852,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4853,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4854,2116052231,RuneScape: Dragonwilds,1,0.0005,2026-09-15
4893,1902371088,Shikaku Room,1,0.0005,2026-09-01
4897,2030110989,Shoe it All!,1,0.0005,2026-09-03
4924,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4955,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
5009,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
5036,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
5123,2047665083,TORO 2,1,0.0005,2026-09-09
5147,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5208,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
5215,1643960804,Whisper Of The House,1,0.0005,2026-08-27
5222,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5263,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
