rank,title_id,title,players,percentage,release_date
2596,1805011202,The Immortal John Triptych,3,0.0017,2026-08-27
2607,1891146321,Tower Dominion,3,0.0017,2026-08-14
2610,2103016725,Tropical Jurassic Discovery,3,0.0017,2026-08-28
2653,1881951552,Aggelos 2,2,0.0011,2026-08-27
2745,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2806,2060611782,Ember and Blade Demo,2,0.0011,2026-09-03
2830,1905075291,Fight School Simulator,2,0.0011,2026-09-03
2836,1670329609,Flute Of Gobelin,2,0.0011,2026-09-04
2844,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2884,1965970678,Horripilant,2,0.0011,2026-08-27
2900,1728122742,Isle of Reveries,2,0.0011,2026-09-04
2901,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0011,2026-08-28
2916,1963472404,Lady Death Demonicron,2,0.0011,2026-08-31
2994,1995386885,Once Alive,2,0.0011,2026-08-28
3054,2077497076,Rune Axe,2,0.0011,2026-08-28
3087,1615555170,Soccer Arena Differences (Xbox One),2,0.0011,2026-09-04
3166,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0011,2026-08-28
3256,1853323925,AereA,1,0.0006,2026-09-03
3311,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3321,1937454349,Asdivine Knot,1,0.0006,2026-09-04
3355,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3398,1791245117,Birds Watching,1,0.0006,2026-08-20
3461,1750660486,BRIGANDINE ABYSS,1,0.0006,2026-08-27
3587,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3590,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3623,1969555800,Dark Dungeon Head Haze,1,0.0006,2026-08-21
3624,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0006,2026-08-21
3625,1866432997,Dark Reflection,1,0.0006,2026-08-20
3657,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3672,1723380574,Dominus Mahjong Arcana,1,0.0006,2026-09-11
3673,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0006,2026-09-11
3697,1988226920,Dream Cage,1,0.0006,2026-09-04
3698,1887666925,Dream Doctor,1,0.0006,2026-09-03
3699,1904220638,Dream Doctor (Xbox One),1,0.0006,2026-09-03
3706,2127068157,Driving is Hard,1,0.0006,2026-08-20
3733,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3788,2041609242,Find The Cats 2,1,0.0006,2026-08-20
3789,1664216127,Find The Cats 2 (Xbox One),1,0.0006,2026-08-20
3792,1968866571,Firefighting Simulator - Be a Hero,1,0.0006,2026-08-28
3942,1961922708,Hidden Legends 2,1,0.0006,2026-08-14
3953,1735401164,Honeycomb: The World Beyond,1,0.0006,2026-09-08
3967,1908615340,I Am Angel,1,0.0006,2026-09-04
3985,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0006,2026-08-28
3996,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
4019,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
4047,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
4101,1693628077,MALL: Tidy UP,1,0.0006,2026-08-26
4148,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
4149,1835411440,Mole Mine Boom (Xbox Series),1,0.0006,2026-09-10
4241,1925002026,Order Automatica,1,0.0006,2026-09-04
4357,2000539407,RIN: The Last Child,1,0.0006,2026-09-10
4389,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4390,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4404,1929509371,Salvation: Echoes of War,1,0.0006,2026-09-01
4457,2066053179,Soccer Arena Differences (Windows),1,0.0006,2026-09-04
4507,1798820393,Sticker Picker (Xbox One),1,0.0006,2026-08-31
4564,2051934751,Tearscape,1,0.0006,2026-08-27
4751,1862768671,Word Search Infinite,1,0.0006,2026-08-28
