rank,title_id,title,players,percentage,release_date
3892,1619206606,Active Matter,1,0.0004,2026-09-15
3898,1853323925,AereA,1,0.0004,2026-09-03
3975,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4008,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4057,1791245117,Birds Watching,1,0.0004,2026-08-20
4126,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4280,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4283,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4325,1969555800,Dark Dungeon Head Haze,1,0.0004,2026-08-21
4326,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0004,2026-08-21
4328,1866432997,Dark Reflection,1,0.0004,2026-08-20
4368,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4370,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4384,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4385,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4408,1988226920,Dream Cage,1,0.0004,2026-09-04
4409,1887666925,Dream Doctor,1,0.0004,2026-09-03
4410,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4438,1664325165,Educational Family Games,1,0.0004,2026-08-20
4497,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4519,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4523,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4693,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4697,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4698,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4699,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4716,1908615340,I Am Angel,1,0.0004,2026-09-04
4738,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4750,2041354943,IRONHOWL,1,0.0004,2026-09-08
4761,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4789,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4813,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4852,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4886,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4928,1649640931,Modularis,1,0.0004,2026-08-26
5165,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
5198,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5199,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5209,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5245,2030110989,Shoe it All!,1,0.0004,2026-09-03
5279,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5337,1798820393,Sticker Picker (Xbox One),1,0.0004,2026-08-31
5397,2051934751,Tearscape,1,0.0004,2026-08-27
5409,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5498,2047665083,TORO 2,1,0.0004,2026-09-09
5599,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5608,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5619,1862768671,Word Search Infinite,1,0.0004,2026-08-28
