rank,title_id,title,players,percentage,release_date
3346,2041609242,Find The Cats 2,2,0.0008,2026-08-20
3353,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3363,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3405,1965970678,Horripilant,2,0.0008,2026-08-27
3439,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3480,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3521,1995386885,Once Alive,2,0.0008,2026-08-28
3532,1925002026,Order Automatica,2,0.0008,2026-09-04
3587,2077497076,Rune Axe,2,0.0008,2026-08-28
3792,1853323925,AereA,1,0.0004,2026-09-03
3854,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3864,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3897,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3943,1791245117,Birds Watching,1,0.0004,2026-08-20
4158,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4161,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4202,1969555800,Dark Dungeon Head Haze,1,0.0004,2026-08-21
4203,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0004,2026-08-21
4205,1866432997,Dark Reflection,1,0.0004,2026-08-20
4240,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4243,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4256,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4257,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4281,1988226920,Dream Cage,1,0.0004,2026-09-04
4282,1887666925,Dream Doctor,1,0.0004,2026-09-03
4283,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4308,1664325165,Educational Family Games,1,0.0004,2026-08-20
4321,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4391,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4395,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4562,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4567,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4568,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4569,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4585,1908615340,I Am Angel,1,0.0004,2026-09-04
4607,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4626,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4652,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4674,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4734,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4774,1649640931,Modularis,1,0.0004,2026-08-26
4776,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
5006,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
5039,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5040,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5049,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5081,2030110989,Shoe it All!,1,0.0004,2026-09-03
5113,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5169,1798820393,Sticker Picker (Xbox One),1,0.0004,2026-08-31
5233,2051934751,Tearscape,1,0.0004,2026-08-27
5330,2047665083,TORO 2,1,0.0004,2026-09-09
5432,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5443,1862768671,Word Search Infinite,1,0.0004,2026-08-28
