rank,title_id,title,players,percentage,release_date
2501,1736234663,Soccer Arena Differences,4,0.0018,2026-09-04
2544,1891146321,Tower Dominion,4,0.0018,2026-08-14
2574,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2602,1723972808,Berry Bury Berry,3,0.0014,2026-08-20
2621,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2625,1913824849,Car Service Simulator,3,0.0014,2026-08-14
2683,2060611782,Ember and Blade Demo,3,0.0014,2026-09-03
2724,1735401164,Honeycomb: The World Beyond,3,0.0014,2026-09-08
2834,1902371088,Shikaku Room,3,0.0014,2026-09-01
2858,1777131585,Sticker Picker (Xbox Series),3,0.0014,2026-08-31
2878,1805011202,The Immortal John Triptych,3,0.0014,2026-08-27
2886,1805514538,Together: Moon Escape,3,0.0014,2026-09-11
2892,2103016725,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2946,1881951552,Aggelos 2,2,0.0009,2026-08-27
3041,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3094,2127068157,Driving is Hard,2,0.0009,2026-08-20
3129,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3137,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3148,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3191,1965970678,Horripilant,2,0.0009,2026-08-27
3205,1728122742,Isle of Reveries,2,0.0009,2026-09-04
3206,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3226,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3300,1995386885,Once Alive,2,0.0009,2026-08-28
3363,2077497076,Rune Axe,2,0.0009,2026-08-28
3398,1615555170,Soccer Arena Differences (Xbox One),2,0.0009,2026-09-04
3495,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3592,1853323925,AereA,1,0.0005,2026-09-03
3648,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3660,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3693,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3736,1791245117,Birds Watching,1,0.0005,2026-08-20
3950,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3953,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3992,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3993,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3995,1866432997,Dark Reflection,1,0.0005,2026-08-20
4026,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
4043,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
4044,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
4065,1988226920,Dream Cage,1,0.0005,2026-09-04
4066,1887666925,Dream Doctor,1,0.0005,2026-09-03
4067,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
4103,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4158,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4159,1664216127,Find The Cats 2 (Xbox One),1,0.0005,2026-08-20
4163,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4322,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4329,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
4330,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4331,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4348,1908615340,I Am Angel,1,0.0005,2026-09-04
4366,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4381,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4406,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4429,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4488,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4531,1649640931,Modularis,1,0.0005,2026-08-26
4533,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4534,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4638,1925002026,Order Automatica,1,0.0005,2026-09-04
4759,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4792,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4793,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4803,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4862,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4918,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4980,2051934751,Tearscape,1,0.0005,2026-08-27
5179,1862768671,Word Search Infinite,1,0.0005,2026-08-28
