# 2026-08-30 17:13:11 ; Found 619969 viable session entries from 219278 unique users.
rank,title_id,title,players,percentage,release_date
3603,2127868325,Shy Dogs Hidden Orchestra 2,2,0.0009,2026-06-19
3622,1989398033,Speed Dates Summer Edition,2,0.0009,2026-06-19
3648,2047629553,Summer Seaside Search (Windows),2,0.0009,2026-06-19
3669,2089482946,Tanky Tanks - Reloaded,2,0.0009,2026-07-03
3682,1778566943,The Fissure,2,0.0009,2026-07-08
3736,1900013719,Viking Frontiers,2,0.0009,2026-07-09
3752,1737117169,Winx Club: The Magic is Back,2,0.0009,2026-07-09
3756,1919399595,WORD SEARCH BY JGABRIB,2,0.0009,2026-06-15
3819,1843424661,Acorn Avengers,1,0.0005,2026-06-26
3847,1643964549,Alchemist: Journey of The Soul,1,0.0005,2026-06-26
3853,1637535340,Alt Girl for Skoof - ALTiversary Edition,1,0.0005,2026-06-25
3867,1879201909,APG Pool Arena 2,1,0.0005,2026-07-07
3924,1945349926,Bastion Break (Xbox One),1,0.0005,2026-06-24
3925,1937659838,Bastion Break (Xbox Series X/S),1,0.0005,2026-06-24
3947,1863589645,Beholgar 2,1,0.0005,2026-06-12
3990,1655333131,Bone Marrow 2,1,0.0005,2026-07-03
3991,1756297017,Bone Marrow 2 (Windows),1,0.0005,2026-07-03
4067,2058710101,Caveman Trials,1,0.0005,2026-06-24
4068,1948904222,Caveman Trials (XBox Series),1,0.0005,2026-06-24
4123,1943534281,Copa City,1,0.0005,2026-06-16
4147,1736946918,Cuboy Adventure,1,0.0005,2026-07-10
4148,1787662867,Cuboy Adventure (Xbox One),1,0.0005,2026-07-10
4157,1868671748,Damways (Series),1,0.0005,2026-07-10
4158,1808130547,Damways (Xbox One),1,0.0005,2026-07-09
4306,2003420588,Escape the Backrooms Together,1,0.0005,2026-06-11
4346,2114567052,Find The Cats (Windows),1,0.0005,2026-06-18
4512,1717506221,I Think I Saw a Kitten (Windows),1,0.0005,2026-06-25
4513,1624948834,I Think I Saw a Kitten (XBox One),1,0.0005,2026-06-25
4514,1805950549,I Think I Saw a Kitten (XBox Series),1,0.0005,2026-06-25
4525,1993396996,Independence Day Festive Finds (Windows),1,0.0005,2026-07-03
4563,1976713944,Jungle Shoot (Xbox One),1,0.0005,2026-06-15
4564,1748044280,Jungle Shoot (Xbox Series),1,0.0005,2026-06-15
4696,1982609664,Mistfall Hunter Open Beta,1,0.0005,2026-06-12
4714,2145001590,Mori Carta,1,0.0005,2026-06-11
4887,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4891,1915745069,Pyramid Quest Junior,1,0.0005,2026-06-12
4985,1922162357,Scholar Adventure: Mystery of Silence,1,0.0005,2026-07-03
5059,1640533721,Sodaman Demo,1,0.0005,2026-06-17
5085,1615390936,Speedway Turbo: Car Racing Challenge,1,0.0005,2026-06-25
5156,1847130448,Supermarket Simulator - Cozy Game,1,0.0005,2026-06-10
5305,2131216907,TV Studio Story,1,0.0005,2026-07-02
5306,1695794575,Twisted Fate (Xbox One),1,0.0005,2026-06-19
5356,2117988744,"What have you done, Father?",1,0.0005,2026-06-16
5397,2058224742,Xtreme Traffic Racing,1,0.0005,2026-06-25
5408,1674663131,Zaxoid,1,0.0005,2026-07-03
5416,1913703824,Zombie Harvest: Survival Farming Simulator,1,0.0005,2026-06-12
