rank,title_id,title,players,percentage,release_date
2862,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2905,1988226920,Dream Cage,3,0.0011,2026-09-04
2906,1887666925,Dream Doctor,3,0.0011,2026-09-03
2908,2127068157,Driving is Hard,3,0.0011,2026-08-20
2932,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2959,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
2966,1965970678,Horripilant,3,0.0011,2026-08-27
2999,1963472404,Lady Death Demonicron,3,0.0011,2026-08-31
3024,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3059,1995386885,Once Alive,3,0.0011,2026-08-28
3082,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3121,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3136,1798820393,Sticker Picker (Xbox One),3,0.0011,2026-08-31
3228,1881951552,Aggelos 2,2,0.0008,2026-08-27
3249,1765531088,Archerio,2,0.0008,2026-08-19
3357,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3374,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3378,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3386,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3387,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3400,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3407,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3414,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3415,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3421,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3466,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3489,1759695432,GoBlomb,2,0.0008,2026-08-28
3514,1741032560,Hearthstorm,2,0.0008,2026-09-03
3529,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3537,1737220684,Idle Immortal,2,0.0008,2026-08-13
3544,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3551,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3588,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3600,1649640931,Modularis,2,0.0008,2026-08-26
3604,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3649,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3705,1680268059,Rune Axe (Windows),2,0.0008,2026-08-28
3706,1927952264,Rune Axe (Xbox Series),2,0.0008,2026-08-28
3761,1671640490,SPRAWL zero,2,0.0008,2026-09-08
3845,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3846,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3896,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3938,1853323925,AereA,1,0.0004,2026-09-03
3962,1634507681,Akatori,1,0.0004,2026-08-12
4003,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4005,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4009,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4016,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4062,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4064,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4065,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4105,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4106,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4107,1791245117,Birds Watching,1,0.0004,2026-08-20
4109,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4184,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4185,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4329,1866432997,Dark Reflection,1,0.0004,2026-08-20
4356,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4389,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4407,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,1,0.0004,2026-09-09
4416,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4449,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4451,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4514,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4524,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4525,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4528,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4529,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4583,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4676,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4697,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4702,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4712,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4745,1888166397,Iridio,1,0.0004,2026-08-11
4748,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4778,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4779,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4804,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4871,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4900,1886248403,Mega City Force,1,0.0004,2026-08-21
4922,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4932,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4933,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4934,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4945,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4946,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4965,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5011,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5036,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5045,1925002026,Order Automatica,1,0.0004,2026-09-04
5087,2145096280,Pets Survivors,1,0.0004,2026-08-12
5131,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5133,1635087490,Puppergeist,1,0.0004,2026-08-20
5159,2004886907,Railbreak DX,1,0.0004,2026-09-04
5248,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5323,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5324,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5325,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5362,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5383,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5384,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
5414,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5415,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5416,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5458,2051934751,Tearscape,1,0.0004,2026-08-27
5529,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5669,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5680,1862768671,Word Search Infinite,1,0.0004,2026-08-28
