rank,title_id,title,players,percentage,release_date
2016,1648312485,Super Woden Rally Edge,9,0.0033,2026-09-02
2070,1916835570,Hockey Beasts,8,0.0029,2026-09-04
2113,1777131585,Sticker Picker (Xbox Series),8,0.0029,2026-08-31
2172,2060611782,Ember and Blade Demo,7,0.0025,2026-09-03
2227,1902371088,Shikaku Room,7,0.0025,2026-09-01
2229,1736234663,Soccer Arena Differences,7,0.0025,2026-09-04
2271,1723972808,Berry Bury Berry,6,0.0022,2026-08-20
2279,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2305,1692013692,Duskfade,6,0.0022,2026-08-13
2307,1893842455,Fear The Timeloop,6,0.0022,2026-09-04
2308,2139465249,Feed Your Cat: New Paths,6,0.0022,2026-09-02
2311,1677736955,Galactic Vault,6,0.0022,2026-09-03
2333,2095305487,Lootbound,6,0.0022,2026-08-14
2381,1615555170,Soccer Arena Differences (Xbox One),6,0.0022,2026-09-04
2420,1998334767,Wild Blue Skies,6,0.0022,2026-08-12
2512,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2588,1891146321,Tower Dominion,5,0.0018,2026-08-14
2603,2145627498,Warshift 2: Machines of Madness,5,0.0018,2026-08-29
2645,1769346995,BioEden,4,0.0015,2026-09-03
2655,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2667,2010415651,Cats Around Us: Black Cat,4,0.0015,2026-09-09
2695,2127068157,Driving is Hard,4,0.0015,2026-08-20
2795,2077497076,Rune Axe,4,0.0015,2026-08-28
2833,1805011202,The Immortal John Triptych,4,0.0015,2026-08-27
2852,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0015,2026-09-15
2882,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2963,1988226920,Dream Cage,3,0.0011,2026-09-04
2964,1887666925,Dream Doctor,3,0.0011,2026-09-03
2993,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
3021,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3030,1965970678,Horripilant,3,0.0011,2026-08-27
3064,1963472404,Lady Death Demonicron,3,0.0011,2026-08-31
3087,1649640931,Modularis,3,0.0011,2026-08-26
3088,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3117,1995386885,Once Alive,3,0.0011,2026-08-28
3138,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3181,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3188,1671640490,SPRAWL zero,3,0.0011,2026-09-08
3197,1798820393,Sticker Picker (Xbox One),3,0.0011,2026-08-31
3288,1881951552,Aggelos 2,2,0.0007,2026-08-27
3307,1765531088,Archerio,2,0.0007,2026-08-19
3420,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3436,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3440,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3450,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3451,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3466,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3473,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0007,2026-09-03
3481,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3482,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3488,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3532,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3556,1759695432,GoBlomb,2,0.0007,2026-08-28
3579,1741032560,Hearthstorm,2,0.0007,2026-09-03
3592,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3600,1737220684,Idle Immortal,2,0.0007,2026-08-13
3606,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3611,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3650,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3667,1998085351,Monty The Play Bear (Xbox Series),2,0.0007,2026-08-27
3710,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3763,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3764,1927952264,Rune Axe (Xbox Series),2,0.0007,2026-08-28
3911,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3912,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
3966,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4010,1853323925,AereA,1,0.0004,2026-09-03
4034,1634507681,Akatori,1,0.0004,2026-08-12
4075,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4077,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4081,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4090,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4136,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4138,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4139,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4182,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4183,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4184,1791245117,Birds Watching,1,0.0004,2026-08-20
4186,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4258,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4259,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4400,1866432997,Dark Reflection,1,0.0004,2026-08-20
4429,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4462,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4480,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,1,0.0004,2026-09-09
4490,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4522,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4524,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4589,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4599,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4600,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4603,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4604,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4662,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4756,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4778,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4783,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4793,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4825,1888166397,Iridio,1,0.0004,2026-08-11
4828,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4856,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4857,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4882,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4951,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4981,1886248403,Mega City Force,1,0.0004,2026-08-21
5003,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5011,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5012,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
5013,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
5025,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5026,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
5045,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5091,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5118,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5128,1925002026,Order Automatica,1,0.0004,2026-09-04
5172,2145096280,Pets Survivors,1,0.0004,2026-08-12
5199,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
5217,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5220,1635087490,Puppergeist,1,0.0004,2026-08-20
5246,2004886907,Railbreak DX,1,0.0004,2026-09-04
5337,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5419,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5420,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5421,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5460,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5483,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5484,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
5515,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5516,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5517,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5560,2051934751,Tearscape,1,0.0004,2026-08-27
5633,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5768,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5779,1862768671,Word Search Infinite,1,0.0004,2026-08-28
