rank,title_id,title,players,percentage,release_date
2127,2060611782,Ember and Blade Demo,6,0.0026,2026-09-03
2137,1677736955,Galactic Vault,6,0.0026,2026-09-03
2188,1615555170,Soccer Arena Differences (Xbox One),6,0.0026,2026-09-04
2238,1723972808,Berry Bury Berry,5,0.0022,2026-08-20
2249,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2288,2139465249,Feed Your Cat: New Paths,5,0.0022,2026-09-02
2316,2095305487,Lootbound,5,0.0022,2026-08-14
2318,1845126958,Lou's Lagoon,5,0.0022,2026-08-27
2402,1891146321,Tower Dominion,5,0.0022,2026-08-14
2469,1692013692,Duskfade,4,0.0017,2026-08-13
2487,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2620,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0017,2026-09-15
2631,2145627498,Warshift 2: Machines of Madness,4,0.0017,2026-08-29
2633,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2646,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2678,1769346995,BioEden,3,0.0013,2026-09-03
2690,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2734,1988226920,Dream Cage,3,0.0013,2026-09-04
2735,1887666925,Dream Doctor,3,0.0013,2026-09-03
2736,2127068157,Driving is Hard,3,0.0013,2026-08-20
2822,1748418988,Mewgenics,3,0.0013,2026-09-08
2826,1896083100,Modularis (Xbox One),3,0.0013,2026-08-26
2852,1995386885,Once Alive,3,0.0013,2026-08-28
2868,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2886,2077497076,Rune Axe,3,0.0013,2026-08-28
2907,2066053179,Soccer Arena Differences (Windows),3,0.0013,2026-09-04
2922,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
3009,1881951552,Aggelos 2,2,0.0009,2026-08-27
3031,1765531088,Archerio,2,0.0009,2026-08-19
3122,2010415651,Cats Around Us: Black Cat,2,0.0009,2026-09-09
3147,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3153,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3161,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3162,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
3168,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3180,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3181,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0009,2026-09-11
3188,1904220638,Dream Doctor (Xbox One),2,0.0009,2026-09-03
3236,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3256,1759695432,GoBlomb,2,0.0009,2026-08-28
3280,1741032560,Hearthstorm,2,0.0009,2026-09-03
3281,1887282826,Hearthstorm (Xbox One),2,0.0009,2026-09-03
3295,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3304,1737220684,Idle Immortal,2,0.0009,2026-08-13
3313,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3335,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3358,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3369,1649640931,Modularis,2,0.0009,2026-08-26
3374,1998085351,Monty The Play Bear (Xbox Series),2,0.0009,2026-08-27
3420,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3576,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3608,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3609,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3665,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3709,1853323925,AereA,1,0.0004,2026-09-03
3733,1634507681,Akatori,1,0.0004,2026-08-12
3773,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3775,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3778,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3784,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3829,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3832,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3833,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3870,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3871,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3874,1805494022,Black Flower Demo,1,0.0004,2026-08-17
3945,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
3946,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4023,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4088,1866432997,Dark Reflection,1,0.0004,2026-08-20
4115,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4129,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4143,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4157,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,1,0.0004,2026-09-09
4162,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4198,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4260,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4271,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4272,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4275,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4276,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4325,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4419,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4438,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4443,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4450,1965970678,Horripilant,1,0.0004,2026-08-27
4454,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4483,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4491,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4523,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4524,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4550,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4634,1886248403,Mega City Force,1,0.0004,2026-08-21
4656,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4666,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4667,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4668,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4677,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4678,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4743,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4772,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4823,2145096280,Pets Survivors,1,0.0004,2026-08-12
4859,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4862,1635087490,Puppergeist,1,0.0004,2026-08-20
4961,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4962,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4974,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5042,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5043,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5044,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5081,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5104,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5106,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
5132,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5133,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5134,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5247,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5378,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5389,1862768671,Word Search Infinite,1,0.0004,2026-08-28
