rank,title_id,title,players,percentage,release_date
1376,1877051178,Hidden Cats in Barcelona,24,0.0083,2026-08-26
1511,1822775483,How To Catch Fish,19,0.0066,2026-08-26
1693,1727426017,Sandustry (Game Preview),15,0.0052,2026-08-13
1727,1890942970,NASCAR 26,14,0.0048,2026-09-18
1762,2136659595,Moonbringer,13,0.0045,2026-09-04
1786,1807479023,Backyard Baseball,12,0.0041,2026-08-18
2029,1748418988,Mewgenics,9,0.0031,2026-09-08
2057,1648312485,Super Woden Rally Edge,9,0.0031,2026-09-02
2115,1916835570,Hockey Beasts,8,0.0028,2026-09-04
2146,1736234663,Soccer Arena Differences,8,0.0028,2026-09-04
2149,1777131585,Sticker Picker (Xbox Series),8,0.0028,2026-08-31
2207,2060611782,Ember and Blade Demo,7,0.0024,2026-09-03
2235,2095305487,Lootbound,7,0.0024,2026-08-14
2271,1902371088,Shikaku Room,7,0.0024,2026-09-01
2273,1615555170,Soccer Arena Differences (Xbox One),7,0.0024,2026-09-04
2317,1723972808,Berry Bury Berry,6,0.0021,2026-08-20
2325,1913824849,Car Service Simulator,6,0.0021,2026-08-14
2349,1692013692,Duskfade,6,0.0021,2026-08-13
2350,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2351,2139465249,Feed Your Cat: New Paths,6,0.0021,2026-09-02
2353,1677736955,Galactic Vault,6,0.0021,2026-09-03
2465,1998334767,Wild Blue Skies,6,0.0021,2026-08-12
2493,2010415651,Cats Around Us: Black Cat,5,0.0017,2026-09-09
2512,2127068157,Driving is Hard,5,0.0017,2026-08-20
2552,1845126958,Lou's Lagoon,5,0.0017,2026-08-27
2637,1891146321,Tower Dominion,5,0.0017,2026-08-14
2654,2145627498,Warshift 2: Machines of Madness,5,0.0017,2026-08-29
2700,1769346995,BioEden,4,0.0014,2026-09-03
2709,1750660486,BRIGANDINE ABYSS,4,0.0014,2026-08-27
2851,2077497076,Rune Axe,4,0.0014,2026-08-28
2891,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2904,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0014,2026-09-15
2934,1643586123,A Tower Full of Cats,3,0.001,2026-08-26
3015,1988226920,Dream Cage,3,0.001,2026-09-04
3016,1887666925,Dream Doctor,3,0.001,2026-09-03
3049,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
3076,1887282826,Hearthstorm (Xbox One),3,0.001,2026-09-03
3085,1714684733,Hole in Many (Xbox One),3,0.001,2026-09-08
3086,1965970678,Horripilant,3,0.001,2026-08-27
3120,1963472404,Lady Death Demonicron,3,0.001,2026-08-31
3141,1649640931,Modularis,3,0.001,2026-08-26
3142,1896083100,Modularis (Xbox One),3,0.001,2026-08-26
3169,1995386885,Once Alive,3,0.001,2026-08-28
3189,1690692770,Pro Jank Footy,3,0.001,2026-08-12
3235,2066053179,Soccer Arena Differences (Windows),3,0.001,2026-09-04
3242,1671640490,SPRAWL zero,3,0.001,2026-09-08
3251,1798820393,Sticker Picker (Xbox One),3,0.001,2026-08-31
3349,1881951552,Aggelos 2,2,0.0007,2026-08-27
3367,1765531088,Archerio,2,0.0007,2026-08-19
3480,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3497,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3501,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3511,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3512,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3528,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3535,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0007,2026-09-03
3541,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3542,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3551,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3602,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3626,1759695432,GoBlomb,2,0.0007,2026-08-28
3652,1741032560,Hearthstorm,2,0.0007,2026-09-03
3665,1884242440,Hole in Many (Xbox Series),2,0.0007,2026-09-08
3673,1737220684,Idle Immortal,2,0.0007,2026-08-13
3680,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3682,1728122742,Isle of Reveries,2,0.0007,2026-09-04
3686,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3725,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3741,1998085351,Monty The Play Bear (Xbox Series),2,0.0007,2026-08-27
3786,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3839,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3840,1927952264,Rune Axe (Xbox Series),2,0.0007,2026-08-28
3980,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3981,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4032,1766564531,1964 Operation Velvet Twins,1,0.0003,2026-08-28
4077,1853323925,AereA,1,0.0003,2026-09-03
4102,1634507681,Akatori,1,0.0003,2026-08-12
4142,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-02
4144,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
4148,1956186794,Arcade Archives 2 V'BALL,1,0.0003,2026-08-12
4158,1937454349,Asdivine Knot,1,0.0003,2026-09-04
4202,1666187104,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
4204,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4205,1781230716,Barkside Roads (Xbox Series),1,0.0003,2026-08-13
4250,2091385627,Bippo Bot (XBOX ONE),1,0.0003,2026-08-12
4251,2082960666,Bippo Bot (XBOX XSX),1,0.0003,2026-08-12
4252,1791245117,Birds Watching,1,0.0003,2026-08-20
4254,1805494022,Black Flower Demo,1,0.0003,2026-08-17
4330,1830128377,Bunny Pit Berry (Xbox One),1,0.0003,2026-08-11
4331,1944733079,Bunny Pit Berry (Xbox Series),1,0.0003,2026-08-11
4477,1866432997,Dark Reflection,1,0.0003,2026-08-20
4507,1996309372,Deconstruction Simulator,1,0.0003,2026-09-10
4541,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0003,2026-09-11
4556,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,1,0.0003,2026-09-09
4566,1785269648,Dream Doctor (Windows),1,0.0003,2026-09-03
4598,2123616524,Emergency Room Simulator,1,0.0003,2026-08-13
4599,1920477700,Emoji Killer - Casino Massacre,1,0.0003,2026-08-21
4662,1905075291,Fight School Simulator,1,0.0003,2026-09-03
4673,2041609242,Find The Cats 2,1,0.0003,2026-08-20
4674,1952087287,Find The Cats 2 (Windows),1,0.0003,2026-08-20
4677,2137993682,Firefighting Rescue Simulator,1,0.0003,2026-08-25
4678,1968866571,Firefighting Simulator - Be a Hero,1,0.0003,2026-08-28
4738,2052173475,Funguys Swarm,1,0.0003,2026-08-25
4833,1708086172,Hearthstorm (Windows),1,0.0003,2026-09-03
4855,1961922708,Hidden Legends 2,1,0.0003,2026-08-14
4860,2000134581,Hole in Many (Windows),1,0.0003,2026-09-08
4870,2046154763,Hotel Business Simulator,1,0.0003,2026-08-27
4905,1888166397,Iridio,1,0.0003,2026-08-11
4936,1841603397,KEYQUACK QUEST,1,0.0003,2026-08-21
4937,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
4961,1771623848,Komorebi: A Furry Visual Novel,1,0.0003,2026-09-03
5031,1693628077,MALL: Tidy UP,1,0.0003,2026-08-26
5058,1886248403,Mega City Force,1,0.0003,2026-08-21
5080,1843611204,Mighty Aphid: Remastered Edition,1,0.0003,2026-08-28
5088,1778931368,Modularis (Windows),1,0.0003,2026-08-26
5089,1640019908,Mole Mine Boom (Xbox One),1,0.0003,2026-09-10
5090,1835411440,Mole Mine Boom (Xbox Series),1,0.0003,2026-09-10
5102,1704824329,Monty The Play Bear (Windows),1,0.0003,2026-08-27
5103,2026883078,Monty The Play Bear (Xbox One),1,0.0003,2026-08-27
5120,2007087929,Murders on the Yangtze River,1,0.0003,2026-08-27
5164,2021895519,No More Slimes!!,1,0.0003,2026-08-21
5191,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0003,2026-08-18
5201,1925002026,Order Automatica,1,0.0003,2026-09-04
5246,2145096280,Pets Survivors,1,0.0003,2026-08-12
5273,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
5289,1720890126,Psalm 5:9-13,1,0.0003,2026-08-21
5292,1635087490,Puppergeist,1,0.0003,2026-08-20
5320,2004886907,Railbreak DX,1,0.0003,2026-09-04
5411,1929509371,Salvation: Echoes of War,1,0.0003,2026-09-01
5493,1838770558,Sokobear Spring,1,0.0003,2026-08-13
5494,1962362594,Sokobear Spring (Windows),1,0.0003,2026-08-13
5495,1677669721,Sokobear Spring (XBOX One),1,0.0003,2026-08-13
5534,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5557,1692268514,Steve Is Alone,1,0.0003,2026-09-02
5558,1943632179,Sticker Picker (Windows),1,0.0003,2026-08-31
5590,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5591,1822461489,Super Astro Cat 2 (Xbox One),1,0.0003,2026-08-19
5592,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0003,2026-08-19
5632,2051934751,Tearscape,1,0.0003,2026-08-27
5708,2096669648,Tintle's Great Colorful Adventure,1,0.0003,2026-09-01
5844,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5856,1862768671,Word Search Infinite,1,0.0003,2026-08-28
