rank,title_id,title,players,percentage,release_date
3206,1998085351,Monty The Play Bear (Xbox Series),2,0.0009,2026-08-27
3242,1995386885,Once Alive,2,0.0009,2026-08-28
3266,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3393,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3422,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3423,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3474,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3515,1853323925,AereA,1,0.0005,2026-09-03
3541,1634507681,Akatori,1,0.0005,2026-08-12
3577,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3579,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3581,1956186794,Arcade Archives 2 V'BALL,1,0.0005,2026-08-12
3631,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3634,1735614356,Barkside Roads (Xbox One),1,0.0005,2026-08-13
3635,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3675,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3676,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3679,1805494022,Black Flower Demo,1,0.0005,2026-08-17
3753,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3754,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3828,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3893,1866432997,Dark Reflection,1,0.0005,2026-08-20
3919,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3932,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3945,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3963,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4005,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4064,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4076,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4077,1664216127,Find The Cats 2 (Xbox One),1,0.0005,2026-08-20
4080,2137993682,Firefighting Rescue Simulator,1,0.0005,2026-08-25
4081,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4127,2052173475,Funguys Swarm,1,0.0005,2026-08-25
4218,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4239,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4246,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4253,1965970678,Horripilant,1,0.0005,2026-08-27
4258,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4286,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4293,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4306,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4327,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4328,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0005,2026-08-21
4351,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4433,1886248403,Mega City Force,1,0.0005,2026-08-21
4452,1748418988,Mewgenics,1,0.0005,2026-09-08
4457,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4468,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4469,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4470,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4480,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4481,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4548,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4578,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4610,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4633,2145096280,Pets Survivors,1,0.0005,2026-08-12
4670,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4673,1635087490,Puppergeist,1,0.0005,2026-08-20
4764,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4765,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4778,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4844,1838770558,Sokobear Spring,1,0.0005,2026-08-13
4845,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
4846,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
4885,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4908,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4909,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4936,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4937,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4938,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
5052,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
5187,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5198,1862768671,Word Search Infinite,1,0.0005,2026-08-28
