# 2026-08-30 17:33:56 ; Found 1003895 viable session entries from 350575 unique users.
rank,title_id,title,players,percentage,release_date
3212,2124998486,Dungeon Antiqua,3,0.0009,2026-07-29
3263,1669557413,Gnardo back Home: Xbox Series Edition,3,0.0009,2026-08-03
3268,1977804752,Gothic Classic,3,0.0009,2026-07-28
3280,1976463702,Herd Dispatch (Xbox One),3,0.0009,2026-08-06
3350,1681278625,Montabi,3,0.0009,2026-08-06
3378,1640986104,One Button Games 5-in-1 vol. 8,3,0.0009,2026-08-18
3511,1796170925,Verho - Curse of Faces,3,0.0009,2026-07-30
3568,1634507681,Akatori,2,0.0006,2026-08-12
3573,1741135504,American Mafia,2,0.0006,2026-07-24
3603,1781230716,Barkside Roads (Xbox Series),2,0.0006,2026-08-13
3615,1881844001,Bee With Gun,2,0.0006,2026-07-31
3626,2091385627,Bippo Bot (XBOX ONE),2,0.0006,2026-08-12
3645,1717202576,Bunny Pit Berry (Windows),2,0.0006,2026-08-11
3663,1782156168,Case Solved: The London Files,2,0.0006,2026-07-29
3792,1940140715,Flamecraft Demo,2,0.0006,2026-07-28
3840,1905537131,Herd Dispatch (Xbox Series),2,0.0006,2026-08-06
3877,1931589314,John Fox,2,0.0006,2026-08-07
3903,1804346464,Kusan: City of Wolves,2,0.0006,2026-07-30
3935,2122561474,Mate'Morphosis,2,0.0006,2026-08-05
3969,1758654634,Nightmare Shift,2,0.0006,2026-07-30
4086,1926756376,Sizeable,2,0.0006,2026-07-29
4339,1754457436,Aery - Surreal World,1,0.0003,2026-08-07
4341,2128467786,Aether Keepers,1,0.0003,2026-07-23
4388,2096772764,Angel Engine,1,0.0003,2026-07-30
4398,1941989059,APG Badminton,1,0.0003,2026-07-24
4410,1759696626,Arcade Archives 2 TX-1,1,0.0003,2026-07-29
4444,1692178404,B.i.t,1,0.0003,2026-08-24
4497,2005971285,Blast'N Bounty,1,0.0003,2026-07-22
4759,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4782,1805270369,Dodo Duckie,1,0.0003,2026-07-23
4819,2127068157,Driving is Hard,1,0.0003,2026-08-20
4857,1920477700,Emoji Killer - Casino Massacre,1,0.0003,2026-08-21
4889,1785683676,Fading Clouds (Xbox One),1,0.0003,2026-08-04
4890,1702474058,Fading Clouds (Xbox Series),1,0.0003,2026-08-04
4922,1926450768,Flora's World (XBOX SERIES),1,0.0003,2026-07-24
4954,1960355168,Future Knight,1,0.0003,2026-08-13
4966,1893673376,Gennady Demo,1,0.0003,2026-07-20
4999,1623427328,Gravity Paws,1,0.0003,2026-08-14
5000,1802816407,Gravity Paws (Xbox Series),1,0.0003,2026-08-14
5006,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
5009,2039794466,Ground Zero Hero,1,0.0003,2026-08-20
5032,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
5046,1735883866,Herd Dispatch (Windows),1,0.0003,2026-08-06
5061,1728685760,High Times,1,0.0003,2026-07-23
5079,2146625627,Hunahpu Quest. Mechanoid,1,0.0003,2026-08-14
5107,1888166397,Iridio,1,0.0003,2026-08-11
5137,1695977138,Kaboomania,1,0.0003,2026-08-13
5153,1742903303,Kitties Solitaire,1,0.0003,2026-07-20
5246,1925331421,Mechaconda,1,0.0003,2026-07-30
5279,1945690597,Misblood,1,0.0003,2026-08-14
5321,2007087929,Murders on the Yangtze River,1,0.0003,2026-08-27
5402,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0003,2026-08-18
5434,1916143857,Parkour Game Simulator Rooftops Stunts,1,0.0003,2026-08-04
5456,1652494707,Pit Panic,1,0.0003,2026-07-21
5673,1965785964,Skatesterre,1,0.0003,2026-08-13
5695,1838770558,Sokobear Spring,1,0.0003,2026-08-13
5696,1962362594,Sokobear Spring (Windows),1,0.0003,2026-08-13
5697,1677669721,Sokobear Spring (XBOX One),1,0.0003,2026-08-13
5714,2029388031,Space Is Crazy (XBOX SERIES),1,0.0003,2026-07-24
5761,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
5817,1981447611,Tailbreak,1,0.0003,2026-08-07
5962,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
5997,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
6073,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
