rank,title_id,title,players,percentage,release_date
2141,2141742892,Deep Space Shooter,7,0.0022,2026-02-25
2143,1770625509,Disciples: Domination,7,0.0022,2026-02-12
2147,1836115301,Docked,7,0.0022,2026-03-05
2199,1818064600,Planet of Lana II Demo,7,0.0022,2026-02-11
2287,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,6,0.0019,2026-03-12
2316,1670163210,Mole Cart Mining (Xbox Series),6,0.0019,2026-02-26
2343,1896019236,Soulslinger: Envoy of Death,6,0.0019,2026-02-19
2345,1907482514,Speed dates - Winter edition,6,0.0019,2026-02-13
2351,1617919722,SUPER BOMBERMAN COLLECTION,6,0.0019,2026-02-05
2377,2017407966,Zoo Clues (Xbox One),6,0.0019,2026-02-20
2410,1975971367,Capy Spa (Xbox Series),5,0.0016,2026-02-24
2472,1681449229,Mini Racer Car Shop Simulator,5,0.0016,2026-02-27
2569,1708043314,Arcade Archives 2 Rave Racer,4,0.0013,2026-02-25
2610,1677622378,Deep Space Shooter (Xbox One),4,0.0013,2026-02-25
2646,1890858421,Harvest Cafe,4,0.0013,2026-02-19
2696,2037218487,Outpath,4,0.0013,2026-02-19
2720,1829418449,Sands of Aura,4,0.0013,2026-02-26
2727,1944499569,Showgunners,4,0.0013,2026-02-19
2783,2008180842,Ultimate General: Civil War,4,0.0013,2026-03-04
2865,2009264340,Capy Spa (Xbox One),3,0.001,2026-02-24
2866,1972377758,Car Cops,3,0.001,2026-02-06
2918,1693383438,Emoji Battlefield - Island Warfare,3,0.001,2026-02-27
2996,2055909129,Legacy of Kain: Defiance Remastered,3,0.001,2026-03-03
3020,2106793519,Mole Cart Mining (Xbox One),3,0.001,2026-02-26
3121,1804560104,Sudoku Relax,3,0.001,2026-02-27
3167,1685707252,Under The Island,3,0.001,2026-02-17
3189,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",2,0.0006,2026-02-27
3231,1680129182,Backrooms Level X,2,0.0006,2026-02-19
3251,1765162082,Bomboban (Xbox One),2,0.0006,2026-02-20
3274,1735433559,Capy Spa (Windows),2,0.0006,2026-02-24
3290,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,2,0.0006,2026-02-17
3313,1838054999,Cute Astro (Xbox One),2,0.0006,2026-02-17
3331,1711880023,Dino Escape (XBOX SERIES),2,0.0006,2026-02-19
3354,1804344876,Echo Generation 2 Demo,2,0.0006,2026-02-12
3387,1771024622,FoxWolf Saga (Xbox Series X/S),2,0.0006,2026-02-26
3398,1634310171,Ghetto Zombies: Graffiti Squad,2,0.0006,2026-02-25
3405,1763980451,Golfing Over It with Alva Majo,2,0.0006,2026-02-26
3418,1993844394,Heart of the Forest,2,0.0006,2026-02-12
3434,1985181757,Hunt the Night,2,0.0006,2026-02-26
3441,1933871594,Icy Gifts 2 (Windows),2,0.0006,2026-02-18
3469,1718932246,Laysara: Summit Kingdom,2,0.0006,2026-02-27
3479,2117235022,Little Legs,2,0.0006,2026-02-20
3480,2098748553,Little Legs (Xbox One),2,0.0006,2026-02-20
3514,1918854602,Mini Golf Quest,2,0.0006,2026-02-06
3578,1690934635,Planet of Lana II,2,0.0006,2026-03-05
3727,1702440591,The Stairwell,2,0.0006,2026-02-19
3742,2053437828,Tiny Biomes,2,0.0006,2026-02-04
3776,1797622038,Wild West Tycoon,2,0.0006,2026-02-27
3782,1801459191,Woodturning 3D,2,0.0006,2026-02-20
3784,1943343947,WorldNeverland - Elnea Kingdom,2,0.0006,2026-02-26
3796,1715509340,Zoo Clues (Windows),2,0.0006,2026-02-20
3874,1916483299,Alex the Rabbit (Windows),1,0.0003,2026-03-02
3879,2099190035,Alpacapaca Double Dash (Xbox Series X/S),1,0.0003,2026-02-11
3905,1989817402,Aquamarine: Explorer's Edition,1,0.0003,2026-02-27
3940,2078179538,Backrooms: Poolrooms,1,0.0003,2026-02-13
4062,1758661630,Captain Puff MacFly,1,0.0003,2026-02-20
4082,1906559752,Centipede Gun,1,0.0003,2026-02-12
4096,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
4099,1718370696,City Hunter,1,0.0003,2026-02-25
4153,1976796591,Dark Quest: Remastered,1,0.0003,2026-02-06
4170,2125095805,Death Match Love Comedy!,1,0.0003,2026-02-19
4176,1707991073,Deep Space Shooter (Windows),1,0.0003,2026-02-25
4190,2105103483,Dino Escape,1,0.0003,2026-02-19
4191,2029024541,Dino Escape (Windows),1,0.0003,2026-02-19
4213,1743873119,Down Among the Dead Men,1,0.0003,2026-02-12
4324,1995223782,Fox Legend,1,0.0003,2026-02-27
4327,1722298034,FoxWolf Saga (Windows),1,0.0003,2026-02-26
4328,1738465345,FoxWolf Saga (Xbox One),1,0.0003,2026-02-26
4334,2145916805,From the Bunker,1,0.0003,2026-02-06
4381,1823111797,GreedFall: The Dying World,1,0.0003,2026-03-12
4419,1924006800,Hex Park,1,0.0003,2026-02-18
4420,2015865924,Hex Park Series X|S,1,0.0003,2026-02-18
4421,1963071047,Hex Park Windows,1,0.0003,2026-02-18
4477,2012897078,Journey of Johann: Castle Crusade (Xbox One),1,0.0003,2026-02-25
4550,1992777385,Little Legs (Windows),1,0.0003,2026-02-20
4555,2051631353,Little Strays 2,1,0.0003,2026-02-06
4569,2041908109,LOVE ETERNAL,1,0.0003,2026-02-19
4613,1772553001,Messy Up,1,0.0003,2026-03-05
4635,1838587960,Mole Cart Mining (Windows),1,0.0003,2026-02-26
4647,1754089080,Mortanis Prisoners,1,0.0003,2026-02-20
4704,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0003,2026-02-26
4732,2113498820,Order 13,1,0.0003,2026-03-06
4758,1661809575,PC Building Simulator 2,1,0.0003,2026-02-26
4776,1961833557,Pogui,1,0.0003,2026-02-25
4784,1847393662,PopSlinger Vol. 2 - Loveless,1,0.0003,2026-02-12
4803,1806100749,PSH INC,1,0.0003,2026-02-17
4808,2025569450,Puzzle Book,1,0.0003,2026-02-13
4842,1645925675,REPLACED Demo,1,0.0003,2026-02-20
4937,2041331081,Shopping Mall Girl,1,0.0003,2026-02-27
4980,1625363226,Solar Machina (Windows),1,0.0003,2026-02-27
4981,2028762421,Solar Machina (Xbox One),1,0.0003,2026-02-27
4982,1809895054,Solar Machina (Xbox Series X|S),1,0.0003,2026-02-27
5039,1752484614,Stillborn Slayer,1,0.0003,2026-02-20
5060,1650134876,Suika Wan! (Xbox One),1,0.0003,2026-02-05
5188,1638533970,Toca Boca Simulation,1,0.0003,2026-02-10
5324,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0003,2026-02-13
