rank,title_id,title,players,percentage,release_date
2762,1640986104,One Button Games 5-in-1 vol. 8,2,0.0014,2026-08-18
2778,2145096280,Pets Survivors,2,0.0014,2026-08-12
2785,1906114996,Pool Cleaning Simulator,2,0.0014,2026-08-12
2789,1690692770,Pro Jank Footy,2,0.0014,2026-08-12
2792,1720890126,Psalm 5:9-13,2,0.0014,2026-08-21
2872,1777131585,Sticker Picker (Xbox Series),2,0.0014,2026-08-31
2957,2103016725,Tropical Jurassic Discovery,2,0.0014,2026-08-28
2980,1643960804,Whisper Of The House,2,0.0014,2026-08-27
2982,1753005240,Wings of Beyond (Xbox Series),2,0.0014,2026-08-20
3050,1881951552,Aggelos 2,1,0.0007,2026-08-27
3093,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0007,2026-09-02
3098,1765531088,Archerio,1,0.0007,2026-08-19
3128,1692178404,B.i.t,1,0.0007,2026-08-24
3163,1988988714,Bench Simulator,1,0.0007,2026-08-22
3173,1791245117,Birds Watching,1,0.0007,2026-08-20
3233,1717202576,Bunny Pit Berry (Windows),1,0.0007,2026-08-11
3234,1830128377,Bunny Pit Berry (Xbox One),1,0.0007,2026-08-11
3235,1944733079,Bunny Pit Berry (Xbox Series),1,0.0007,2026-08-11
3295,2105350445,Cloudy Day,1,0.0007,2026-08-19
3319,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3324,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3365,1996309372,Deconstruction Simulator,1,0.0007,2026-09-10
3403,2021964391,Dr. Atominus (Xbox Series),1,0.0007,2026-09-01
3409,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3418,2127068157,Driving is Hard,1,0.0007,2026-08-20
3500,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3501,1664216127,Find The Cats 2 (Xbox One),1,0.0007,2026-08-20
3506,2040845395,Five Hearts Under One Roof,1,0.0007,2026-08-05
3592,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3640,1961922708,Hidden Legends 2,1,0.0007,2026-08-14
3659,2146625627,Hunahpu Quest. Mechanoid,1,0.0007,2026-08-14
3670,1737220684,Idle Immortal,1,0.0007,2026-08-13
3700,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3787,1913537621,Mad King Redemption,1,0.0007,2026-08-23
3807,1840640111,Mech Shelf (Xbox One),1,0.0007,2026-08-26
3808,2007699131,Mech Shelf (Xbox Series),1,0.0007,2026-08-26
3821,1748418988,Mewgenics,1,0.0007,2026-09-08
3822,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3946,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0007,2026-08-18
3975,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
4097,1927952264,Rune Axe (Xbox Series),1,0.0007,2026-08-28
4189,1684736783,Spot Stories Vol. 3,1,0.0007,2026-08-21
4213,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0007,2026-08-06
4239,1822461489,Super Astro Cat 2 (Xbox One),1,0.0007,2026-08-19
4240,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0007,2026-08-19
4251,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
4258,1648312485,Super Woden Rally Edge,1,0.0007,2026-09-02
4280,2051934751,Tearscape,1,0.0007,2026-08-27
4387,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4472,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
4480,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
4485,1862768671,Word Search Infinite,1,0.0007,2026-08-28
