rank,title_id,title,players,percentage,release_date
4657,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4748,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4763,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4781,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4790,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4791,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4792,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4795,1886248403,Mega City Force,1,0.0004,2026-08-21
4813,1748418988,Mewgenics,1,0.0004,2026-09-08
4821,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4835,1649640931,Modularis,1,0.0004,2026-08-26
4836,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4848,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4849,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4863,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4874,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4950,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4979,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4988,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5123,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5167,1980757390,Shards of Mistfrost (Windows),1,0.0004,2026-08-05
5168,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5273,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5308,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5319,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5400,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5434,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5448,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5479,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5571,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5578,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
