rank,title_id,title,players,percentage,release_date
2952,1830128377,Bunny Pit Berry (Xbox One),2,0.001,2026-08-11
2972,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2973,2105350445,Cloudy Day,2,0.001,2026-08-19
3030,2127068157,Driving is Hard,2,0.001,2026-08-20
3044,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
3059,1664216127,Find The Cats 2 (Xbox One),2,0.001,2026-08-20
3062,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3110,1737220684,Idle Immortal,2,0.001,2026-08-13
3124,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.001,2026-08-21
3161,2056439017,Mexican Ninja,2,0.001,2026-08-20
3207,1995386885,Once Alive,2,0.001,2026-08-28
3209,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.001,2026-08-18
3226,2145096280,Pets Survivors,2,0.001,2026-08-12
3233,1906114996,Pool Cleaning Simulator,2,0.001,2026-08-12
3241,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3276,1927952264,Rune Axe (Xbox Series),2,0.001,2026-08-28
3322,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3340,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.001,2026-08-19
3344,1648312485,Super Woden Rally Edge,2,0.001,2026-09-02
3407,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3430,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3432,1623064491,With Eyes of Ice,2,0.001,2026-08-21
3435,1862768671,Word Search Infinite,2,0.001,2026-08-28
3557,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3562,1765531088,Archerio,1,0.0005,2026-08-19
3589,1692178404,B.i.t,1,0.0005,2026-08-24
3603,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3626,1988988714,Bench Simulator,1,0.0005,2026-08-22
3639,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3640,1791245117,Birds Watching,1,0.0005,2026-08-20
3709,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3710,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3786,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3807,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3811,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3842,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3843,2040430393,Dark Dungeon Head Haze (Windows),1,0.0005,2026-08-21
3844,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3870,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3910,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3917,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3956,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4013,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4062,1677736955,Galactic Vault,1,0.0005,2026-09-03
4122,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4173,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4184,1965970678,Horripilant,1,0.0005,2026-08-27
4191,2146625627,Hunahpu Quest. Mechanoid,1,0.0005,2026-08-14
4232,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4290,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4314,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4330,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4341,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0005,2026-09-03
4352,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4353,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4354,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4357,1886248403,Mega City Force,1,0.0005,2026-08-21
4372,1748418988,Mewgenics,1,0.0005,2026-09-08
4377,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4390,1896083100,Modularis (Xbox One),1,0.0005,2026-08-26
4416,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4454,1700133950,NHL® 27 XBOX Series X|S,1,0.0005,2026-09-10
4497,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4527,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4539,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4665,2077497076,Rune Axe,1,0.0005,2026-08-28
4666,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4792,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4793,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4795,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4833,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4844,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4952,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4965,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
4985,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4991,2085164902,Tropical Jurassic Discovery (Windows),1,0.0005,2026-08-28
5091,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5100,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
