rank,title_id,title,players,percentage,release_date
3049,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3068,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3082,1700133950,NHL® 27 XBOX Series X|S,3,0.0011,2026-09-10
3085,2021895519,No More Slimes!!,3,0.0011,2026-08-21
3094,1995386885,Once Alive,3,0.0011,2026-08-28
3106,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3107,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
3111,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3140,2077497076,Rune Axe,3,0.0011,2026-08-28
3161,1838770558,Sokobear Spring,3,0.0011,2026-08-13
3170,1684736783,Spot Stories Vol. 3,3,0.0011,2026-08-21
3179,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3180,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0011,2026-08-06
3234,1643960804,Whisper Of The House,3,0.0011,2026-08-27
3271,1881951552,Aggelos 2,2,0.0008,2026-08-27
3282,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3283,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3307,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3316,1988988714,Bench Simulator,2,0.0008,2026-08-22
3351,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3352,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3379,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3380,2105350445,Cloudy Day,2,0.0008,2026-08-19
3415,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3434,1887666925,Dream Doctor,2,0.0008,2026-09-03
3435,1785269648,Dream Doctor (Windows),2,0.0008,2026-09-03
3439,2127068157,Driving is Hard,2,0.0008,2026-08-20
3473,1952087287,Find The Cats 2 (Windows),2,0.0008,2026-08-20
3475,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3517,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3535,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3552,1737220684,Idle Immortal,2,0.0008,2026-08-13
3574,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3633,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3638,1649640931,Modularis,2,0.0008,2026-08-26
3639,1896083100,Modularis (Xbox One),2,0.0008,2026-08-26
3647,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3648,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3690,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0008,2026-08-18
3708,2145096280,Pets Survivors,2,0.0008,2026-08-12
3764,1680268059,Rune Axe (Windows),2,0.0008,2026-08-28
3827,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3843,1981447611,Tailbreak,2,0.0008,2026-08-07
3885,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3886,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3898,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3901,2085164902,Tropical Jurassic Discovery (Windows),2,0.0008,2026-08-28
3941,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3942,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3949,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3978,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4027,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4100,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4143,1692178404,B.i.t,1,0.0004,2026-08-24
4159,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4198,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4199,1791245117,Birds Watching,1,0.0004,2026-08-20
4202,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4276,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4369,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4392,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4398,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4516,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4527,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4539,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4573,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4707,1677736955,Galactic Vault,1,0.0004,2026-09-03
4741,1759695432,GoBlomb,1,0.0004,2026-08-28
4812,1976463702,Herd Dispatch (Xbox One),1,0.0004,2026-08-06
4841,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4893,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4979,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
5002,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
5012,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
5013,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
5014,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
5017,1886248403,Mega City Force,1,0.0004,2026-08-21
5042,1748418988,Mewgenics,1,0.0004,2026-09-08
5050,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5066,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5089,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5099,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5175,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5202,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5212,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5394,1980757390,Shards of Mistfrost (Windows),1,0.0004,2026-08-05
5395,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5505,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5540,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5552,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5630,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5670,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5684,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5812,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5819,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
