rank,title_id,title,players,percentage,release_date
2994,1902371088,Shikaku Room,2,0.0011,2026-09-01
3009,1833325369,Sniper Dan,2,0.0011,2026-09-17
3012,1736234663,Soccer Arena Differences,2,0.0011,2026-09-04
3046,1998863142,Super Pixel Kid 2,2,0.0011,2026-08-30
3120,2145627498,Warshift 2: Machines of Madness,2,0.0011,2026-08-29
3130,1786507059,Woodo,2,0.0011,2026-09-16
3166,1643586123,A Tower Full of Cats,1,0.0006,2026-08-26
3204,1897918694,Airport Baggage Sim,1,0.0006,2026-09-17
3262,1699886412,Axis Football 2027,1,0.0006,2026-09-09
3272,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3421,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3505,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0006,2026-09-22
3519,1683435765,Dino Odyssey,1,0.0006,2026-09-11
3563,1663424223,Drone Scout,1,0.0006,2026-09-08
3628,2139465249,Feed Your Cat: New Paths,1,0.0006,2026-09-02
3652,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3666,1834336446,FOUNTAINS,1,0.0006,2026-09-17
3779,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3804,1768174957,I Hear Them,1,0.0006,2026-09-24
3805,1840241137,I Hear Them (Xbox Series X|S),1,0.0006,2026-09-24
3827,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3846,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
3890,1657667189,Liquid Cats (Xbox One),1,0.0006,2026-09-11
3891,1723505641,Liquid Cats (Xbox Series),1,0.0006,2026-09-11
3995,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0006,2026-09-10
4041,2021895519,No More Slimes!!,1,0.0006,2026-08-21
4086,2131674834,Pay To Path (Xbox One),1,0.0006,2026-08-21
4161,2090471993,Radiation Caterpillar,1,0.0006,2026-09-02
4216,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0006,2026-09-10
4302,1615555170,Soccer Arena Differences (Xbox One),1,0.0006,2026-09-04
4339,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4426,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0006,2026-09-10
4476,1900056095,The Walking Dead: Streets of Survival,1,0.0006,2026-09-18
4521,2103016725,Tropical Jurassic Discovery,1,0.0006,2026-08-28
4544,2062523547,Unbox the Room,1,0.0006,2026-09-16
4567,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0006,2026-09-23
4593,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0006,2026-08-26
4642,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0006,2026-09-10
