rank,title_id,title,players,percentage,release_date
3868,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3879,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3960,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3961,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
4037,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4066,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4139,1684903257,Death Simulator,1,0.0004,2026-09-18
4148,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
4187,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4214,1988226920,Dream Cage,1,0.0004,2026-09-04
4221,1663424223,Drone Scout,1,0.0004,2026-09-08
4301,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4322,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
4334,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4348,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4408,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4410,1759695432,GoBlomb,1,0.0004,2026-08-28
4420,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
4497,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4517,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
4544,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4563,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4678,1886248403,Mega City Force,1,0.0004,2026-08-21
4702,1649640931,Modularis,1,0.0004,2026-08-26
4703,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4704,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4716,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4717,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4722,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4723,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4735,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4785,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4816,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4832,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4866,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4867,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4890,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4916,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4920,2004886907,Railbreak DX,1,0.0004,2026-09-04
4955,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4956,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4984,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5011,2146443604,Samson - A Tyndalston Story,1,0.0004,2026-09-21
5078,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
5126,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5169,1893963317,Sugar Box (Xbox One),1,0.0004,2026-09-18
5170,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
5233,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5347,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5407,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5430,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5452,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5481,1887036168,Zombuffoonery,1,0.0004,2026-09-18
5484,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
