# 2026-08-30 16:40:14 ; Found 692369 viable session entries from 268208 unique users.
rank,title_id,title,players,percentage,release_date
3032,1927170548,Void Blasters,3,0.0011,2026-04-17
3072,2105457739,Adorable Adventures,2,0.0007,2026-04-30
3148,1949212446,Cat&Rabbit Pizza Farming,2,0.0007,2026-04-24
3161,1915028166,Collie Call: The Future is Calling (Xbox Series),2,0.0007,2026-04-21
3162,1792259900,Combat Kart,2,0.0007,2026-04-23
3171,1833081413,Cozy Valley Life,2,0.0007,2026-04-29
3177,1767097660,Cthulhu: The Cosmic Abyss,2,0.0007,2026-04-16
3188,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3219,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3267,1937071405,Gravebound Dash (Xbox Series X/S),2,0.0007,2026-04-22
3300,2139519684,Hydroneer,2,0.0007,2026-05-08
3331,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,2,0.0007,2026-04-23
3401,1963678559,NITRO GEN OMEGA Demo,2,0.0007,2026-04-15
3423,1885723806,Pengilo,2,0.0007,2026-04-15
3473,1770381407,Save My Wife,2,0.0007,2026-04-23
3474,2139269757,Save My Wife (XBOX SERIES),2,0.0007,2026-04-23
3566,1645570658,The Empty Desk,2,0.0007,2026-04-17
3612,1981221876,Urban Jungle,2,0.0007,2026-04-23
3776,1879914435,Apex Racing 3D,1,0.0004,2026-04-06
3969,1973388330,Claim the Forest: Settling Peace (Xbox One),1,0.0004,2026-04-14
3970,2036050990,Claim the Forest: Settling Peace (Xbox Series),1,0.0004,2026-04-14
4029,1802226567,Curious Copy Cats,1,0.0004,2026-04-17
4030,1680691785,Curious Copy Cats (Xbox One),1,0.0004,2026-04-17
4064,1806584687,Death By Scrolling,1,0.0004,2026-04-16
4104,2053175398,DOLLMAKER,1,0.0004,2026-04-24
4128,1891276362,Dungeon Clawler,1,0.0004,2026-04-30
4138,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0004,2026-04-03
4147,1797803457,Elementallis,1,0.0004,2026-04-28
4161,1840144233,Ereban: Shadow Legacy,1,0.0004,2026-04-16
4297,1884601303,Grab 50 Coins,1,0.0004,2026-04-03
4314,2028532285,Gunboat God,1,0.0004,2026-04-29
4320,1618632140,Hacked: The Streamer,1,0.0004,2026-04-06
4463,1920884746,Little Helper Cafe: Sugar Cubes (Xbox One),1,0.0004,2026-04-09
4464,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),1,0.0004,2026-04-09
4532,1961480206,Monster Crown: Sin Eater,1,0.0004,2026-04-30
4592,2064523753,Nocturne Routes,1,0.0004,2026-04-10
4595,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4612,2011834319,One Button Games 5-in-1 vol. 6,1,0.0004,2026-04-22
4613,2133551632,One Button Games 5-in-1 vol. 6 (Windows),1,0.0004,2026-04-22
4614,1874621034,One Card One Shot - Mafia,1,0.0004,2026-04-10
4625,2124675908,Our Metal Bowl,1,0.0004,2026-04-23
4653,1715204609,People of Note,1,0.0004,2026-04-07
4692,1614582583,Pro Wrestler Story,1,0.0004,2026-04-09
4954,2050564609,Strange Antiquities,1,0.0004,2026-04-30
4991,1762659260,Survivor Mercs,1,0.0004,2026-04-30
5074,1669687436,The Space Junk Runner,1,0.0004,2026-04-13
5118,1635062778,Traysia,1,0.0004,2026-04-24
5132,1912034062,True Fear: Forsaken Souls Part 3 Demo,1,0.0004,2026-04-30
5168,1868571877,Viscerafest,1,0.0004,2026-04-09
5169,1662453492,Void Blasters (Xbox One),1,0.0004,2026-04-17
5202,2015433008,WILL: Follow The Light,1,0.0004,2026-05-07
