rank,title_id,title,players,percentage,release_date
2520,2139465249,Feed Your Cat: New Paths,5,0.0018,2026-09-02
2546,1963472404,Lady Death Demonicron,5,0.0018,2026-08-31
2552,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2633,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2648,1998334767,Wild Blue Skies,5,0.0018,2026-08-12
2681,1769346995,BioEden,4,0.0014,2026-09-03
2760,1965970678,Horripilant,4,0.0014,2026-08-27
2829,2077497076,Rune Axe,4,0.0014,2026-08-28
2830,1927952264,Rune Axe (Xbox Series),4,0.0014,2026-08-28
2849,1798820393,Sticker Picker (Xbox One),4,0.0014,2026-08-31
2868,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2882,1891146321,Tower Dominion,4,0.0014,2026-08-14
2922,1881951552,Aggelos 2,3,0.0011,2026-08-27
2999,1887666925,Dream Doctor,3,0.0011,2026-09-03
3023,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
3047,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3104,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3130,1995386885,Once Alive,3,0.0011,2026-08-28
3151,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3199,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3200,1838770558,Sokobear Spring,3,0.0011,2026-08-13
3298,1643586123,A Tower Full of Cats,2,0.0007,2026-08-26
3335,1765531088,Archerio,2,0.0007,2026-08-19
3395,1750660486,BRIGANDINE ABYSS,2,0.0007,2026-08-27
3457,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3462,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3475,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3476,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3485,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3497,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3498,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3507,1988226920,Dream Cage,2,0.0007,2026-09-04
3508,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3513,2127068157,Driving is Hard,2,0.0007,2026-08-20
3556,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3584,1759695432,GoBlomb,2,0.0007,2026-08-28
3606,1741032560,Hearthstorm,2,0.0007,2026-09-03
3621,1961922708,Hidden Legends 2,2,0.0007,2026-08-14
3625,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3632,1737220684,Idle Immortal,2,0.0007,2026-08-13
3636,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3643,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3683,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3686,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3702,1649640931,Modularis,2,0.0007,2026-08-26
3708,1998085351,Monty The Play Bear (Xbox Series),2,0.0007,2026-08-27
3754,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3755,2131674834,Pay To Path (Xbox One),2,0.0007,2026-08-21
3807,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3923,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3924,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3945,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3946,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4006,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4056,1853323925,AereA,1,0.0004,2026-09-03
4122,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4124,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4127,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4179,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4180,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4214,1988988714,Bench Simulator,1,0.0004,2026-08-22
4224,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4225,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4226,1791245117,Birds Watching,1,0.0004,2026-08-20
4229,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4297,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4298,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4366,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4368,2105350445,Cloudy Day,1,0.0004,2026-08-19
4376,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4438,1866432997,Dark Reflection,1,0.0004,2026-08-20
4467,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4486,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4504,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4526,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4538,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4568,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4637,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4646,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4647,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4650,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4651,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4706,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4808,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4832,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4844,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4880,1888166397,Iridio,1,0.0004,2026-08-11
4883,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4912,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4913,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4935,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5004,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
5034,1886248403,Mega City Force,1,0.0004,2026-08-21
5049,1748418988,Mewgenics,1,0.0004,2026-09-08
5055,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5064,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5065,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
5066,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
5079,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5080,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
5084,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5100,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5147,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5173,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5174,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5183,1925002026,Order Automatica,1,0.0004,2026-09-04
5217,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
5230,2145096280,Pets Survivors,1,0.0004,2026-08-12
5277,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5282,1635087490,Puppergeist,1,0.0004,2026-08-20
5311,2004886907,Railbreak DX,1,0.0004,2026-09-04
5395,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5469,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5470,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5508,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5535,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5536,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
5538,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5570,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5571,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5572,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5587,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5615,2051934751,Tearscape,1,0.0004,2026-08-27
5813,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5826,1862768671,Word Search Infinite,1,0.0004,2026-08-28
