rank,title_id,title,players,percentage,release_date
3294,1759695432,GoBlomb,2,0.0008,2026-08-28
3318,1741032560,Hearthstorm,2,0.0008,2026-09-03
3319,1887282826,Hearthstorm (Xbox One),2,0.0008,2026-09-03
3329,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3333,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3341,1737220684,Idle Immortal,2,0.0008,2026-08-13
3390,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3398,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3413,1649640931,Modularis,2,0.0008,2026-08-26
3420,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3463,1995386885,Once Alive,2,0.0008,2026-08-28
3477,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3490,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3635,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3651,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3652,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3669,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3670,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3729,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3775,1853323925,AereA,1,0.0004,2026-09-03
3835,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3837,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3839,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3888,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3889,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3919,1988988714,Bench Simulator,1,0.0004,2026-08-22
3929,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3930,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3933,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4007,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4008,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4078,2105350445,Cloudy Day,1,0.0004,2026-08-19
4088,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4156,1866432997,Dark Reflection,1,0.0004,2026-08-20
4184,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4197,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4213,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4232,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4246,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4278,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4342,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4353,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4354,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4357,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4358,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4409,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4511,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4542,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4555,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4584,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4591,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4602,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4622,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4623,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4645,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4735,1886248403,Mega City Force,1,0.0004,2026-08-21
4752,1748418988,Mewgenics,1,0.0004,2026-09-08
4757,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4767,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4768,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4769,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4781,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4782,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4787,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4842,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4874,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4875,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4904,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4917,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4930,2145096280,Pets Survivors,1,0.0004,2026-08-12
4969,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4975,1635087490,Puppergeist,1,0.0004,2026-08-20
5063,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5075,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5142,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5143,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5180,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5206,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5208,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
5210,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5237,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5238,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5239,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5253,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5480,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5494,1862768671,Word Search Infinite,1,0.0004,2026-08-28
