rank,title_id,title,players,percentage,release_date
4554,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0003,2026-09-11
4576,1785269648,Dream Doctor (Windows),1,0.0003,2026-09-03
4588,1819428072,Dungeon Antiqua 2,1,0.0003,2026-08-19
4618,2123616524,Emergency Room Simulator,1,0.0003,2026-08-13
4688,1905075291,Fight School Simulator,1,0.0003,2026-09-03
4697,2041609242,Find The Cats 2,1,0.0003,2026-08-20
4698,1952087287,Find The Cats 2 (Windows),1,0.0003,2026-08-20
4701,2137993682,Firefighting Rescue Simulator,1,0.0003,2026-08-25
4702,1968866571,Firefighting Simulator - Be a Hero,1,0.0003,2026-08-28
4757,2052173475,Funguys Swarm,1,0.0003,2026-08-25
4860,1708086172,Hearthstorm (Windows),1,0.0003,2026-09-03
4883,1884242440,Hole in Many (Xbox Series),1,0.0003,2026-09-08
4895,2046154763,Hotel Business Simulator,1,0.0003,2026-08-27
4931,1888166397,Iridio,1,0.0003,2026-08-11
4934,1728122742,Isle of Reveries,1,0.0003,2026-09-04
4963,1841603397,KEYQUACK QUEST,1,0.0003,2026-08-21
4964,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
4986,1771623848,Komorebi: A Furry Visual Novel,1,0.0003,2026-09-03
5057,1693628077,MALL: Tidy UP,1,0.0003,2026-08-26
5088,1886248403,Mega City Force,1,0.0003,2026-08-21
5103,1748418988,Mewgenics,1,0.0003,2026-09-08
5109,1843611204,Mighty Aphid: Remastered Edition,1,0.0003,2026-08-28
5118,1778931368,Modularis (Windows),1,0.0003,2026-08-26
5119,1640019908,Mole Mine Boom (Xbox One),1,0.0003,2026-09-10
5120,1835411440,Mole Mine Boom (Xbox Series),1,0.0003,2026-09-10
5133,1704824329,Monty The Play Bear (Windows),1,0.0003,2026-08-27
5134,2026883078,Monty The Play Bear (Xbox One),1,0.0003,2026-08-27
5138,1855227600,Mountain Legends 2 - Reloaded,1,0.0003,2026-09-02
5154,2007087929,Murders on the Yangtze River,1,0.0003,2026-08-27
5200,2021895519,No More Slimes!!,1,0.0003,2026-08-21
5228,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0003,2026-08-18
5229,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0003,2026-08-18
5238,1925002026,Order Automatica,1,0.0003,2026-09-04
5273,1951628827,Pay To Path (Xbox Series),1,0.0003,2026-08-21
5287,2145096280,Pets Survivors,1,0.0003,2026-08-12
5317,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
5336,1720890126,Psalm 5:9-13,1,0.0003,2026-08-21
5342,1635087490,Puppergeist,1,0.0003,2026-08-20
5370,2004886907,Railbreak DX,1,0.0003,2026-09-04
5458,1929509371,Salvation: Echoes of War,1,0.0003,2026-09-01
5537,1962362594,Sokobear Spring (Windows),1,0.0003,2026-08-13
5538,1677669721,Sokobear Spring (XBOX One),1,0.0003,2026-08-13
5577,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5583,1671640490,SPRAWL zero,1,0.0003,2026-09-08
5604,1692268514,Steve Is Alone,1,0.0003,2026-09-02
5605,1943632179,Sticker Picker (Windows),1,0.0003,2026-08-31
5607,2002411592,Stock Cars Racing,1,0.0003,2026-09-01
5639,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5640,1822461489,Super Astro Cat 2 (Xbox One),1,0.0003,2026-08-19
5641,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0003,2026-08-19
5656,1998863142,Super Pixel Kid 2,1,0.0003,2026-08-30
5685,2051934751,Tearscape,1,0.0003,2026-08-27
5879,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5892,1862768671,Word Search Infinite,1,0.0003,2026-08-28
