rank,title_id,title,players,percentage,release_date
2612,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2638,1965970678,Horripilant,3,0.0014,2026-08-27
2672,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2737,1927952264,Rune Axe (Xbox Series),3,0.0014,2026-08-28
2757,2066053179,Soccer Arena Differences (Windows),3,0.0014,2026-09-04
2770,1798820393,Sticker Picker (Xbox One),3,0.0014,2026-08-31
2835,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2864,1881951552,Aggelos 2,2,0.001,2026-08-27
2933,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
2943,1913824849,Car Service Simulator,2,0.001,2026-08-14
2976,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2989,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
3005,1988226920,Dream Cage,2,0.001,2026-09-04
3006,1887666925,Dream Doctor,2,0.001,2026-09-03
3010,2127068157,Driving is Hard,2,0.001,2026-08-20
3043,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
3060,1759695432,GoBlomb,2,0.001,2026-08-28
3093,1737220684,Idle Immortal,2,0.001,2026-08-13
3122,1963472404,Lady Death Demonicron,2,0.001,2026-08-31
3139,1913537621,Mad King Redemption,2,0.001,2026-08-23
3148,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3161,1896083100,Modularis (Xbox One),2,0.001,2026-08-26
3166,1998085351,Monty The Play Bear (Xbox Series),2,0.001,2026-08-27
3224,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3261,2077497076,Rune Axe,2,0.001,2026-08-28
3292,1838770558,Sokobear Spring,2,0.001,2026-08-13
3354,1805011202,The Immortal John Triptych,2,0.001,2026-08-27
3368,2096669648,Tintle's Great Colorful Adventure,2,0.001,2026-09-01
3369,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
3376,1891146321,Tower Dominion,2,0.001,2026-08-14
3441,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3461,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3486,1853323925,AereA,1,0.0005,2026-09-03
3538,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3540,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3544,1765531088,Archerio,1,0.0005,2026-08-19
3609,1988988714,Bench Simulator,1,0.0005,2026-08-22
3617,1769346995,BioEden,1,0.0005,2026-09-03
3750,2105350445,Cloudy Day,1,0.0005,2026-08-19
3759,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3785,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3827,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3828,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3857,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3869,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3881,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3882,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3883,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3904,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3905,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3915,1819428072,Dungeon Antiqua 2,1,0.0005,2026-08-19
3942,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4001,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4013,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4014,1664216127,Find The Cats 2 (Xbox One),1,0.0005,2026-08-20
4017,2137993682,Firefighting Rescue Simulator,1,0.0005,2026-08-25
4018,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4070,2052173475,Funguys Swarm,1,0.0005,2026-08-25
4161,1741032560,Hearthstorm,1,0.0005,2026-09-03
4162,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4163,1887282826,Hearthstorm (Xbox One),1,0.0005,2026-09-03
4187,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4190,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4200,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4225,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4231,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4369,1886248403,Mega City Force,1,0.0005,2026-08-21
4389,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4398,1649640931,Modularis,1,0.0005,2026-08-26
4399,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4411,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4412,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4418,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4471,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4493,1995386885,Once Alive,1,0.0005,2026-08-28
4507,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4508,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4536,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4548,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4558,2145096280,Pets Survivors,1,0.0005,2026-08-12
4596,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4604,1635087490,Puppergeist,1,0.0005,2026-08-20
4690,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4704,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4778,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
4779,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
4807,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4830,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4832,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4834,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4862,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4863,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4864,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4879,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
5020,2103016725,Tropical Jurassic Discovery,1,0.0005,2026-08-28
5021,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5103,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5111,1862768671,Word Search Infinite,1,0.0005,2026-08-28
