rank,title_id,title,players,percentage,release_date
1336,1720764822,Brainrot Kart,22,0.0088,2026-09-03
1437,2115682077,HOT WHEELS™ Infinite Rush,19,0.0076,2026-09-10
1544,1822775483,How To Catch Fish,16,0.0064,2026-08-26
1595,1727426017,Sandustry (Game Preview),15,0.006,2026-08-13
1787,1890942970,NASCAR 26,11,0.0044,2026-09-18
1872,1648312485,Super Woden Rally Edge,10,0.004,2026-09-02
1890,1807479023,Backyard Baseball,9,0.0036,2026-08-18
1923,2136659595,Moonbringer,9,0.0036,2026-09-04
1947,1777131585,Sticker Picker (Xbox Series),9,0.0036,2026-08-31
1985,1692013692,Duskfade,8,0.0032,2026-08-13
1998,1916835570,Hockey Beasts,8,0.0032,2026-09-04
2052,2145627498,Warshift 2: Machines of Madness,8,0.0032,2026-08-29
2068,1723972808,Berry Bury Berry,7,0.0028,2026-08-20
2145,1902371088,Shikaku Room,7,0.0028,2026-09-01
2231,2060611782,Ember and Blade Demo,6,0.0024,2026-09-03
2239,1677736955,Galactic Vault,6,0.0024,2026-09-03
2264,2095305487,Lootbound,6,0.0024,2026-08-14
2313,1736234663,Soccer Arena Differences,6,0.0024,2026-09-04
2314,1615555170,Soccer Arena Differences (Xbox One),6,0.0024,2026-09-04
2370,1913824849,Car Service Simulator,5,0.002,2026-08-14
2424,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2516,2130778777,Train Sim World® 7: Free Starter Edition,5,0.002,2026-09-15
2608,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2609,2139465249,Feed Your Cat: New Paths,4,0.0016,2026-09-02
2644,1963472404,Lady Death Demonicron,4,0.0016,2026-08-31
2725,1798820393,Sticker Picker (Xbox One),4,0.0016,2026-08-31
2754,1891146321,Tower Dominion,4,0.0016,2026-08-14
2769,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2794,1881951552,Aggelos 2,3,0.0012,2026-08-27
2824,1769346995,BioEden,3,0.0012,2026-09-03
2871,1887666925,Dream Doctor,3,0.0012,2026-09-03
2915,1965970678,Horripilant,3,0.0012,2026-08-27
2959,1896083100,Modularis (Xbox One),3,0.0012,2026-08-26
2979,1995386885,Once Alive,3,0.0012,2026-08-28
2997,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
3018,2077497076,Rune Axe,3,0.0012,2026-08-28
3019,1927952264,Rune Axe (Xbox Series),3,0.0012,2026-08-28
3043,2066053179,Soccer Arena Differences (Windows),3,0.0012,2026-09-04
3044,1838770558,Sokobear Spring,3,0.0012,2026-08-13
3143,1643586123,A Tower Full of Cats,2,0.0008,2026-08-26
3178,1765531088,Archerio,2,0.0008,2026-08-19
3238,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3290,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3296,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3310,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3311,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3316,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3330,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3331,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3340,1988226920,Dream Cage,2,0.0008,2026-09-04
3341,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3345,2127068157,Driving is Hard,2,0.0008,2026-08-20
3392,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3412,1759695432,GoBlomb,2,0.0008,2026-08-28
3435,1741032560,Hearthstorm,2,0.0008,2026-09-03
3436,1887282826,Hearthstorm (Xbox One),2,0.0008,2026-09-03
3449,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3453,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3462,1737220684,Idle Immortal,2,0.0008,2026-08-13
3471,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3516,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3524,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3540,1649640931,Modularis,2,0.0008,2026-08-26
3546,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3596,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3597,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3748,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3762,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3763,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3782,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3783,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3843,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3892,1853323925,AereA,1,0.0004,2026-09-03
3957,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3959,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3962,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4011,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4012,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4043,1988988714,Bench Simulator,1,0.0004,2026-08-22
4051,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4052,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4055,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4123,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4124,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4194,2105350445,Cloudy Day,1,0.0004,2026-08-19
4203,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4268,1866432997,Dark Reflection,1,0.0004,2026-08-20
4297,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4311,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4327,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4343,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4357,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4389,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4456,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4466,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4467,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4470,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4471,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4523,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4627,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4653,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4665,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4694,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4701,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4729,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4730,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4752,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4841,1886248403,Mega City Force,1,0.0004,2026-08-21
4857,1748418988,Mewgenics,1,0.0004,2026-09-08
4862,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4871,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4872,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4873,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4885,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4886,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4890,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4948,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4978,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4979,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5021,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
5034,2145096280,Pets Survivors,1,0.0004,2026-08-12
5073,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5079,1635087490,Puppergeist,1,0.0004,2026-08-20
5174,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5185,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5256,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5257,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5294,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5319,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5320,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
5322,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5350,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5351,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5352,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5365,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5593,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5606,1862768671,Word Search Infinite,1,0.0004,2026-08-28
