rank,title_id,title,players,percentage,release_date
3734,1988988714,Bench Simulator,1,0.0005,2026-08-22
3747,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3748,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3828,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3829,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3900,2105350445,Cloudy Day,1,0.0005,2026-08-19
3933,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3961,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3962,2040430393,Dark Dungeon Head Haze (Windows),1,0.0005,2026-08-21
3963,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3964,1866432997,Dark Reflection,1,0.0005,2026-08-20
3984,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
4024,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
4032,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4067,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4113,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4160,1960355168,Future Knight,1,0.0005,2026-08-13
4217,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4327,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4448,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4449,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4450,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4497,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4591,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4592,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4623,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4756,2077497076,Rune Axe,1,0.0005,2026-08-28
4757,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4886,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4887,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4919,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4920,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
5013,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5042,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
5083,1791803213,Trash Raccoon,1,0.0005,2026-08-11
5089,2085164902,Tropical Jurassic Discovery (Windows),1,0.0005,2026-08-28
5189,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
5190,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5192,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5199,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
