rank,title_id,title,players,percentage,release_date
1973,1643586123,A Tower Full of Cats,4,0.0027,2026-08-26
1998,1913824849,Car Service Simulator,4,0.0027,2026-08-14
2021,1692013692,Duskfade,4,0.0027,2026-08-13
2041,2039794466,Ground Zero Hero,4,0.0027,2026-08-20
2152,1891146321,Tower Dominion,4,0.0027,2026-08-14
2180,1881951552,Aggelos 2,3,0.002,2026-08-27
2227,1835728091,Defender of the Crown: The Legend Returns,3,0.002,2026-08-13
2268,2041609242,Find The Cats 2,3,0.002,2026-08-20
2287,2115682077,HOT WHEELS™ Infinite Rush,3,0.002,2026-09-10
2292,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.002,2026-08-28
2321,1748418988,Mewgenics,3,0.002,2026-09-08
2366,2145096280,Pets Survivors,3,0.002,2026-08-12
2461,2145627498,Warshift 2: Machines of Madness,3,0.002,2026-08-29
2466,1643960804,Whisper Of The House,3,0.002,2026-08-27
2467,1998334767,Wild Blue Skies,3,0.002,2026-08-12
2512,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0013,2026-08-26
2531,1791245117,Birds Watching,2,0.0013,2026-08-20
2615,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2616,1930089832,ENDLESS Legend™ 2 Demo,2,0.0013,2026-08-04
2633,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2670,1961922708,Hidden Legends 2,2,0.0013,2026-08-14
2680,2146625627,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2700,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0013,2026-08-21
2729,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2757,2021895519,No More Slimes!!,2,0.0013,2026-08-21
2779,1906114996,Pool Cleaning Simulator,2,0.0013,2026-08-12
2786,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2879,2051934751,Tearscape,2,0.0013,2026-08-27
2926,2103016725,Tropical Jurassic Discovery,2,0.0013,2026-08-28
2944,1753005240,Wings of Beyond (Xbox Series),2,0.0013,2026-08-20
3076,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0007,2026-08-19
3077,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0007,2026-08-13
3081,1765531088,Archerio,1,0.0007,2026-08-19
3105,1692178404,B.i.t,1,0.0007,2026-08-24
3116,1781230716,Barkside Roads (Xbox Series),1,0.0007,2026-08-13
3149,2082960666,Bippo Bot (XBOX XSX),1,0.0007,2026-08-12
3212,1717202576,Bunny Pit Berry (Windows),1,0.0007,2026-08-11
3213,1830128377,Bunny Pit Berry (Xbox One),1,0.0007,2026-08-11
3214,1944733079,Bunny Pit Berry (Xbox Series),1,0.0007,2026-08-11
3270,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
3272,2105350445,Cloudy Day,1,0.0007,2026-08-19
3294,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3300,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3331,1866432997,Dark Reflection,1,0.0007,2026-08-20
3342,1996309372,Deconstruction Simulator,1,0.0007,2026-09-10
3351,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3388,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3396,2127068157,Driving is Hard,1,0.0007,2026-08-20
3469,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3470,1664216127,Find The Cats 2 (Xbox One),1,0.0007,2026-08-20
3508,1960355168,Future Knight,1,0.0007,2026-08-13
3558,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3619,1737220684,Idle Immortal,1,0.0007,2026-08-13
3644,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3707,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3736,1840640111,Mech Shelf (Xbox One),1,0.0007,2026-08-26
3737,2007699131,Mech Shelf (Xbox Series),1,0.0007,2026-08-26
3781,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3784,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0007,2026-08-05
3868,1995386885,Once Alive,1,0.0007,2026-08-28
3870,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3900,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
4015,1927952264,Rune Axe (Xbox Series),1,0.0007,2026-08-28
4164,1895696776,Super Astro Cat 2 (Windows),1,0.0007,2026-08-19
4165,1822461489,Super Astro Cat 2 (Xbox One),1,0.0007,2026-08-19
4166,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0007,2026-08-19
4251,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
4325,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4400,1942929483,Wings of Beyond (Windows),1,0.0007,2026-08-20
4401,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
4409,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
4415,1862768671,Word Search Infinite,1,0.0007,2026-08-28
