rank,title_id,title,players,percentage,release_date
3088,1830128377,Bunny Pit Berry (Xbox One),1,0.0007,2026-08-11
3089,1944733079,Bunny Pit Berry (Xbox Series),1,0.0007,2026-08-11
3143,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
3145,2105350445,Cloudy Day,1,0.0007,2026-08-19
3163,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3170,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3172,2083389920,Crimson Moon,1,0.0007,2026-09-01
3200,1866432997,Dark Reflection,1,0.0007,2026-08-20
3222,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3262,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3269,2127068157,Driving is Hard,1,0.0007,2026-08-20
3335,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3336,1664216127,Find The Cats 2 (Xbox One),1,0.0007,2026-08-20
3370,1960355168,Future Knight,1,0.0007,2026-08-13
3411,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3469,1737220684,Idle Immortal,1,0.0007,2026-08-13
3494,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3555,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3587,1840640111,Mech Shelf (Xbox One),1,0.0007,2026-08-26
3588,2007699131,Mech Shelf (Xbox Series),1,0.0007,2026-08-26
3630,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3633,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0007,2026-08-05
3716,1995386885,Once Alive,1,0.0007,2026-08-28
3718,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3744,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3777,1906114996,Pool Cleaning Simulator,1,0.0007,2026-08-12
3850,1927952264,Rune Axe (Xbox Series),1,0.0007,2026-08-28
3987,1895696776,Super Astro Cat 2 (Windows),1,0.0007,2026-08-19
3988,1822461489,Super Astro Cat 2 (Xbox One),1,0.0007,2026-08-19
3989,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0007,2026-08-19
4075,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
4147,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4217,1942929483,Wings of Beyond (Windows),1,0.0007,2026-08-20
4218,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
4225,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
4230,1862768671,Word Search Infinite,1,0.0007,2026-08-28
