rank,title_id,title,players,percentage,release_date
4924,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4932,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
4933,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5064,2077497076,Rune Axe,1,0.0004,2026-08-28
5065,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5105,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5150,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5230,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5231,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5330,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5363,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5377,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5410,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5510,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5511,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5513,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5519,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
