rank,title_id,title,players,percentage,release_date
3840,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3841,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3921,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3922,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3993,2105350445,Cloudy Day,1,0.0004,2026-08-19
4030,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4060,1866432997,Dark Reflection,1,0.0004,2026-08-20
4082,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4119,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4127,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4160,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4207,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4254,1960355168,Future Knight,1,0.0004,2026-08-13
4309,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4422,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4552,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4553,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4554,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4604,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4605,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4695,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4696,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4727,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4737,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
4738,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4862,2077497076,Rune Axe,1,0.0004,2026-08-28
4863,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4904,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
4945,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5026,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5027,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5121,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5152,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5168,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5195,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5201,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5301,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5302,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5304,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5310,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
