rank,title_id,title,players,percentage,release_date
1734,2095305487,Lootbound,11,0.0046,2026-08-14
1766,2145627498,Warshift 2: Machines of Madness,11,0.0046,2026-08-29
1846,1643586123,A Tower Full of Cats,9,0.0037,2026-08-26
1873,2052173475,Funguys Swarm,9,0.0037,2026-08-25
1969,1692943563,Halloween: The Game,8,0.0033,2026-09-07
1975,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0033,2026-08-28
2043,1750660486,BRIGANDINE ABYSS,7,0.0029,2026-08-27
2078,1957032705,Grim Trials,7,0.0029,2026-08-20
2088,1845126958,Lou's Lagoon,7,0.0029,2026-08-27
2143,1891146321,Tower Dominion,7,0.0029,2026-08-14
2172,1913824849,Car Service Simulator,6,0.0025,2026-08-14
2190,1692013692,Duskfade,6,0.0025,2026-08-13
2196,2041609242,Find The Cats 2,6,0.0025,2026-08-20
2205,2039794466,Ground Zero Hero,6,0.0025,2026-08-20
2230,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0025,2026-08-05
2273,2103016725,Tropical Jurassic Discovery,6,0.0025,2026-08-28
2286,1643960804,Whisper Of The House,6,0.0025,2026-08-27
2371,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0021,2026-08-05
2398,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2510,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2524,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2588,1640986104,One Button Games 5-in-1 vol. 8,4,0.0017,2026-08-18
2593,2145096280,Pets Survivors,4,0.0017,2026-08-12
2598,1690692770,Pro Jank Footy,4,0.0017,2026-08-12
2646,2051934751,Tearscape,4,0.0017,2026-08-27
2664,1894778410,Tropical Jurassic Discovery (Xbox One),4,0.0017,2026-08-28
2690,1881951552,Aggelos 2,3,0.0012,2026-08-27
2699,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2757,1969555800,Dark Dungeon Head Haze,3,0.0012,2026-08-21
2758,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0012,2026-08-21
2784,2127068157,Driving is Hard,3,0.0012,2026-08-20
2809,1664216127,Find The Cats 2 (Xbox One),3,0.0012,2026-08-20
2810,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2842,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2873,1748418988,Mewgenics,3,0.0012,2026-09-08
2874,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2904,1995386885,Once Alive,3,0.0012,2026-08-28
2907,2131196662,Onimusha: Way of the Sword,3,0.0012,2026-09-04
2923,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2952,1927952264,Rune Axe (Xbox Series),3,0.0012,2026-08-28
2977,1798820393,Sticker Picker (Xbox One),3,0.0012,2026-08-31
3041,1998334767,Wild Blue Skies,3,0.0012,2026-08-12
3092,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3093,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3096,1765531088,Archerio,2,0.0008,2026-08-19
3122,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3123,1781230716,Barkside Roads (Xbox Series),2,0.0008,2026-08-13
3135,1791245117,Birds Watching,2,0.0008,2026-08-20
3166,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3167,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3202,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3210,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3226,2040430393,Dark Dungeon Head Haze (Windows),2,0.0008,2026-08-21
3237,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3269,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3349,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3359,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3367,1737220684,Idle Immortal,2,0.0008,2026-08-13
3393,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0008,2026-08-21
3417,1670154604,Lizards Must Die 2,2,0.0008,2026-08-27
3457,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3458,2026883078,Monty The Play Bear (Xbox One),2,0.0008,2026-08-27
3486,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3510,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3617,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3629,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3630,1777131585,Sticker Picker (Xbox Series),2,0.0008,2026-08-31
3632,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0008,2026-08-06
3646,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0008,2026-08-19
3660,1981447611,Tailbreak,2,0.0008,2026-08-07
3713,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3744,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3747,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3778,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3921,1692178404,B.i.t,1,0.0004,2026-08-24
3959,1988988714,Bench Simulator,1,0.0004,2026-08-22
3970,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3971,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4047,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4119,2105350445,Cloudy Day,1,0.0004,2026-08-19
4159,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4188,1866432997,Dark Reflection,1,0.0004,2026-08-20
4212,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4255,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4263,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4299,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4349,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4396,1960355168,Future Knight,1,0.0004,2026-08-13
4456,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4577,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4633,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4712,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4713,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4714,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4755,1649640931,Modularis,1,0.0004,2026-08-26
4764,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4783,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4816,1700133950,NHL® 27 XBOX Series X|S,1,0.0004,2026-09-10
4860,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4861,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4892,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4900,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
4901,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5028,2077497076,Rune Axe,1,0.0004,2026-08-28
5029,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5068,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
5111,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5194,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5195,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5292,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5325,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5341,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5375,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5474,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5475,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5477,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5483,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
