# 2026-09-01 15:57:20 ; Found 373098 viable session entries from 131752 unique users.
rank,title_id,title,players,percentage,release_date
2110,2052173475,Funguys Swarm,3,0.0023,2026-08-25
2130,2115682077,HOT WHEELS™ Infinite Rush,3,0.0023,2026-09-10
2164,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0023,2026-08-05
2403,1835728091,Defender of the Crown: The Legend Returns,2,0.0015,2026-08-13
2428,1920477700,Emoji Killer - Casino Massacre,2,0.0015,2026-08-21
2429,1930089832,ENDLESS Legend™ 2 Demo,2,0.0015,2026-08-04
2452,2040845395,Five Hearts Under One Roof,2,0.0015,2026-08-05
2497,2146625627,Hunahpu Quest. Mechanoid,2,0.0015,2026-08-14
2504,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0015,2026-08-28
2511,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0015,2026-08-21
2543,1748418988,Mewgenics,2,0.0015,2026-09-08
2589,2145096280,Pets Survivors,2,0.0015,2026-08-12
2606,1690692770,Pro Jank Footy,2,0.0015,2026-08-12
2702,2051934751,Tearscape,2,0.0015,2026-08-27
2737,2103016725,Tropical Jurassic Discovery,2,0.0015,2026-08-28
2750,2145627498,Warshift 2: Machines of Madness,2,0.0015,2026-08-29
2754,1643960804,Whisper Of The House,2,0.0015,2026-08-27
2757,1753005240,Wings of Beyond (Xbox Series),2,0.0015,2026-08-20
2887,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0008,2026-08-26
2890,1765531088,Archerio,1,0.0008,2026-08-19
2912,1692178404,B.i.t,1,0.0008,2026-08-24
2919,1781230716,Barkside Roads (Xbox Series),1,0.0008,2026-08-13
2949,2082960666,Bippo Bot (XBOX XSX),1,0.0008,2026-08-12
2950,1791245117,Birds Watching,1,0.0008,2026-08-20
3008,1717202576,Bunny Pit Berry (Windows),1,0.0008,2026-08-11
3009,1830128377,Bunny Pit Berry (Xbox One),1,0.0008,2026-08-11
3010,1944733079,Bunny Pit Berry (Xbox Series),1,0.0008,2026-08-11
3056,1731093976,Clothing Supermarket Store Simulator,1,0.0008,2026-08-19
3058,2105350445,Cloudy Day,1,0.0008,2026-08-19
3075,1635340698,Cozy Tiny Home,1,0.0008,2026-08-25
3082,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0008,2026-08-21
3084,2083389920,Crimson Moon,1,0.0008,2026-09-01
3112,1866432997,Dark Reflection,1,0.0008,2026-08-20
3131,1645386839,Detective Holmes: Hidden Objects,1,0.0008,2026-08-03
3169,1785269648,Dream Doctor (Windows),1,0.0008,2026-09-03
3175,2127068157,Driving is Hard,1,0.0008,2026-08-20
3235,1952087287,Find The Cats 2 (Windows),1,0.0008,2026-08-20
3236,1664216127,Find The Cats 2 (Xbox One),1,0.0008,2026-08-20
3270,1960355168,Future Knight,1,0.0008,2026-08-13
3307,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0008,2026-08-07
3308,2039794466,Ground Zero Hero,1,0.0008,2026-08-20
3340,1961922708,Hidden Legends 2,1,0.0008,2026-08-14
3366,1737220684,Idle Immortal,1,0.0008,2026-08-13
3390,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0008,2026-08-28
3450,1670154604,Lizards Must Die 2,1,0.0008,2026-08-27
3482,1840640111,Mech Shelf (Xbox One),1,0.0008,2026-08-26
3483,2007699131,Mech Shelf (Xbox Series),1,0.0008,2026-08-26
3499,2056439017,Mexican Ninja,1,0.0008,2026-08-20
3528,1704824329,Monty The Play Bear (Windows),1,0.0008,2026-08-27
3591,2021895519,No More Slimes!!,1,0.0008,2026-08-21
3608,1995386885,Once Alive,1,0.0008,2026-08-28
3610,1640986104,One Button Games 5-in-1 vol. 8,1,0.0008,2026-08-18
3634,2110778897,Panzer Knights: Commander's Edition,1,0.0008,2026-08-13
3670,1906114996,Pool Cleaning Simulator,1,0.0008,2026-08-12
3740,1927952264,Rune Axe (Xbox Series),1,0.0008,2026-08-28
3875,1895696776,Super Astro Cat 2 (Windows),1,0.0008,2026-08-19
3876,1822461489,Super Astro Cat 2 (Xbox One),1,0.0008,2026-08-19
3877,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0008,2026-08-19
3959,1805011202,The Immortal John Triptych,1,0.0008,2026-08-27
4034,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0008,2026-08-28
4105,1998334767,Wild Blue Skies,1,0.0008,2026-08-12
4108,1942929483,Wings of Beyond (Windows),1,0.0008,2026-08-20
4109,1633456292,Wings of Beyond (Xbox One),1,0.0008,2026-08-20
4115,1768172289,WonderCat Adventures,1,0.0008,2026-08-19
4120,1862768671,Word Search Infinite,1,0.0008,2026-08-28
