rank,title_id,title,players,percentage,release_date
3005,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0009,2026-08-21
3031,2123616524,Emergency Room Simulator,3,0.0009,2026-08-13
3125,2056439017,Mexican Ninja,3,0.0009,2026-08-20
3128,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0009,2026-08-05
3249,1791803213,Trash Raccoon,3,0.0009,2026-08-11
3279,1781910183,Zombie Graveyard Simulator,3,0.0009,2026-07-30
3315,2096772764,Angel Engine,2,0.0006,2026-07-30
3321,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0006,2026-08-05
3322,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0006,2026-08-19
3353,1881844001,Bee With Gun,2,0.0006,2026-07-31
3382,1944733079,Bunny Pit Berry (Xbox Series),2,0.0006,2026-08-11
3388,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0006,2026-08-27
3459,2124998486,Dungeon Antiqua,2,0.0006,2026-07-29
3460,1819428072,Dungeon Antiqua 2,2,0.0006,2026-08-19
3479,1930089832,ENDLESS Legend™ 2 Demo,2,0.0006,2026-08-04
3571,1931589314,John Fox,2,0.0006,2026-08-07
3581,1841603397,KEYQUACK QUEST,2,0.0006,2026-08-21
3606,1913537621,Mad King Redemption,2,0.0006,2026-08-23
3625,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0006,2026-08-27
3631,1945690597,Misblood,2,0.0006,2026-08-14
3666,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0006,2026-08-18
3758,1702231123,Shards of Mistfrost (Xbox Series X/S),2,0.0006,2026-08-05
3790,1684736783,Spot Stories Vol. 3,2,0.0006,2026-08-21
3793,1733929983,STAR WARS Zero Company™,2,0.0006,2026-08-26
3841,1774402119,The Green Light,2,0.0006,2026-07-28
4015,1881951552,Aggelos 2,1,0.0003,2026-08-27
4073,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
4083,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
4084,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
4092,1765531088,Archerio,1,0.0003,2026-08-19
4122,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4123,1781230716,Barkside Roads (Xbox Series),1,0.0003,2026-08-13
4171,1791245117,Birds Watching,1,0.0003,2026-08-20
4208,1823446736,BRIGANDINE ABYSS DEMO,1,0.0003,2026-07-30
4224,1717202576,Bunny Pit Berry (Windows),1,0.0003,2026-08-11
4270,2090249646,Changeable Guardian ESTIQUE,1,0.0003,2026-08-05
4305,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4405,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4536,1952087287,Find The Cats 2 (Windows),1,0.0003,2026-08-20
4540,1940140715,Flamecraft Demo,1,0.0003,2026-07-28
4600,1824839480,Get Them Out! (Xbox One),1,0.0003,2026-07-28
4609,1763404285,Gnardo back Home: PC Edition,1,0.0003,2026-07-28
4612,1646251162,Go North,1,0.0003,2026-07-28
4633,1623427328,Gravity Paws,1,0.0003,2026-08-14
4641,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4660,1866664214,HAMVENTURE (WINDOWS),1,0.0003,2026-07-31
4666,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4679,1905537131,Herd Dispatch (Xbox Series),1,0.0003,2026-08-06
4684,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4729,1843104013,Infection Free Zone,1,0.0003,2026-08-27
4738,1888166397,Iridio,1,0.0003,2026-08-11
4758,2044997167,JumpFall Playtest,1,0.0003,2026-08-18
4775,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0003,2026-08-21
4776,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
4809,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4929,1681278625,Montabi,1,0.0003,2026-08-06
4992,1758654634,Nightmare Shift,1,0.0003,2026-07-30
5064,2131674834,Pay To Path (Xbox One),1,0.0003,2026-08-21
5097,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
5221,1680268059,Rune Axe (Windows),1,0.0003,2026-08-28
5280,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0003,2026-08-05
5315,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
5319,1838770558,Sokobear Spring,1,0.0003,2026-08-13
5320,1962362594,Sokobear Spring (Windows),1,0.0003,2026-08-13
5321,1677669721,Sokobear Spring (XBOX One),1,0.0003,2026-08-13
5324,1738388288,Sokogem,1,0.0003,2026-08-06
5327,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
5386,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
5413,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5414,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0003,2026-08-19
5444,1981447611,Tailbreak,1,0.0003,2026-08-07
5584,2103016725,Tropical Jurassic Discovery,1,0.0003,2026-08-28
5585,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0003,2026-08-28
5586,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
5623,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
5667,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
5671,1633456292,Wings of Beyond (Xbox One),1,0.0003,2026-08-20
5676,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5702,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
