# 2026-08-30 17:16:19 ; Found 582918 viable session entries from 204314 unique users.
rank,title_id,title,players,percentage,release_date
3466,1984127659,The Planet Crafter,2,0.001,2026-07-21
3512,2126029714,Wall World 2,2,0.001,2026-07-06
3554,2024528355,70s-style Robot Anime Geppy-X,1,0.0005,2026-07-16
3617,1922218042,Amazing Weekend Search and Relax Collector's Edition,1,0.0005,2026-07-14
3637,1896704456,Arcade Archives 2 TEKKEN,1,0.0005,2026-06-24
3714,1873040721,Black Spades,1,0.0005,2026-07-10
3734,1927208488,Book It! (Windows),1,0.0005,2026-07-09
3819,2058710101,Caveman Trials,1,0.0005,2026-06-24
3820,1948904222,Caveman Trials (XBox Series),1,0.0005,2026-06-24
3905,1787662867,Cuboy Adventure (Xbox One),1,0.0005,2026-07-10
3914,1868671748,Damways (Series),1,0.0005,2026-07-10
3950,1871418964,Demon Castle Story,1,0.0005,2026-07-16
4002,1927698782,Dual Bunnies (Xbox One),1,0.0005,2026-07-16
4003,2012256005,Dual Bunnies (Xbox Series),1,0.0005,2026-07-16
4175,1697932737,Golfish Demo,1,0.0005,2026-07-17
4229,1728685760,High Times,1,0.0005,2026-07-23
4245,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
4257,1701767515,HYPERWIRED,1,0.0005,2026-07-02
4266,2050154652,In Fair Spirits,1,0.0005,2026-07-03
4269,1638021788,Independence Day Festive Finds,1,0.0005,2026-07-03
4270,1784534288,Independence Day Festive Finds (Xbox One),1,0.0005,2026-07-03
4323,2095960464,Kitsune Kaeru,1,0.0005,2026-06-25
4382,1737524193,Loop Dash (Xbox Series),1,0.0005,2026-06-19
4403,1666972964,Magnetail (Xbox One),1,0.0005,2026-07-15
4404,1897948293,Magnetail (Xbox Series),1,0.0005,2026-07-15
4503,1955393584,MyMaitê (Xbox Series),1,0.0005,2026-06-26
4537,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4560,1799175961,One Button Games 5-in-1 vol. 7,1,0.0005,2026-07-07
4561,1761865495,One Button Games 5-in-1 vol. 7 (Windows),1,0.0005,2026-07-07
4562,1858286641,One Button Games 5-in-1 vol. 7 (Xbox One),1,0.0005,2026-07-07
4624,1872298587,PlayTime Ludo Offline Game,1,0.0005,2026-07-13
4646,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4656,1678132357,Quest Arrest,1,0.0005,2026-07-10
4733,2058690651,Rune Dice DEMO,1,0.0005,2026-06-19
4782,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4816,1947447256,Sodaman,1,0.0005,2026-07-01
4817,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4846,1824852527,Split Crystal (Xbox One),1,0.0005,2026-07-17
4852,2030302781,Spot Stories Vol. 2,1,0.0005,2026-07-17
4889,2077587472,Suika Nest (Windows),1,0.0005,2026-07-15
4894,2047629553,Summer Seaside Search (Windows),1,0.0005,2026-06-19
4905,2077034227,Super Rebellion,1,0.0005,2026-06-19
4916,1696439887,Swamp TD 2,1,0.0005,2026-07-03
4952,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4965,1778566943,The Fissure,1,0.0005,2026-07-08
5065,1970179717,Twisted Fate,1,0.0005,2026-06-19
5071,1792792861,Ultra Pixel Survive 2,1,0.0005,2026-07-17
5147,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
