rank,title_id,title,players,percentage,release_date
4057,1663424223,Drone Scout,1,0.0005,2026-09-08
4071,1664325165,Educational Family Games,1,0.0005,2026-08-20
4080,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4146,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4150,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4286,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
4287,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4288,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4305,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4309,1908615340,I Am Angel,1,0.0005,2026-09-04
4331,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4343,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4389,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4440,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4473,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4486,1649640931,Modularis,1,0.0005,2026-08-26
4488,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4489,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4518,1983023791,Moving Simulator,1,0.0005,2026-09-18
4576,1995386885,Once Alive,1,0.0005,2026-08-28
4585,1925002026,Order Automatica,1,0.0005,2026-09-04
4743,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4744,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4778,2030110989,Shoe it All!,1,0.0005,2026-09-03
4806,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4849,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4878,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4986,2047665083,TORO 2,1,0.0005,2026-09-09
5066,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
5084,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5133,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
