rank,title_id,title,players,percentage,release_date
2323,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0021,2026-08-28
2399,1777131585,Sticker Picker (Xbox Series),5,0.0021,2026-08-31
2453,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2527,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2565,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2630,1764701974,Sniper Dan - Demo,4,0.0017,2026-09-10
2672,1805514538,Together: Moon Escape,4,0.0017,2026-09-11
2739,1769346995,BioEden,3,0.0013,2026-09-03
2755,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2805,2127068157,Driving is Hard,3,0.0013,2026-08-20
2830,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2871,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2928,1925002026,Order Automatica,3,0.0013,2026-09-04
3032,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
3184,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3190,1653280174,CONTROL Resonant,2,0.0008,2026-09-23
3257,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3280,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3302,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3307,1677736955,Galactic Vault,2,0.0008,2026-09-03
3349,1916835570,Hockey Beasts,2,0.0008,2026-09-04
3350,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3353,1965970678,Horripilant,2,0.0008,2026-08-27
3392,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3434,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3435,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3532,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3542,2077497076,Rune Axe,2,0.0008,2026-08-28
3566,1615555170,Soccer Arena Differences (Xbox One),2,0.0008,2026-09-04
3634,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3663,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3759,1619206606,Active Matter,1,0.0004,2026-09-15
3765,1853323925,AereA,1,0.0004,2026-09-03
3772,1881951552,Aggelos 2,1,0.0004,2026-08-27
3826,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3835,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3871,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3898,1723972808,Berry Bury Berry,1,0.0004,2026-08-20
3919,1791245117,Birds Watching,1,0.0004,2026-08-20
4115,2105350445,Cloudy Day,1,0.0004,2026-08-19
4122,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4143,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4183,1866432997,Dark Reflection,1,0.0004,2026-08-20
4219,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4221,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4232,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4233,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4252,1988226920,Dream Cage,1,0.0004,2026-09-04
4253,1887666925,Dream Doctor,1,0.0004,2026-09-03
4254,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4259,1663424223,Drone Scout,1,0.0004,2026-09-08
4272,1664325165,Educational Family Games,1,0.0004,2026-08-20
4356,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4360,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4510,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4511,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4530,1825844502,HYAKKI YAKO Survivors,1,0.0004,2026-09-10
4535,1908615340,I Am Angel,1,0.0004,2026-09-04
4557,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4566,2041354943,IRONHOWL,1,0.0004,2026-09-08
4571,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4622,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4658,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4659,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4686,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4715,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4728,1649640931,Modularis,1,0.0004,2026-08-26
4758,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4761,1983023791,Moving Simulator,1,0.0004,2026-09-18
4815,1995386885,Once Alive,1,0.0004,2026-08-28
4857,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4991,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4992,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5033,2030110989,Shoe it All!,1,0.0004,2026-09-03
5067,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5098,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5111,1798820393,Sticker Picker (Xbox One),1,0.0004,2026-08-31
5141,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5180,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5268,2047665083,TORO 2,1,0.0004,2026-09-09
5354,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5362,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5371,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5416,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
