rank,title_id,title,players,percentage,release_date
4143,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4146,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4158,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4159,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4178,1988226920,Dream Cage,1,0.0004,2026-09-04
4179,1887666925,Dream Doctor,1,0.0004,2026-09-03
4180,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4185,1663424223,Drone Scout,1,0.0004,2026-09-08
4197,1664325165,Educational Family Games,1,0.0004,2026-08-20
4207,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4284,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4288,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4438,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4439,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4455,1825844502,HYAKKI YAKO Survivors,1,0.0004,2026-09-10
4460,1908615340,I Am Angel,1,0.0004,2026-09-04
4482,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4495,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4542,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4575,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4576,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4601,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4634,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4648,1649640931,Modularis,1,0.0004,2026-08-26
4650,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4678,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4681,1983023791,Moving Simulator,1,0.0004,2026-09-18
4734,1995386885,Once Alive,1,0.0004,2026-08-28
4774,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4904,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4905,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4943,2030110989,Shoe it All!,1,0.0004,2026-09-03
4973,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
5007,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5022,1798820393,Sticker Picker (Xbox One),1,0.0004,2026-08-31
5052,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5171,2047665083,TORO 2,1,0.0004,2026-09-09
5253,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5269,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5318,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
