rank,title_id,title,players,percentage,release_date
3332,1945986616,Penguin's ArcticDex (Xbox One),2,0.001,2026-05-29
3333,1845521581,Perfect Ninja Painter 4 (Windows),2,0.001,2026-06-02
3334,1936929960,Perfect Ninja Painter 4 (Xbox One),2,0.001,2026-06-02
3344,1999115581,Poetic Trio (Xbox Series X|S),2,0.001,2026-06-09
3378,2058690651,Rune Dice DEMO,2,0.001,2026-06-19
3392,1824125632,Secret Paws - Cozy Apartments,2,0.001,2026-06-10
3430,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),2,0.001,2026-06-10
3436,1659515488,Suika 3D Fruits,2,0.001,2026-05-22
3485,1817288441,To Bee Jazz (Xbox Series),2,0.001,2026-06-02
3541,1663960317,Zen Wash,2,0.001,2026-05-22
3543,1627571135,Zombie Legion,2,0.001,2026-05-21
3544,1976852909,Zombie Legion (Xbox One),2,0.001,2026-05-21
3564,1829023299,A Frog's Job 2: Froggina,1,0.0005,2026-05-29
3593,1769463086,Airport Police Contraband Simulator - Border Patrol,1,0.0005,2026-06-05
3598,1650402290,Alien: Isolation 2,1,0.0005,2026-06-05
3608,1728054958,Amanda the Adventurer 3,1,0.0005,2026-05-28
3652,2133328792,Atomic Owl,1,0.0005,2026-05-20
3659,2065801532,AXONVOLT (Windows),1,0.0005,2026-05-20
3660,1725553139,AXONVOLT (Xbox One),1,0.0005,2026-05-20
3661,2122284384,AXONVOLT (Xbox Series X/S),1,0.0005,2026-05-20
3675,2052741966,Bandits On West,1,0.0005,2026-05-15
3676,2114729341,Bandits On West (Windows),1,0.0005,2026-05-15
3677,1654112265,Bandits On West (XBOX SERIES),1,0.0005,2026-05-15
3692,1615723224,Beetle Shock (Xbox One),1,0.0005,2026-06-09
3759,1676016667,BrokenLore: FOLLOW,1,0.0005,2026-06-01
3771,1948747389,Bunny Crunch (XBOX ONE),1,0.0005,2026-05-21
3772,1842205605,Bunny Crunch (XBOX XSX),1,0.0005,2026-05-21
3797,1773629397,car game in the forest 4,1,0.0005,2026-05-18
3808,1921702474,Cat Girl Survivor,1,0.0005,2026-05-29
3865,1716386375,Cottonville,1,0.0005,2026-05-25
3866,1918389229,Countryside Farm Clues (Windows),1,0.0005,2026-05-15
4042,1881044081,Fang-Breaker,1,0.0005,2026-05-20
4090,1739528844,Fruit Mahjong Match APG,1,0.0005,2026-05-26
4092,1644634019,Fruits Slot Machine HD,1,0.0005,2026-06-03
4100,1719729088,FZ: Formation Z,1,0.0005,2026-05-21
4164,1732322271,Hamstory,1,0.0005,2026-06-05
4231,1718383316,Immunuzzle (Xbox Series),1,0.0005,2026-05-29
4250,2005131938,Into the Slimy Mines,1,0.0005,2026-05-29
4258,2012691001,Jelly Math (Windows),1,0.0005,2026-05-28
4270,1827327065,Junkyard Garage Simulator,1,0.0005,2026-05-26
4279,1636507073,K-pop Idol Stories: Road to Debut - Demo,1,0.0005,2026-06-04
4285,2099000346,Kat-tastic Hidden Object,1,0.0005,2026-06-04
4300,2047676968,King of Tokyo,1,0.0005,2026-05-21
4415,1877544393,Mel The Pyramid Cat (Windows),1,0.0005,2026-05-28
4453,2145001590,Mori Carta,1,0.0005,2026-06-11
4459,1926871816,Moves: Perfect Pair,1,0.0005,2026-06-03
4460,1914517374,Moves: Perfect Pair (Windows),1,0.0005,2026-06-03
4481,1902962179,N.E.R.D,1,0.0005,2026-05-29
4514,1732631067,Nomori Demo,1,0.0005,2026-06-03
4521,1650638194,Ocean Oddities,1,0.0005,2026-05-22
4522,1768207044,Ocean Oddities (Xbox One),1,0.0005,2026-05-22
4561,1821086597,Panic Ball!,1,0.0005,2026-05-22
4570,1901009298,Pawbay,1,0.0005,2026-05-15
4712,1844954857,Sands and Relics (Windows),1,0.0005,2026-06-04
4713,1948714522,Savara,1,0.0005,2026-05-20
4714,2021436247,Save My Scrap,1,0.0005,2026-05-27
4717,1853642628,Scarlet Wolf,1,0.0005,2026-06-03
4799,1727598662,Sora - Songs of the Stone,1,0.0005,2026-06-05
4813,1971983163,Spellthief Erinn (Xbox One),1,0.0005,2026-06-03
4814,1717613352,Spellthief Erinn (Xbox Series X/S),1,0.0005,2026-06-03
4833,2087817898,Starlit World - Demo,1,0.0005,2026-06-03
4837,1833997940,Steamboat Incident,1,0.0005,2026-06-05
4866,1676611974,Suika 3D Fruits (XBOX SERIES),1,0.0005,2026-05-22
4889,1773184662,Supermarket CEO Simulator,1,0.0005,2026-05-19
4924,1699141319,The Curse 404 Demo,1,0.0005,2026-05-15
4952,1859422712,The Quiet Things,1,0.0005,2026-06-04
4955,2094547688,The Sinking Forest - 沈んだ森,1,0.0005,2026-06-05
4988,1737229683,To Bee Jazz (Windows),1,0.0005,2026-06-02
5071,1813766726,Winds of Arcana: Ruination Demo,1,0.0005,2026-06-04
5080,1891490306,Woodo Demo,1,0.0005,2026-06-05
5100,1799413239,Yomi 2,1,0.0005,2026-05-13
5108,2027456837,Zen Wash (Xbox One),1,0.0005,2026-05-22
5111,1954999628,Zero Squares,1,0.0005,2026-05-22
5112,1645309277,Zero Squares (Xbox One),1,0.0005,2026-05-22
5117,1647001140,Zombie Legion (Windows),1,0.0005,2026-05-21
