# 2026-08-30 16:08:46 ; Found 683249 viable session entries from 241080 unique users.
rank,title_id,title,players,percentage,release_date
3588,1789844462,Alex the Rabbit (Xbox Series),1,0.0004,2026-03-02
3658,1641330093,Basketball Classics,1,0.0004,2026-03-19
3661,1749509915,Battle Puzzle 2048 - Maidens of Steel,1,0.0004,2026-03-20
3715,2091426729,Bread & Fred,1,0.0004,2026-02-24
3730,1827905587,Bubble Shooter: Ultimate Arena,1,0.0004,2026-02-28
3752,1975971367,Capy Spa (Xbox Series),1,0.0004,2026-02-24
3800,2129113905,Claim the Forest: Shape of Wolves (Xbox Series),1,0.0004,2026-03-12
3832,1837608718,Crabwave (Xbox Series),1,0.0004,2026-03-10
3851,2038147675,Cubic Figures,1,0.0004,2026-03-04
3886,1801144936,Deckline,1,0.0004,2026-03-13
3896,2043496250,Desert Storm War FPS,1,0.0004,2026-02-24
3913,1819731227,Don't Mess With Bober,1,0.0004,2026-03-13
4000,1638150096,First Time In Rome Collector's Edition,1,0.0004,2026-03-17
4053,1867674064,GearDude (Windows),1,0.0004,2026-03-18
4054,1944974388,GearDude (Xbox One),1,0.0004,2026-03-18
4055,1818298100,GearDude (Xbox Series X/S),1,0.0004,2026-03-18
4063,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-02-25
4157,2081776236,I Wanna Be Car (Xbox Series),1,0.0004,2026-02-20
4234,1797823152,Kuky Adventure (Windows),1,0.0004,2026-03-20
4235,2085231133,Kuky Adventure (Xbox Series),1,0.0004,2026-03-20
4243,1672818847,Legacy of Kain: Ascendance,1,0.0004,2026-03-31
4248,1782582535,Legends Aligned: Land of Order (Xbox One),1,0.0004,2026-03-17
4249,1703351539,Legends Aligned: Land of Order (Xbox Series),1,0.0004,2026-03-17
4281,2142047281,Lots Of Things Collector's Edition,1,0.0004,2026-03-12
4329,1840607912,Meowgic Mix (Windows),1,0.0004,2026-03-03
4330,1841839582,Meowgic Mix (Xbox One),1,0.0004,2026-03-03
4331,1693051227,Meowgic Mix (Xbox Series),1,0.0004,2026-03-03
4348,1681449229,Mini Racer Car Shop Simulator,1,0.0004,2026-02-27
4364,1726606591,Moto Rush Reborn,1,0.0004,2026-03-20
4368,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0004,2026-03-05
4417,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
4426,2038764460,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4442,1632889904,Panda Keeper (Xbox Series),1,0.0004,2026-03-19
4474,1961833557,Pogui,1,0.0004,2026-02-25
4536,1891198889,Realpolitiks II,1,0.0004,2026-03-19
4570,2068322391,Risky Roads,1,0.0004,2026-03-06
4571,1773128898,Risky Roads (Xbox One),1,0.0004,2026-03-06
4640,2041331081,Shopping Mall Girl,1,0.0004,2026-02-27
4663,1833214862,Slide Viking: Treasure's Path (Xbox One),1,0.0004,2026-03-05
4664,1915625944,Slide Viking: Treasure's Path (Xbox Series),1,0.0004,2026-03-05
4688,1664915559,Space Kitten (Windows),1,0.0004,2026-03-16
4728,2123908125,Stillbone (Xbox One),1,0.0004,2026-03-13
4729,1763778713,Stillbone (Xbox Series X|S),1,0.0004,2026-03-13
4730,1752484614,Stillborn Slayer,1,0.0004,2026-02-20
4751,2049880705,Sumerian Six,1,0.0004,2026-03-06
4788,1804829352,Temari Trials: Dojo's Test (Xbox One),1,0.0004,2026-03-11
4789,1836919057,Temari Trials: Dojo's Test (Xbox Series),1,0.0004,2026-03-11
4905,1744053412,Trigger Path (Windows),1,0.0004,2026-03-06
4926,1655594569,Unsealed: The Mare,1,0.0004,2026-03-10
4974,1670435927,Word Quest Pirates,1,0.0004,2026-03-06
4982,1943343947,WorldNeverland - Elnea Kingdom,1,0.0004,2026-02-26
5014,1824051810,Zoo Clues,1,0.0004,2026-02-20
5015,2017407966,Zoo Clues (Xbox One),1,0.0004,2026-02-20
