# 2026-08-30 16:06:36 ; Found 640673 viable session entries from 232256 unique users.
rank,title_id,title,players,percentage,release_date
3833,2056835760,Dark Farts: Parody Smell Edition,1,0.0004,2026-02-25
3855,2125095805,Death Match Love Comedy!,1,0.0004,2026-02-19
3861,1707991073,Deep Space Shooter (Windows),1,0.0004,2026-02-25
3874,2105103483,Dino Escape,1,0.0004,2026-02-19
3875,2029024541,Dino Escape (Windows),1,0.0004,2026-02-19
3925,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0004,2026-03-05
3936,1693383438,Emoji Battlefield - Island Warfare,1,0.0004,2026-02-27
4010,2085237244,Fortuna Magus,1,0.0004,2026-03-06
4017,1995223782,Fox Legend,1,0.0004,2026-02-27
4020,1771024622,FoxWolf Saga (Xbox Series X/S),1,0.0004,2026-02-26
4057,2049725828,GOALS Beta,1,0.0004,2026-03-09
4065,1763980451,Golfing Over It with Alva Majo,1,0.0004,2026-02-26
4099,1890858421,Harvest Cafe,1,0.0004,2026-02-19
4137,2073023086,Icy Gifts 2,1,0.0004,2026-02-18
4138,1955359934,Icy Gifts 2 (Xbox One),1,0.0004,2026-02-18
4178,2142151190,Jurassic Differences (Windows),1,0.0004,2026-03-06
4199,1712798001,King Slime in Cashtle (Windows),1,0.0004,2026-03-04
4200,1786173308,King Slime in Cashtle (Xbox One),1,0.0004,2026-03-04
4219,2110303442,Lantern Push (Xbox One),1,0.0004,2026-03-04
4220,1732309970,Lantern Push (Xbox Series),1,0.0004,2026-03-04
4242,2117235022,Little Legs,1,0.0004,2026-02-20
4300,1840607912,Meowgic Mix (Windows),1,0.0004,2026-03-03
4301,1772553001,Messy Up,1,0.0004,2026-03-05
4321,2124987889,Mirage 7,1,0.0004,2026-03-06
4325,2106793519,Mole Cart Mining (Xbox One),1,0.0004,2026-02-26
4331,1653290714,Monster Ramp Racing,1,0.0004,2026-03-06
4338,1754089080,Mortanis Prisoners,1,0.0004,2026-02-20
4397,1979323707,One Button Games 5-in-1 (Xbox Series),1,0.0004,2026-02-25
4400,2038764460,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4401,1879011441,One Button Games 5-in-1 vol. 4 (Xbox One),1,0.0004,2026-02-25
4411,2037218487,Outpath,1,0.0004,2026-02-19
4458,1961833557,Pogui,1,0.0004,2026-02-25
4478,1806100749,PSH INC,1,0.0004,2026-02-17
4537,2068322391,Risky Roads,1,0.0004,2026-03-06
4538,1773128898,Risky Roads (Xbox One),1,0.0004,2026-03-06
4608,1944499569,Showgunners,1,0.0004,2026-02-19
4625,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0004,2026-02-11
4627,1709752121,Slide Viking: Treasure's Path (Windows),1,0.0004,2026-03-05
4643,1625363226,Solar Machina (Windows),1,0.0004,2026-02-27
4644,1809895054,Solar Machina (Xbox Series X|S),1,0.0004,2026-02-27
4651,1884919373,Soulshard,1,0.0004,2026-02-27
4691,1752484614,Stillborn Slayer,1,0.0004,2026-02-20
4696,1753146034,STORY OF SEASONS: Grand Bazaar,1,0.0004,2026-02-24
4815,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),1,0.0004,2026-03-06
4873,1744053412,Trigger Path (Windows),1,0.0004,2026-03-06
4874,1695219996,Trigger Path (Xbox Series X|S),1,0.0004,2026-03-06
4897,1685707252,Under The Island,1,0.0004,2026-02-17
4908,1875114199,Vampire Therapist,1,0.0004,2026-03-05
4920,1802089744,WarGrid Multiplayer,1,0.0004,2026-02-27
