# 2026-08-30 16:07:15 ; Found 624325 viable session entries from 217844 unique users.
rank,title_id,title,players,percentage,release_date
2836,1943343947,WorldNeverland - Elnea Kingdom,3,0.0014,2026-02-26
2868,1916483299,Alex the Rabbit (Windows),2,0.0009,2026-03-02
2923,1758661630,Captain Puff MacFly,2,0.0009,2026-02-20
2956,1871562207,Crabwave (Xbox One),2,0.0009,2026-03-10
2957,1837608718,Crabwave (Xbox Series),2,0.0009,2026-03-10
2970,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,2,0.0009,2026-02-13
2992,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,2,0.0009,2026-03-05
3049,1658533947,Guess the Flag! - World Flags Quiz,2,0.0009,2026-02-13
3053,1890858421,Harvest Cafe,2,0.0009,2026-02-19
3106,2110303442,Lantern Push (Xbox One),2,0.0009,2026-03-04
3153,1653290714,Monster Ramp Racing,2,0.0009,2026-03-06
3177,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,2,0.0009,2026-02-26
3284,1896019236,Soulslinger: Envoy of Death,2,0.0009,2026-02-19
3314,2049880705,Sumerian Six,2,0.0009,2026-03-06
3351,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),2,0.0009,2026-03-06
3384,1695219996,Trigger Path (Xbox Series X|S),2,0.0009,2026-03-06
3396,1685707252,Under The Island,2,0.0009,2026-02-17
3404,1875114199,Vampire Therapist,2,0.0009,2026-03-05
3405,1814663170,Veggie Warfare - Feast of Fury,2,0.0009,2026-03-06
3437,2017407966,Zoo Clues (Xbox One),2,0.0009,2026-02-20
3555,1700500187,Avenue Escape,1,0.0005,2026-03-04
3632,1628633063,Bomboban (Windows),1,0.0005,2026-02-20
3633,1765162082,Bomboban (Xbox One),1,0.0005,2026-02-20
3773,1838054999,Cute Astro (Xbox One),1,0.0005,2026-02-17
3774,1846898884,Cute Astro (Xbox Series),1,0.0005,2026-02-17
3784,2056835760,Dark Farts: Parody Smell Edition,1,0.0005,2026-02-25
3800,2125095805,Death Match Love Comedy!,1,0.0005,2026-02-19
3808,2141742892,Deep Space Shooter,1,0.0005,2026-02-25
3817,2105103483,Dino Escape,1,0.0005,2026-02-19
3818,2029024541,Dino Escape (Windows),1,0.0005,2026-02-19
3889,1693383438,Emoji Battlefield - Island Warfare,1,0.0005,2026-02-27
3959,2085237244,Fortuna Magus,1,0.0005,2026-03-06
3962,1995223782,Fox Legend,1,0.0005,2026-02-27
3964,1771024622,FoxWolf Saga (Xbox Series X/S),1,0.0005,2026-02-26
4014,1763980451,Golfing Over It with Alva Majo,1,0.0005,2026-02-26
4083,2073023086,Icy Gifts 2,1,0.0005,2026-02-18
4084,1955359934,Icy Gifts 2 (Xbox One),1,0.0005,2026-02-18
4113,2142151190,Jurassic Differences (Windows),1,0.0005,2026-03-06
4135,1786173308,King Slime in Cashtle (Xbox One),1,0.0005,2026-03-04
4136,2094990948,King Slime in Cashtle (Xbox Series X|S),1,0.0005,2026-03-04
4150,1732309970,Lantern Push (Xbox Series),1,0.0005,2026-03-04
4152,1718932246,Laysara: Summit Kingdom,1,0.0005,2026-02-27
4173,2117235022,Little Legs,1,0.0005,2026-02-20
4185,2041908109,LOVE ETERNAL,1,0.0005,2026-02-19
4222,1840607912,Meowgic Mix (Windows),1,0.0005,2026-03-03
4223,1841839582,Meowgic Mix (Xbox One),1,0.0005,2026-03-03
4224,1693051227,Meowgic Mix (Xbox Series),1,0.0005,2026-03-03
4244,2124987889,Mirage 7,1,0.0005,2026-03-06
4265,1754089080,Mortanis Prisoners,1,0.0005,2026-02-20
4269,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0005,2026-03-05
4334,2038764460,One Button Games 5-in-1 vol. 4,1,0.0005,2026-02-25
4377,1857569714,Pixel into the Galaxy (Xbox One),1,0.0005,2026-03-04
4378,1804884924,Pixel into the Galaxy (Xbox Series X|S),1,0.0005,2026-03-04
4386,1961833557,Pogui,1,0.0005,2026-02-25
4409,1806100749,PSH INC,1,0.0005,2026-02-17
4481,2068322391,Risky Roads,1,0.0005,2026-03-06
4482,1773128898,Risky Roads (Xbox One),1,0.0005,2026-03-06
4521,1829418449,Sands of Aura,1,0.0005,2026-02-26
4563,1944499569,Showgunners,1,0.0005,2026-02-19
4594,1625363226,Solar Machina (Windows),1,0.0005,2026-02-27
4608,1788169554,Space Kitten (Xbox Series),1,0.0005,2026-03-16
4638,1763778713,Stillbone (Xbox Series X|S),1,0.0005,2026-03-13
4639,1752484614,Stillborn Slayer,1,0.0005,2026-02-20
4644,1753146034,STORY OF SEASONS: Grand Bazaar,1,0.0005,2026-02-24
4686,1871592910,SwitchBlasters (Xbox One),1,0.0005,2026-03-11
4687,2136299914,SwitchBlasters (Xbox Series X/S),1,0.0005,2026-03-11
4704,1804829352,Temari Trials: Dojo's Test (Xbox One),1,0.0005,2026-03-11
4758,1702440591,The Stairwell,1,0.0005,2026-02-19
4806,1744053412,Trigger Path (Windows),1,0.0005,2026-03-06
4855,1802089744,WarGrid Multiplayer,1,0.0005,2026-02-27
4879,1801459191,Woodturning 3D,1,0.0005,2026-02-20
4902,1824051810,Zoo Clues,1,0.0005,2026-02-20
4903,2088348090,Zumba - Galactic Marble Blast,1,0.0005,2026-03-13
