rank,title_id,title,players,percentage,release_date
3288,1843104013,Infection Free Zone,2,0.0008,2026-08-27
3289,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3295,1931589314,John Fox,2,0.0008,2026-08-07
3306,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3341,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3482,2034056236,Shard Squad,2,0.0008,2026-07-30
3513,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3528,1895696776,Super Astro Cat 2 (Windows),2,0.0008,2026-08-19
3592,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3605,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3622,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3649,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3683,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3747,2096772764,Angel Engine,1,0.0004,2026-07-30
3752,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3754,1753762836,Apidya' Special,1,0.0004,2026-08-25
3760,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3761,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3804,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3805,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3847,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3899,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3912,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3913,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3964,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4039,1866432997,Dark Reflection,1,0.0004,2026-08-20
4116,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4117,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4241,1960355168,Future Knight,1,0.0004,2026-08-13
4283,1623427328,Gravity Paws,1,0.0004,2026-08-14
4292,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4309,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4313,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4323,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4347,1822775483,How To Catch Fish,1,0.0004,2026-08-26
4350,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4366,1737220684,Idle Immortal,1,0.0004,2026-08-13
4379,1888166397,Iridio,1,0.0004,2026-08-11
4401,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4415,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4416,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4442,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4474,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4517,1886248403,Mega City Force,1,0.0004,2026-08-21
4557,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4612,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4623,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4644,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4645,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4690,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4815,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4863,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4896,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4906,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4960,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4980,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5010,1981447611,Tailbreak,1,0.0004,2026-08-07
5017,2051934751,Tearscape,1,0.0004,2026-08-27
5065,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5151,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5162,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5163,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5164,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5244,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5246,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5249,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5250,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5252,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5283,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
