# 2026-09-01 15:56:40 ; Found 693212 viable session entries from 251429 unique users.
rank,title_id,title,players,percentage,release_date
3092,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3153,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3180,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3200,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3218,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3261,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3267,1931589314,John Fox,2,0.0008,2026-08-07
3278,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3314,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3334,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0008,2026-08-05
3453,2034056236,Shard Squad,2,0.0008,2026-07-30
3485,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3500,1895696776,Super Astro Cat 2 (Windows),2,0.0008,2026-08-19
3562,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3591,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3617,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3650,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3713,2096772764,Angel Engine,1,0.0004,2026-07-30
3719,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3721,1753762836,Apidya' Special,1,0.0004,2026-08-25
3727,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3728,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3771,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3772,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3816,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3866,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3880,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3881,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3933,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4008,1866432997,Dark Reflection,1,0.0004,2026-08-20
4084,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4085,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4209,1960355168,Future Knight,1,0.0004,2026-08-13
4249,1623427328,Gravity Paws,1,0.0004,2026-08-14
4257,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4275,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4279,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4288,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4312,1822775483,How To Catch Fish,1,0.0004,2026-08-26
4314,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4329,1737220684,Idle Immortal,1,0.0004,2026-08-13
4333,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4342,1888166397,Iridio,1,0.0004,2026-08-11
4364,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4379,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4380,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4406,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4436,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4479,1886248403,Mega City Force,1,0.0004,2026-08-21
4521,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4578,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4589,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4612,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4613,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4660,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4783,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4832,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4866,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4876,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4930,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4949,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
4979,1981447611,Tailbreak,1,0.0004,2026-08-07
4986,2051934751,Tearscape,1,0.0004,2026-08-27
5035,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5122,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5133,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5134,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5135,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5177,1796170925,Verho - Curse of Faces,1,0.0004,2026-07-30
5213,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5215,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5219,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5220,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5222,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5252,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
