rank,title_id,title,players,percentage,release_date
3229,1784534288,Independence Day Festive Finds (Xbox One),2,0.001,2026-07-03
3289,1666972964,Magnetail (Xbox One),2,0.001,2026-07-15
3290,1897948293,Magnetail (Xbox Series),2,0.001,2026-07-15
3302,1678959269,Meccha Mimic,2,0.001,2026-07-01
3311,1636564978,Momento,2,0.001,2026-06-30
3432,2050201640,Shift At Midnight,2,0.001,2026-07-22
3458,1824852527,Split Crystal (Xbox One),2,0.001,2026-07-17
3459,2030302781,Spot Stories Vol. 2,2,0.001,2026-07-17
3472,2110548061,Suika Nest (Xbox One),2,0.001,2026-07-15
3473,1703850048,Suika Nest (Xbox Series X/S),2,0.001,2026-07-15
3477,2020150507,Super Dev Quest,2,0.001,2026-07-17
3569,2008415720,Wild West Supermarket Simulator,2,0.001,2026-06-26
3610,2024528355,70s-style Robot Anime Geppy-X,1,0.0005,2026-07-16
3671,1922218042,Amazing Weekend Search and Relax Collector's Edition,1,0.0005,2026-07-14
3696,2033035761,Arcade Archives 2 SYVALION,1,0.0005,2026-07-15
3697,1896704456,Arcade Archives 2 TEKKEN,1,0.0005,2026-06-24
3763,1626049175,Beholder: Conductor,1,0.0005,2026-07-13
3777,1873040721,Black Spades,1,0.0005,2026-07-10
3780,1872894869,Blackjack Table - Multiplayer PvP,1,0.0005,2026-07-14
3796,1960553446,Bone Marrow 2 (Xbox One),1,0.0005,2026-07-03
3800,1768975758,Book It! (Xbox One),1,0.0005,2026-07-09
3842,1836648015,Bunny Pit Stop: Vegas Rush (Xbox One),1,0.0005,2026-06-30
3843,1861130054,Bunny Pit Stop: Vegas Rush (Xbox Series),1,0.0005,2026-06-30
3888,2058710101,Caveman Trials,1,0.0005,2026-06-24
3889,2102276895,Caveman Trials (Windows),1,0.0005,2026-06-24
3890,1948904222,Caveman Trials (XBox Series),1,0.0005,2026-06-24
3989,1868671748,Damways (Series),1,0.0005,2026-07-10
4084,1927698782,Dual Bunnies (Xbox One),1,0.0005,2026-07-16
4085,2012256005,Dual Bunnies (Xbox Series),1,0.0005,2026-07-16
4238,1893673376,Gennady Demo,1,0.0005,2026-07-20
4253,1697932737,Golfish Demo,1,0.0005,2026-07-17
4258,1977804752,Gothic Classic,1,0.0005,2026-07-28
4315,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
4323,1701767515,HYPERWIRED,1,0.0005,2026-07-02
4339,1638021788,Independence Day Festive Finds,1,0.0005,2026-07-03
4380,2095960464,Kitsune Kaeru,1,0.0005,2026-06-25
4496,1711349152,Milo`s Escape (Xbox One),1,0.0005,2026-07-21
4572,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4594,1761865495,One Button Games 5-in-1 vol. 7 (Windows),1,0.0005,2026-07-07
4668,1872298587,PlayTime Ludo Offline Game,1,0.0005,2026-07-13
4729,1826356847,Red Titans,1,0.0005,2026-07-09
4820,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4856,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4934,2077587472,Suika Nest (Windows),1,0.0005,2026-07-15
4944,1659378277,Super Dev Quest (Windows),1,0.0005,2026-07-17
4945,1797183257,Super Dev Quest (Xbox Series),1,0.0005,2026-07-17
4962,1696439887,Swamp TD 2,1,0.0005,2026-07-03
4965,2033221823,Sweet Home: Look and Find Collector's Edition,1,0.0005,2026-07-15
4988,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
5000,2125242330,The Crimson Maid,1,0.0005,2026-07-14
5010,1778566943,The Fissure,1,0.0005,2026-07-08
5112,1792792861,Ultra Pixel Survive 2,1,0.0005,2026-07-17
5154,1887897476,Waterpark Simulator,1,0.0005,2026-07-31
