rank,title_id,title,players,percentage,release_date
4533,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4653,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4654,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4699,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4799,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4828,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4829,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4867,1981447611,Tailbreak,1,0.0005,2026-08-07
4920,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4995,1791803213,Trash Raccoon,1,0.0005,2026-08-11
5082,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
5084,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5099,1862768671,Word Search Infinite,1,0.0005,2026-08-28
5124,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
