rank,title_id,title,players,percentage,release_date
1827,1664216127,Find The Cats 2 (Xbox One),9,0.0037,2026-08-20
1833,1957032705,Grim Trials,9,0.0037,2026-08-20
1835,1843104013,Infection Free Zone,9,0.0037,2026-08-27
1849,1971028549,PAW Patrol™: Dino World,9,0.0037,2026-07-31
1909,2127068157,Driving is Hard,8,0.0033,2026-08-20
1954,2145096280,Pets Survivors,8,0.0033,2026-08-12
2003,2039794466,Ground Zero Hero,7,0.0029,2026-08-20
2006,1822775483,How To Catch Fish,7,0.0029,2026-08-26
2083,1913824849,Car Service Simulator,6,0.0025,2026-08-14
2105,1692013692,Duskfade,6,0.0025,2026-08-13
2153,1720890126,Psalm 5:9-13,6,0.0025,2026-08-21
2212,1643586123,A Tower Full of Cats,5,0.0021,2026-08-26
2287,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0021,2026-08-05
2288,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0021,2026-08-05
2365,2103016725,Tropical Jurassic Discovery,5,0.0021,2026-08-28
2371,1643960804,Whisper Of The House,5,0.0021,2026-08-27
2420,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2458,2123616524,Emergency Room Simulator,4,0.0017,2026-08-13
2478,2052173475,Funguys Swarm,4,0.0017,2026-08-25
2496,1961922708,Hidden Legends 2,4,0.0017,2026-08-14
2519,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2558,1906114996,Pool Cleaning Simulator,4,0.0017,2026-08-12
2637,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2707,2105350445,Cloudy Day,3,0.0012,2026-08-19
2711,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0012,2026-08-21
2724,1835728091,Defender of the Crown: The Legend Returns,3,0.0012,2026-08-13
2766,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2767,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2792,1692943563,Halloween: The Game,3,0.0012,2026-09-07
2807,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0012,2026-08-28
2818,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0012,2026-08-21
2879,1640986104,One Button Games 5-in-1 vol. 8,3,0.0012,2026-08-18
2896,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2949,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0012,2026-08-06
2957,2082733109,Super Astro Cat 2 (Xbox Series X/S),3,0.0012,2026-08-19
2995,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0012,2026-08-28
3039,1881951552,Aggelos 2,2,0.0008,2026-08-27
3152,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3208,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3212,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3261,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3288,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3296,1737220684,Idle Immortal,2,0.0008,2026-08-13
3301,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3317,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3350,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3367,1748418988,Mewgenics,2,0.0008,2026-09-08
3368,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3525,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3559,2051934751,Tearscape,2,0.0008,2026-08-27
3566,1982295121,The Blood of Dawnwalker,2,0.0008,2026-09-02
3632,1633456292,Wings of Beyond (Xbox One),2,0.0008,2026-08-20
3633,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3635,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3758,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3760,1753762836,Apidya' Special,1,0.0004,2026-08-25
3764,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3765,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3768,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3772,1765531088,Archerio,1,0.0004,2026-08-19
3801,1692178404,B.i.t,1,0.0004,2026-08-24
3818,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3849,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3850,1791245117,Birds Watching,1,0.0004,2026-08-20
3969,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4054,1866432997,Dark Reflection,1,0.0004,2026-08-20
4084,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
4122,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4257,1960355168,Future Knight,1,0.0004,2026-08-13
4311,1623427328,Gravity Paws,1,0.0004,2026-08-14
4418,1931589314,John Fox,1,0.0004,2026-08-07
4425,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4440,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4503,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4543,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4544,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4548,1886248403,Mega City Force,1,0.0004,2026-08-21
4588,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4638,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4656,1995386885,Once Alive,1,0.0004,2026-08-28
4670,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4673,2131196662,Onimusha: Way of the Sword,1,0.0004,2026-09-04
4698,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4709,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4838,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4839,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4885,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
5009,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5010,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5046,1981447611,Tailbreak,1,0.0004,2026-08-07
5104,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5184,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5193,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5275,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5292,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5314,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
