rank,title_id,title,players,percentage,release_date
3375,1982295121,The Blood of Dawnwalker,2,0.001,2026-09-02
3408,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3444,1633456292,Wings of Beyond (Xbox One),2,0.001,2026-08-20
3445,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3566,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3568,1753762836,Apidya' Special,1,0.0005,2026-08-25
3572,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3573,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3576,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3580,1765531088,Archerio,1,0.0005,2026-08-19
3603,1692178404,B.i.t,1,0.0005,2026-08-24
3618,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3651,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3652,1791245117,Birds Watching,1,0.0005,2026-08-20
3764,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3805,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3835,1866432997,Dark Reflection,1,0.0005,2026-08-20
3865,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3893,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3928,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4019,1960355168,Future Knight,1,0.0005,2026-08-13
4062,1623427328,Gravity Paws,1,0.0005,2026-08-14
4164,1931589314,John Fox,1,0.0005,2026-08-07
4170,2044997167,JumpFall Playtest,1,0.0005,2026-08-18
4187,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4244,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4280,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4281,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4284,1886248403,Mega City Force,1,0.0005,2026-08-21
4323,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4374,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4391,1995386885,Once Alive,1,0.0005,2026-08-28
4423,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4431,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4547,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4548,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4596,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4658,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4689,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4719,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4720,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4754,1981447611,Tailbreak,1,0.0005,2026-08-07
4806,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4883,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4972,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4973,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4988,1862768671,Word Search Infinite,1,0.0005,2026-08-28
5012,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
