# 2026-09-01 18:58:32 ; Found 573252 viable session entries from 201943 unique users.
rank,title_id,title,players,percentage,release_date
2557,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2603,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0015,2026-08-21
2632,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0015,2026-08-05
2764,2103016725,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2805,1881951552,Aggelos 2,2,0.001,2026-08-27
2934,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2977,1930089832,ENDLESS Legend™ 2 Demo,2,0.001,2026-08-04
3001,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3034,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
3056,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3063,1737220684,Idle Immortal,2,0.001,2026-08-13
3065,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
3066,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
3083,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
3116,1845126958,Lou's Lagoon,2,0.001,2026-08-27
3122,1913537621,Mad King Redemption,2,0.001,2026-08-23
3140,1748418988,Mewgenics,2,0.001,2026-09-08
3141,2056439017,Mexican Ninja,2,0.001,2026-08-20
3150,1635916195,Monster Hunter Wilds Prologue Demo,2,0.001,2026-08-05
3183,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3213,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3217,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3306,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.001,2026-08-19
3321,2051934751,Tearscape,2,0.001,2026-08-27
3360,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3393,1643960804,Whisper Of The House,2,0.001,2026-08-27
3394,1998334767,Wild Blue Skies,2,0.001,2026-08-12
3396,1633456292,Wings of Beyond (Xbox One),2,0.001,2026-08-20
3397,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3513,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3514,1753762836,Apidya' Special,1,0.0005,2026-08-25
3518,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3519,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3522,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3526,1765531088,Archerio,1,0.0005,2026-08-19
3551,1692178404,B.i.t,1,0.0005,2026-08-24
3564,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3597,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3598,1791245117,Birds Watching,1,0.0005,2026-08-20
3706,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3747,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3777,1866432997,Dark Reflection,1,0.0005,2026-08-20
3810,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3839,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3873,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3961,1960355168,Future Knight,1,0.0005,2026-08-13
4001,1623427328,Gravity Paws,1,0.0005,2026-08-14
4099,1931589314,John Fox,1,0.0005,2026-08-07
4106,2044997167,JumpFall Playtest,1,0.0005,2026-08-18
4123,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4179,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4215,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4216,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4219,1886248403,Mega City Force,1,0.0005,2026-08-21
4259,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4310,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4327,1995386885,Once Alive,1,0.0005,2026-08-28
4359,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4367,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4481,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4482,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4529,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4594,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4622,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4651,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4652,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4683,1981447611,Tailbreak,1,0.0005,2026-08-07
4714,1982295121,The Blood of Dawnwalker,1,0.0005,2026-09-02
4737,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4814,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4904,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4905,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4919,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4943,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
