rank,title_id,title,players,percentage,release_date
3286,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3438,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3450,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3459,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3473,2051934751,Tearscape,2,0.0009,2026-08-27
3480,1982295121,The Blood of Dawnwalker,2,0.0009,2026-09-02
3516,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3549,1633456292,Wings of Beyond (Xbox One),2,0.0009,2026-08-20
3550,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3674,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3676,1753762836,Apidya' Special,1,0.0004,2026-08-25
3680,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3681,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3684,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3688,1765531088,Archerio,1,0.0004,2026-08-19
3715,1692178404,B.i.t,1,0.0004,2026-08-24
3732,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3765,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3766,1791245117,Birds Watching,1,0.0004,2026-08-20
3886,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3970,1866432997,Dark Reflection,1,0.0004,2026-08-20
4001,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
4036,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4073,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4172,1960355168,Future Knight,1,0.0004,2026-08-13
4220,1623427328,Gravity Paws,1,0.0004,2026-08-14
4325,1931589314,John Fox,1,0.0004,2026-08-07
4332,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4348,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4408,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4447,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4448,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4450,1886248403,Mega City Force,1,0.0004,2026-08-21
4490,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4543,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4562,1995386885,Once Alive,1,0.0004,2026-08-28
4576,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4605,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4616,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4744,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4745,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4788,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4912,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4913,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
4949,1981447611,Tailbreak,1,0.0004,2026-08-07
5002,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5079,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5170,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5172,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5187,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5211,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
