# 2026-09-01 15:56:59 ; Found 566510 viable session entries from 198967 unique users.
rank,title_id,title,players,percentage,release_date
1799,1971028549,PAW Patrol™: Dino World,8,0.004,2026-07-31
1864,2127068157,Driving is Hard,7,0.0035,2026-08-20
1872,2041609242,Find The Cats 2,7,0.0035,2026-08-20
1881,1843104013,Infection Free Zone,7,0.0035,2026-08-27
1912,2145096280,Pets Survivors,7,0.0035,2026-08-12
2103,1692013692,Duskfade,5,0.0025,2026-08-13
2255,1913824849,Car Service Simulator,4,0.002,2026-08-14
2304,2039794466,Ground Zero Hero,4,0.002,2026-08-20
2313,1822775483,How To Catch Fish,4,0.002,2026-08-26
2363,1906114996,Pool Cleaning Simulator,4,0.002,2026-08-12
2439,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2473,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2494,2105350445,Cloudy Day,3,0.0015,2026-08-19
2499,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2527,2123616524,Emergency Room Simulator,3,0.0015,2026-08-13
2543,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2550,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2570,1961922708,Hidden Legends 2,3,0.0015,2026-08-14
2590,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0015,2026-08-21
2616,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0015,2026-08-05
2747,2103016725,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2787,1881951552,Aggelos 2,2,0.001,2026-08-27
2917,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2960,1930089832,ENDLESS Legend™ 2 Demo,2,0.001,2026-08-04
2985,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3019,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
3041,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3048,1737220684,Idle Immortal,2,0.001,2026-08-13
3050,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
3051,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
3067,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
3100,1845126958,Lou's Lagoon,2,0.001,2026-08-27
3106,1913537621,Mad King Redemption,2,0.001,2026-08-23
3126,1748418988,Mewgenics,2,0.001,2026-09-08
3127,2056439017,Mexican Ninja,2,0.001,2026-08-20
3136,1635916195,Monster Hunter Wilds Prologue Demo,2,0.001,2026-08-05
3169,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3200,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3204,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3293,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.001,2026-08-19
3308,2051934751,Tearscape,2,0.001,2026-08-27
3348,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3379,1643960804,Whisper Of The House,2,0.001,2026-08-27
3380,1998334767,Wild Blue Skies,2,0.001,2026-08-12
3381,1633456292,Wings of Beyond (Xbox One),2,0.001,2026-08-20
3382,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3499,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3500,1753762836,Apidya' Special,1,0.0005,2026-08-25
3505,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3506,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3509,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3513,1765531088,Archerio,1,0.0005,2026-08-19
3537,1692178404,B.i.t,1,0.0005,2026-08-24
3550,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3583,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3584,1791245117,Birds Watching,1,0.0005,2026-08-20
3689,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3730,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3760,1866432997,Dark Reflection,1,0.0005,2026-08-20
3791,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3819,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3852,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3938,1960355168,Future Knight,1,0.0005,2026-08-13
3978,1623427328,Gravity Paws,1,0.0005,2026-08-14
4075,1931589314,John Fox,1,0.0005,2026-08-07
4083,2044997167,JumpFall Playtest,1,0.0005,2026-08-18
4099,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4154,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4190,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4191,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4194,1886248403,Mega City Force,1,0.0005,2026-08-21
4235,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4285,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4302,1995386885,Once Alive,1,0.0005,2026-08-28
4335,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4343,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4455,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4456,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4503,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4567,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4595,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4624,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4625,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4656,1981447611,Tailbreak,1,0.0005,2026-08-07
4710,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4786,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4876,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4877,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4891,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4916,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
