rank,title_id,title,players,percentage,release_date
1709,1957032705,Grim Trials,9,0.0044,2026-08-20
1755,1891146321,Tower Dominion,9,0.0044,2026-08-14
1774,1807479023,Backyard Baseball,8,0.0039,2026-08-18
1792,1664216127,Find The Cats 2 (Xbox One),8,0.0039,2026-08-20
1798,1843104013,Infection Free Zone,8,0.0039,2026-08-27
1817,1971028549,PAW Patrol™: Dino World,8,0.0039,2026-07-31
1884,2127068157,Driving is Hard,7,0.0034,2026-08-20
1891,2041609242,Find The Cats 2,7,0.0034,2026-08-20
1931,2145096280,Pets Survivors,7,0.0034,2026-08-12
2002,2039794466,Ground Zero Hero,6,0.0029,2026-08-20
2120,1692013692,Duskfade,5,0.0025,2026-08-13
2276,1913824849,Car Service Simulator,4,0.002,2026-08-14
2322,2052173475,Funguys Swarm,4,0.002,2026-08-25
2337,1961922708,Hidden Legends 2,4,0.002,2026-08-14
2341,1822775483,How To Catch Fish,4,0.002,2026-08-26
2390,1906114996,Pool Cleaning Simulator,4,0.002,2026-08-12
2462,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2498,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2519,2105350445,Cloudy Day,3,0.0015,2026-08-19
2524,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2551,2123616524,Emergency Room Simulator,3,0.0015,2026-08-13
2568,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2613,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0015,2026-08-21
2641,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0015,2026-08-05
2644,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0015,2026-08-05
2774,2103016725,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2785,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2816,1881951552,Aggelos 2,2,0.001,2026-08-27
2943,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2987,1930089832,ENDLESS Legend™ 2 Demo,2,0.001,2026-08-04
3012,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3046,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
3067,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3074,1737220684,Idle Immortal,2,0.001,2026-08-13
3076,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
3077,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
3094,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
3126,1845126958,Lou's Lagoon,2,0.001,2026-08-27
3132,1913537621,Mad King Redemption,2,0.001,2026-08-23
3151,1748418988,Mewgenics,2,0.001,2026-09-08
3152,2056439017,Mexican Ninja,2,0.001,2026-08-20
3197,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3227,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3231,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3319,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.001,2026-08-19
3334,2051934751,Tearscape,2,0.001,2026-08-27
3342,1982295121,The Blood of Dawnwalker,2,0.001,2026-09-02
3374,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3408,1643960804,Whisper Of The House,2,0.001,2026-08-27
3410,1633456292,Wings of Beyond (Xbox One),2,0.001,2026-08-20
3411,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3527,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3528,1753762836,Apidya' Special,1,0.0005,2026-08-25
3532,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3533,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3536,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3540,1765531088,Archerio,1,0.0005,2026-08-19
3565,1692178404,B.i.t,1,0.0005,2026-08-24
3578,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3611,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3612,1791245117,Birds Watching,1,0.0005,2026-08-20
3722,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3763,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3793,1866432997,Dark Reflection,1,0.0005,2026-08-20
3825,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3853,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3887,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3974,1960355168,Future Knight,1,0.0005,2026-08-13
4015,1623427328,Gravity Paws,1,0.0005,2026-08-14
4113,1931589314,John Fox,1,0.0005,2026-08-07
4120,2044997167,JumpFall Playtest,1,0.0005,2026-08-18
4137,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4194,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4230,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4231,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4234,1886248403,Mega City Force,1,0.0005,2026-08-21
4272,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4323,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4339,1995386885,Once Alive,1,0.0005,2026-08-28
4370,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4378,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4492,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4493,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4540,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4605,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4633,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4663,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4664,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4696,1981447611,Tailbreak,1,0.0005,2026-08-07
4749,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4825,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4914,1942929483,Wings of Beyond (Windows),1,0.0005,2026-08-20
4915,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4929,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4953,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
