# 2026-08-30 17:09:42 ; Found 674141 viable session entries from 228039 unique users.
rank,title_id,title,players,percentage,release_date
2749,1704427307,Deer & Boy,3,0.0013,2026-06-23
2773,1644983795,Faeland Demo,3,0.0013,2026-06-04
2821,1636507073,K-pop Idol Stories: Road to Debut - Demo,3,0.0013,2026-06-04
2866,1846221159,NBA THE RUN - OPEN BETA,3,0.0013,2026-05-30
2903,1618892988,Rally Car Mechanic Simulator,3,0.0013,2026-06-23
2940,2087817898,Starlit World - Demo,3,0.0013,2026-06-03
2961,1866686081,The 7th Guest Remake,3,0.0013,2026-06-04
2967,1895861577,The Slormancer Demo,3,0.0013,2026-06-04
3006,1993670577,#DRIVE Rally,2,0.0009,2026-06-18
3060,1615723224,Beetle Shock (Xbox One),2,0.0009,2026-06-09
3095,1992686266,ChainStaff Demo,2,0.0009,2026-06-17
3109,1789418618,Creepy Shift: House For Sale,2,0.0009,2026-06-12
3182,2129555002,FIRE AND ASHES - DEMO,2,0.0009,2026-06-04
3201,1901501792,GHOST at DAWN,2,0.0009,2026-06-24
3225,1795078354,Hazard Levels Demo,2,0.0009,2026-06-04
3250,1613291134,Isekai Villain,2,0.0009,2026-06-05
3271,1775896577,Kitsune Kaeru (Xbox One),2,0.0009,2026-06-25
3290,1951643252,Marsupilami 2 - Salsa Palombia - Demo,2,0.0009,2026-06-06
3313,1796379923,Murder on the Disorient Express,2,0.0009,2026-06-25
3318,1955393584,MyMaitê (Xbox Series),2,0.0009,2026-06-26
3338,1799175961,One Button Games 5-in-1 vol. 7,2,0.0009,2026-07-07
3391,2004585287,Revenge On Gold Diggers Demo,2,0.0009,2026-06-17
3410,1824125632,Secret Paws - Cozy Apartments,2,0.0009,2026-06-10
3430,2127868325,Shy Dogs Hidden Orchestra 2,2,0.0009,2026-06-19
3448,2084531649,SPORTAL,2,0.0009,2026-06-11
3462,1886639392,Summer Seaside Search (Xbox One),2,0.0009,2026-06-19
3473,2001451314,Tale of Dark Lands (Xbox Series X|S),2,0.0009,2026-06-02
3487,1670845812,Terrinoth®: Heroes of Descent,2,0.0009,2026-06-07
3489,2107926266,The Backrooms: Forsaken,2,0.0009,2026-06-25
3507,2094547688,The Sinking Forest - 沈んだ森,2,0.0009,2026-06-05
3567,2117988744,"What have you done, Father?",2,0.0009,2026-06-16
3573,1813766726,Winds of Arcana: Ruination Demo,2,0.0009,2026-06-04
3578,1891490306,Woodo Demo,2,0.0009,2026-06-05
3593,1894932889,'Cozy Grove: Camp Spirit' Demo,1,0.0004,2026-06-04
3594,1923978466,'DESOLUS' Demo,1,0.0004,2026-06-04
3656,1643964549,Alchemist: Journey of The Soul,1,0.0004,2026-06-26
3660,1710668906,Alien Cat 2 - Retro Collection,1,0.0004,2026-06-19
3683,2134995520,Arcade Archives 2 MOON SHUTTLE,1,0.0004,2026-06-24
3747,1729381234,Beetle Shock (Windows),1,0.0004,2026-06-09
3748,2064872888,Beetle Shock (Xbox Series),1,0.0004,2026-06-09
3749,1863589645,Beholgar 2,1,0.0004,2026-06-12
3790,1825056025,Bober Constructions,1,0.0004,2026-06-01
3791,2028861406,Bobobby 3D: Stranded Rush,1,0.0004,2026-06-19
3821,1861130054,Bunny Pit Stop: Vegas Rush (Xbox Series),1,0.0004,2026-06-30
3873,1658611962,Chico's Delivery (Xbox Series),1,0.0004,2026-06-23
3911,1943534281,Copa City,1,0.0004,2026-06-16
4007,1766801198,Doki Monsters: Quest,1,0.0004,2026-06-25
4122,2114567052,Find The Cats (Windows),1,0.0004,2026-06-18
4129,1748527690,Flight Attendant Simulator: Onboard Tasks,1,0.0004,2026-06-18
4145,1658326809,Forgotlings,1,0.0004,2026-06-18
4164,1644634019,Fruits Slot Machine HD,1,0.0004,2026-06-03
4198,2118176904,GOLDEN TRAVERSE,1,0.0004,2026-06-12
4323,1748044280,Jungle Shoot (Xbox Series),1,0.0004,2026-06-15
4424,1907322955,Mahjongus: Mystery of Fortescue,1,0.0004,2026-06-03
4467,2032641223,Milo Paws and Buoys,1,0.0004,2026-06-18
4492,1731493706,Mori Carta demo,1,0.0004,2026-06-03
4502,1724678032,Mousebusters,1,0.0004,2026-06-24
4570,1858286641,One Button Games 5-in-1 vol. 7 (Xbox One),1,0.0004,2026-07-07
4578,1956623472,Order Automatica Demo,1,0.0004,2026-06-04
4612,1948342595,Perfect Ninja Painter 4,1,0.0004,2026-06-02
4634,1999115581,Poetic Trio (Xbox Series X|S),1,0.0004,2026-06-09
4679,2024733377,R-Type Tactics I • II Cosmos,1,0.0004,2026-06-18
4697,1689677342,Re:Re:Ghosted,1,0.0004,2026-06-12
4747,2058690651,Rune Dice DEMO,1,0.0004,2026-06-19
4769,1853642628,Scarlet Wolf,1,0.0004,2026-06-03
4812,1678445062,Shop & Spot Avenue,1,0.0004,2026-06-05
4813,1853922321,Shop & Spot Avenue (Windows),1,0.0004,2026-06-05
4814,1882281206,Shop & Spot Avenue (Xbox One),1,0.0004,2026-06-05
4860,2047590834,Solitaire Crime Stories Chapter 1,1,0.0004,2026-06-09
4888,2031880308,Spot Stories Vol. 1,1,0.0004,2026-06-12
4898,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4929,2047629553,Summer Seaside Search (Windows),1,0.0004,2026-06-19
4960,1629734223,Tale of Dark Lands,1,0.0004,2026-06-02
4964,1991993415,Tallowmere 2: Curse of the Kittens (Xbox),1,0.0004,2026-06-02
4969,1951168085,Teller's Duty,1,0.0004,2026-06-12
4997,2080688657,The Crimson Maid Demo,1,0.0004,2026-06-04
4998,2019118756,The Cub,1,0.0004,2026-06-19
5030,1822313704,The Necromancer's Tale,1,0.0004,2026-06-24
5035,1859422712,The Quiet Things,1,0.0004,2026-06-04
5144,1667124140,Village of the Curse (Xbox Series X|S),1,0.0004,2026-06-05
5177,1920409697,Word Search Brain Game,1,0.0004,2026-06-17
