rank,title_id,title,players,percentage,release_date
2480,1825844502,HYAKKI YAKO Survivors,3,0.0015,2026-09-10
2482,1728122742,Isle of Reveries,3,0.0015,2026-09-04
2552,1677630070,Rayman Legends Retold,3,0.0015,2026-09-30
2570,1902371088,Shikaku Room,3,0.0015,2026-09-01
2594,1648312485,Super Woden Rally Edge,3,0.0015,2026-09-02
2611,1900056095,The Walking Dead: Streets of Survival,3,0.0015,2026-09-18
2796,1683435765,Dino Odyssey,2,0.001,2026-09-11
2839,1893842455,Fear The Timeloop,2,0.001,2026-09-04
2938,1845126958,Lou's Lagoon,2,0.001,2026-08-27
2949,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3008,1706920324,Owlbound Tomes (Xbox Series),2,0.001,2026-09-17
3053,2077497076,Rune Axe,2,0.001,2026-08-28
3062,1776646425,Shadow Cat (Xbox Series),2,0.001,2026-09-18
3082,1833325369,Sniper Dan,2,0.001,2026-09-17
3203,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3213,1786507059,Woodo,2,0.001,2026-09-16
3236,1978872277,2D How to Fish,1,0.0005,2026-09-18
3244,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3346,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3359,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3428,1870313527,Bubble Stomp (Xbox One),1,0.0005,2026-09-22
3429,1691856645,Bubble Stomp (Xbox Series),1,0.0005,2026-09-22
3492,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0005,2026-09-15
3493,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0005,2026-09-15
3584,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0005,2026-09-22
3678,2060611782,Ember and Blade Demo,1,0.0005,2026-09-03
3731,2139465249,Feed Your Cat: New Paths,1,0.0005,2026-09-02
3742,2058875991,Fit and Grow (Xbox One),1,0.0005,2026-09-24
3750,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3762,1834336446,FOUNTAINS,1,0.0005,2026-09-17
3783,1677736955,Galactic Vault,1,0.0005,2026-09-03
3803,1759695432,GoBlomb,1,0.0005,2026-08-28
3814,2117788061,Gorilla Jungle King Simulator,1,0.0005,2026-09-09
3879,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3880,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3904,1768174957,I Hear Them,1,0.0005,2026-09-24
3905,1840241137,I Hear Them (Xbox Series X|S),1,0.0005,2026-09-24
3931,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3935,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4003,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4004,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4090,1719308136,Moonlight Chess,1,0.0005,2026-09-25
4091,2128077671,Moonlight Chess (Xbox One),1,0.0005,2026-09-25
4168,1925002026,Order Automatica,1,0.0005,2026-09-04
4178,1794356574,Owlbound Tomes (Xbox One),1,0.0005,2026-09-17
4184,1618544117,Panda: Shards of Aurora,1,0.0005,2026-09-17
4185,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0005,2026-09-17
4226,1704598696,Pop the Ghosts (XBOX One),1,0.0005,2026-09-24
4227,1892214222,Pop the Ghosts (XBOX Series),1,0.0005,2026-09-24
4259,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4261,2004886907,Railbreak DX,1,0.0005,2026-09-04
4273,1700983074,Rayman Origins: Enhanced Edition,1,0.0005,2026-09-30
4299,2027400906,Retro Cube Slider,1,0.0005,2026-09-25
4300,1912535362,Retro Cube Slider (Xbox Series),1,0.0005,2026-09-25
4308,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4322,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4335,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4372,1801709497,Shadow Cat (Xbox One),1,0.0005,2026-09-18
4416,1736234663,Soccer Arena Differences,1,0.0005,2026-09-04
4417,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4483,1777131585,Sticker Picker (Xbox Series),1,0.0005,2026-08-31
4507,1893963317,Sugar Box (Xbox One),1,0.0005,2026-09-18
4508,2146935244,Sugar Box (Xbox Series),1,0.0005,2026-09-18
4528,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4567,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4659,2103016725,Tropical Jurassic Discovery,1,0.0005,2026-08-28
4675,1765034784,Two Point Hospital: Full Health Collection,1,0.0005,2026-09-16
4685,2062523547,Unbox the Room,1,0.0005,2026-09-16
4715,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4742,1643960804,Whisper Of The House,1,0.0005,2026-08-27
