# 2026-08-30 16:58:36 ; Found 1089484 viable session entries from 389677 unique users.
rank,title_id,title,players,percentage,release_date
2803,1654112265,Bandits On West (XBOX SERIES),4,0.001,2026-05-15
2858,1993091289,Drug Dealer Empire,4,0.001,2026-05-15
2889,2048688428,Hexfire Witch (Xbox Series X/S),4,0.001,2026-05-27
2946,2047189315,Ocean Oddities (Windows),4,0.001,2026-05-22
2964,1833651636,Portrait of a Torn,4,0.001,2026-05-29
2967,2082886097,Psyvariar 3,4,0.001,2026-05-21
2989,1948714522,Savara,4,0.001,2026-05-20
3058,1627571135,Zombie Legion,4,0.001,2026-05-21
3059,1647001140,Zombie Legion (Windows),4,0.001,2026-05-21
3060,1976852909,Zombie Legion (Xbox One),4,0.001,2026-05-21
3076,1728054958,Amanda the Adventurer 3,3,0.0008,2026-05-28
3081,1693474019,Arcade Archives 2 Mr.Do!,3,0.0008,2026-05-14
3091,2114729341,Bandits On West (Windows),3,0.0008,2026-05-15
3155,1772513621,Driftland: The Magic Revival,3,0.0008,2026-05-22
3206,2092806113,Hexfire Witch (Windows),3,0.0008,2026-05-27
3207,1811129580,Hexfire Witch (Xbox One),3,0.0008,2026-05-27
3220,1678758159,Immunuzzle (Xbox One),3,0.0008,2026-05-29
3251,1877544393,Mel The Pyramid Cat (Windows),3,0.0008,2026-05-28
3275,1774925138,My Little Pony: Magic Princess,3,0.0008,2026-05-18
3316,1689852285,R-Type Dimensions III,3,0.0008,2026-05-19
3358,2034485385,Souls-Rush,3,0.0008,2026-05-14
3421,2015433008,WILL: Follow The Light,3,0.0008,2026-05-07
3431,2027456837,Zen Wash (Xbox One),3,0.0008,2026-05-22
3432,1954999628,Zero Squares,3,0.0008,2026-05-22
3433,1645309277,Zero Squares (Xbox One),3,0.0008,2026-05-22
3457,1690283335,Aery - Calm Horizon,2,0.0005,2026-05-15
3500,2065801532,AXONVOLT (Windows),2,0.0005,2026-05-20
3501,1725553139,AXONVOLT (Xbox One),2,0.0005,2026-05-20
3502,2122284384,AXONVOLT (Xbox Series X/S),2,0.0005,2026-05-20
3517,1973831270,Beat The Champions,2,0.0005,2026-05-28
3549,1948747389,Bunny Crunch (XBOX ONE),2,0.0005,2026-05-21
3574,1946055466,Chicken Climber,2,0.0005,2026-05-22
3582,1731932733,Constance,2,0.0005,2026-05-01
3589,1888416582,Countryside Farm Clues,2,0.0005,2026-05-15
3590,2033667590,Countryside Farm Clues (Xbox One),2,0.0005,2026-05-15
3600,1656813237,DAEMORGEN: Dawn of Demons (XBox Series),2,0.0005,2026-05-28
3677,1881044081,Fang-Breaker,2,0.0005,2026-05-20
3733,2129191113,Habitat Shapes: The Tropical Journey (Xbox Series),2,0.0005,2026-05-13
3757,1920095215,HYPERWIRED - Demo,2,0.0005,2026-05-15
3760,1718383316,Immunuzzle (Xbox Series),2,0.0005,2026-05-29
3783,2047676968,King of Tokyo,2,0.0005,2026-05-21
3802,1712931552,Legends of Heropolis DX,2,0.0005,2026-05-21
3812,1661934379,Little Things,2,0.0005,2026-05-08
3837,2119464685,MILKY WAY TD SURVIVORS AUTOBATTLER (Windows),2,0.0005,2026-05-13
3838,1889232588,MILKY WAY TD SURVIVORS AUTOBATTLER (Xbox One),2,0.0005,2026-05-13
3863,1628640162,Nickelodeon Extreme Tennis: Next!,2,0.0005,2026-05-28
3868,1981338612,NITRO GEN OMEGA,2,0.0005,2026-05-12
3893,1821086597,Panic Ball!,2,0.0005,2026-05-22
3897,1722677648,Partytrack,2,0.0005,2026-05-15
3898,1901009298,Pawbay,2,0.0005,2026-05-15
4012,2102702550,STARBITES,2,0.0005,2026-05-21
4030,1826488216,Suika 3D Fruits (Windows),2,0.0005,2026-05-22
4047,1629734223,Tale of Dark Lands,2,0.0005,2026-06-02
4121,1907156135,Underling Uprising,2,0.0005,2026-05-14
4128,1775673051,Versebound,2,0.0005,2026-05-06
4158,1731357135,Yerba Buena,2,0.0005,2026-05-26
4163,1693463344,Zen Wash (Windows),2,0.0005,2026-05-22
4204,2084418502,A Nice Drive,1,0.0003,2026-05-05
4263,1678323639,Akuma Rise,1,0.0003,2026-05-08
4289,1933007158,Arcade Archives 2 ARKANOID,1,0.0003,2026-05-06
4292,1815009810,Arcade Archives 2 Tatakae! Big Fighter,1,0.0003,2026-05-27
4377,1686912808,Bigfoot Hunting,1,0.0003,2026-05-01
4389,1853124234,Blockon (Windows),1,0.0003,2026-05-14
4401,1933262495,Bluey's Quest for the Gold Pen,1,0.0003,2026-05-28
4439,2110590329,Bunny Crunch (WINDOWS),1,0.0003,2026-05-21
4462,1773629397,car game in the forest 4,1,0.0003,2026-05-18
4476,1660920487,Cat From Hell 2,1,0.0003,2026-05-01
4537,1918389229,Countryside Farm Clues (Windows),1,0.0003,2026-05-15
4721,1771895153,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,1,0.0003,2026-05-07
4834,1631010499,GOALS,1,0.0003,2026-06-04
4869,1934460823,Gym Simulator 26,1,0.0003,2026-05-29
4896,1877533314,Hidden Memory - Neko's Life,1,0.0003,2026-05-15
4935,1744552935,iDigging,1,0.0003,2026-05-07
4940,1673051522,Immunuzzle (Windows),1,0.0003,2026-05-29
4942,2069767141,In Trusted Hands,1,0.0003,2026-05-08
4960,2012691001,Jelly Math (Windows),1,0.0003,2026-05-28
4961,2009586749,Jelly Math (Xbox One),1,0.0003,2026-05-28
4962,2007294646,Jelly Math (Xbox Series),1,0.0003,2026-05-28
4966,2110869791,Jesus Simulator,1,0.0003,2026-05-08
4975,1937198676,Journey of Johann: To The Sky,1,0.0003,2026-05-14
4982,1827327065,Junkyard Garage Simulator,1,0.0003,2026-05-26
5114,1659234506,MFC - Midnight Fight Club,1,0.0003,2026-05-12
5117,1665852018,Middle Evil: The Priest,1,0.0003,2026-05-15
5118,1639243170,Midnight Swamp (Xbox Series X|S),1,0.0003,2026-05-29
5120,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,1,0.0003,2026-05-13
5193,1851602981,Nitro City Racing,1,0.0003,2026-05-27
5220,1935021255,One Move Away,1,0.0003,2026-05-28
5250,1659664271,Paperly: Paper Plane Adventure,1,0.0003,2026-05-29
5260,1745982386,Penguin's ArcticDex,1,0.0003,2026-05-29
5263,1680068944,Perfect Klondike Solitaire,1,0.0003,2026-05-07
5289,1999115581,Poetic Trio (Xbox Series X|S),1,0.0003,2026-06-09
5302,2003536034,Priest Simulator: Vampire Show,1,0.0003,2026-05-07
5403,2060057414,Saccharine Echo,1,0.0003,2026-05-15
5411,2021436247,Save My Scrap,1,0.0003,2026-05-27
5470,2023970529,Slither.io Ultimate Multiplayer,1,0.0003,2026-05-01
5527,2099430711,STORY OF SEASONS: Grand Bazaar Digital Artbook and Soundtrack,1,0.0003,2026-05-13
5546,1765342554,SUMMERHOUSE,1,0.0003,2026-05-15
5552,1980078432,Super Adventure Hand,1,0.0003,2026-05-08
5569,1773184662,Supermarket CEO Simulator,1,0.0003,2026-05-19
5587,1628492427,Table Flip Simulator,1,0.0003,2026-05-21
5672,2094547688,The Sinking Forest - 沈んだ森,1,0.0003,2026-06-05
5688,2012817755,This is Fine: Maximum Cope,1,0.0003,2026-05-01
5746,1941462928,Ultimate Wobble Run,1,0.0003,2026-05-22
5770,1667124140,Village of the Curse (Xbox Series X|S),1,0.0003,2026-06-05
5787,2114003529,Wax Heads,1,0.0003,2026-05-05
5847,1923444705,Zero Squares (Windows),1,0.0003,2026-05-22
