rank,title_id,title,players,percentage,release_date
2539,1975971367,Capy Spa (Xbox Series),4,0.0013,2026-02-24
2560,1677622378,Deep Space Shooter (Xbox One),4,0.0013,2026-02-25
2576,1693383438,Emoji Battlefield - Island Warfare,4,0.0013,2026-02-27
2805,2009264340,Capy Spa (Xbox One),3,0.001,2026-02-24
2896,1890858421,Harvest Cafe,3,0.001,2026-02-19
2901,1985181757,Hunt the Night,3,0.001,2026-02-26
2919,1718932246,Laysara: Summit Kingdom,3,0.001,2026-02-27
2948,2106793519,Mole Cart Mining (Xbox One),3,0.001,2026-02-26
2986,2037218487,Outpath,3,0.001,2026-02-19
2997,1818064600,Planet of Lana II Demo,3,0.001,2026-02-11
3064,1906438970,Teeny Tiny Town,3,0.001,2026-03-03
3112,1797622038,Wild West Tycoon,3,0.001,2026-02-27
3127,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",2,0.0007,2026-02-27
3165,1680129182,Backrooms Level X,2,0.0007,2026-02-19
3191,1765162082,Bomboban (Xbox One),2,0.0007,2026-02-20
3222,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,2,0.0007,2026-02-17
3239,1838054999,Cute Astro (Xbox One),2,0.0007,2026-02-17
3259,1711880023,Dino Escape (XBOX SERIES),2,0.0007,2026-02-19
3302,1771024622,FoxWolf Saga (Xbox Series X/S),2,0.0007,2026-02-26
3320,1634310171,Ghetto Zombies: Graffiti Squad,2,0.0007,2026-02-25
3444,1918854602,Mini Golf Quest,2,0.0007,2026-02-06
3484,1661809575,PC Building Simulator 2,2,0.0007,2026-02-26
3488,1690934635,Planet of Lana II,2,0.0007,2026-03-05
3554,1944499569,Showgunners,2,0.0007,2026-02-19
3629,1702440591,The Stairwell,2,0.0007,2026-02-19
3638,2053437828,Tiny Biomes,2,0.0007,2026-02-04
3661,1685707252,Under The Island,2,0.0007,2026-02-17
3690,1715509340,Zoo Clues (Windows),2,0.0007,2026-02-20
3777,1916483299,Alex the Rabbit (Windows),1,0.0003,2026-03-02
3801,1989817402,Aquamarine: Explorer's Edition,1,0.0003,2026-02-27
3820,1700500187,Avenue Escape,1,0.0003,2026-03-04
3829,2078179538,Backrooms: Poolrooms,1,0.0003,2026-02-13
3898,1839403227,BombPaws (Windows),1,0.0003,2026-03-03
3899,2022959529,BombPaws (Xbox Series X/S),1,0.0003,2026-03-03
3936,1758661630,Captain Puff MacFly,1,0.0003,2026-02-20
3937,1735433559,Capy Spa (Windows),1,0.0003,2026-02-24
3938,1972377758,Car Cops,1,0.0003,2026-02-06
3961,1906559752,Centipede Gun,1,0.0003,2026-02-12
3971,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
3975,1718370696,City Hunter,1,0.0003,2026-02-25
4019,1717980183,Cryptical Path,1,0.0003,2026-03-04
4021,2038147675,Cubic Figures,1,0.0003,2026-03-04
4025,1880108811,Cute Astro (Windows),1,0.0003,2026-02-17
4038,1976796591,Dark Quest: Remastered,1,0.0003,2026-02-06
4058,2125095805,Death Match Love Comedy!,1,0.0003,2026-02-19
4064,1707991073,Deep Space Shooter (Windows),1,0.0003,2026-02-25
4078,2105103483,Dino Escape,1,0.0003,2026-02-19
4079,2029024541,Dino Escape (Windows),1,0.0003,2026-02-19
4098,1743873119,Down Among the Dead Men,1,0.0003,2026-02-12
4126,1804344876,Echo Generation 2 Demo,1,0.0003,2026-02-12
4217,1995223782,Fox Legend,1,0.0003,2026-02-27
4220,1722298034,FoxWolf Saga (Windows),1,0.0003,2026-02-26
4221,1738465345,FoxWolf Saga (Xbox One),1,0.0003,2026-02-26
4227,2145916805,From the Bunker,1,0.0003,2026-02-06
4277,1823111797,GreedFall: The Dying World,1,0.0003,2026-03-12
4304,1993844394,Heart of the Forest,1,0.0003,2026-02-12
4318,1924006800,Hex Park,1,0.0003,2026-02-18
4319,2015865924,Hex Park Series X|S,1,0.0003,2026-02-18
4320,1963071047,Hex Park Windows,1,0.0003,2026-02-18
4347,1933871594,Icy Gifts 2 (Windows),1,0.0003,2026-02-18
4379,2012897078,Journey of Johann: Castle Crusade (Xbox One),1,0.0003,2026-02-25
4402,1712798001,King Slime in Cashtle (Windows),1,0.0003,2026-03-04
4403,1786173308,King Slime in Cashtle (Xbox One),1,0.0003,2026-03-04
4448,2117235022,Little Legs,1,0.0003,2026-02-20
4449,2098748553,Little Legs (Xbox One),1,0.0003,2026-02-20
4453,2051631353,Little Strays 2,1,0.0003,2026-02-06
4467,2041908109,LOVE ETERNAL,1,0.0003,2026-02-19
4501,1841839582,Meowgic Mix (Xbox One),1,0.0003,2026-03-03
4502,1693051227,Meowgic Mix (Xbox Series),1,0.0003,2026-03-03
4503,1772553001,Messy Up,1,0.0003,2026-03-05
4524,1838587960,Mole Cart Mining (Windows),1,0.0003,2026-02-26
4539,1754089080,Mortanis Prisoners,1,0.0003,2026-02-20
4589,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0003,2026-02-26
4619,2113498820,Order 13,1,0.0003,2026-03-06
4685,1806100749,PSH INC,1,0.0003,2026-02-17
4692,2025569450,Puzzle Book,1,0.0003,2026-02-13
4730,1645925675,REPLACED Demo,1,0.0003,2026-02-20
4774,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0003,2026-02-06
4849,1625363226,Solar Machina (Windows),1,0.0003,2026-02-27
4850,2028762421,Solar Machina (Xbox One),1,0.0003,2026-02-27
4851,1809895054,Solar Machina (Xbox Series X|S),1,0.0003,2026-02-27
4862,1884919373,Soulshard,1,0.0003,2026-02-27
4895,1946314519,Starfall Defenders,1,0.0003,2026-02-06
4925,1650134876,Suika Wan! (Xbox One),1,0.0003,2026-02-05
5150,1801459191,Woodturning 3D,1,0.0003,2026-02-20
5155,1943343947,WorldNeverland - Elnea Kingdom,1,0.0003,2026-02-26
5179,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0003,2026-02-13
